prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.06948454,0.07034951,0.059975058,0.29492137,0.050809193,0.085776575,0.08670133,0.28198242,FF,FF
0.07096688,0.07827086,0.076003015,0.29503936,0.052883986,0.11219953,0.15390086,0.16073553,FF,FT
0.06735477,0.07031199,0.058609925,0.22976668,0.050050955,0.0889673,0.11142366,0.32351476,SL,CH
0.07264716,0.07528732,0.06545575,0.324429,0.051378958,0.08418263,0.08156768,0.24505146,FF,FF
0.07177644,0.06256149,0.19301742,0.32837242,0.050852858,0.09041183,0.090239935,0.112767585,FF,CU
0.06345418,0.06424409,0.18063025,0.21496306,0.046399623,0.078685455,0.09882778,0.25279552,SL,FF
0.0693089,0.06901648,0.062536456,0.36162183,0.049530238,0.079662114,0.079675935,0.22864805,FF,FT
0.10395697,0.07974166,0.07680381,0.3005835,0.05726825,0.11506647,0.15679285,0.10978652,FF,SL
0.10359704,0.06477632,0.06467973,0.2667977,0.057252124,0.100901574,0.12839969,0.21359584,FF,FT
0.1015885,0.060666792,0.05992736,0.26252788,0.05614211,0.09621078,0.11788773,0.24504884,FF,FF
0.09850324,0.05906348,0.05779788,0.24708888,0.054147143,0.09178124,0.11369866,0.27791944,SL,FF
0.097040184,0.05642339,0.05765455,0.25660953,0.05401286,0.09155364,0.1134167,0.2732891,SL,FF
0.071520135,0.07831369,0.07604461,0.29450914,0.052912924,0.11226094,0.15361507,0.16082351,FF,FF
0.07208686,0.06601711,0.07205939,0.42518055,0.0519807,0.08995304,0.08840047,0.13432191,FF,FF
0.0688243,0.059170436,0.06038957,0.35063136,0.050516665,0.09080318,0.09030229,0.22936217,FF,CU
0.071620695,0.060042255,0.058860976,0.25118354,0.051785592,0.09330221,0.11558283,0.29762188,SL,FF
0.071689025,0.057739887,0.058917135,0.26175997,0.051834993,0.093391225,0.1156931,0.2889746,SL,FT
0.06774383,0.0632843,0.055674803,0.2419051,0.0495153,0.0855786,0.105658315,0.33063975,SL,FF
0.07932265,0.07721774,0.074980415,0.30444452,0.05217244,0.11121446,0.15183018,0.14881761,FF,FF
0.083821744,0.064985916,0.073235236,0.41188666,0.052748013,0.09198114,0.090383865,0.13095742,FF,FF
0.087485366,0.08119505,0.07465206,0.37606773,0.05398184,0.08794894,0.07464192,0.16402711,FF,FT
0.08484986,0.06256036,0.07322037,0.31178638,0.05244815,0.2179607,0.06780727,0.12936692,FF,FF
0.080610156,0.07847108,0.07619743,0.29184893,0.053019267,0.11301961,0.15392378,0.15290979,FF,FF
0.08521084,0.06606287,0.07501814,0.22084919,0.053622168,0.27913943,0.08458924,0.13550813,FT,FF
0.085169956,0.07904612,0.07289549,0.20101434,0.052553143,0.2928248,0.061239265,0.15525687,FT,FF
0.0868571,0.14963692,0.07550803,0.23332979,0.055655237,0.16704917,0.08397049,0.14799322,FF,FF
0.085746154,0.15350801,0.073727414,0.20839238,0.053484287,0.19420074,0.07826351,0.1526775,FF,FF
0.08515616,0.080359235,0.07288367,0.20159426,0.05311628,0.28832403,0.061704393,0.15686193,FT,FF
0.08518522,0.12282549,0.074054606,0.24063076,0.0532283,0.20343952,0.08299313,0.13764298,FF,FF
0.110009,0.08003063,0.07708213,0.2959527,0.057475775,0.1160307,0.15698287,0.106436186,FF,FT
0.080626845,0.07848733,0.07621321,0.2902456,0.05303024,0.113043,0.15395564,0.15439811,FF,FF
0.08872768,0.089977585,0.076729104,0.21501818,0.05624198,0.21634682,0.08430649,0.17265216,FT,FF
0.11091815,0.07994887,0.07700339,0.2956504,0.05741706,0.11591218,0.15682252,0.10632746,FF,SL
0.12105635,0.09185837,0.076897785,0.33313885,0.060828295,0.09570562,0.09453113,0.12598358,FF,CU
0.08177008,0.09257507,0.084767975,0.2984397,0.04727477,0.14127293,0.114321426,0.13957807,FF,SL
0.09015146,0.1121148,0.08623289,0.30726308,0.049093023,0.1117361,0.07790467,0.16550398,FF,FF
0.09044843,0.097638726,0.08630436,0.3503784,0.048967134,0.10528392,0.0666858,0.15429324,FF,CH
0.087680005,0.11046224,0.083965085,0.3391882,0.04774717,0.10098632,0.06436977,0.16560122,FF,FF
0.0905524,0.09766697,0.08640356,0.35078114,0.04902342,0.103919126,0.066540696,0.15511271,FF,FT
0.0905524,0.09766697,0.08640356,0.35078114,0.04902342,0.103919126,0.066540696,0.15511271,FF,FF
0.0905524,0.09766697,0.08640356,0.35078114,0.04902342,0.103919126,0.066540696,0.15511271,FF,FF
0.1142861,0.09486546,0.08619668,0.29342127,0.04766943,0.14541921,0.116497084,0.10164472,FF,SL
0.12533483,0.112996265,0.086598,0.20821622,0.048687495,0.23185703,0.07344709,0.11286302,FT,FT
0.12316185,0.09441558,0.14121681,0.21937595,0.046854295,0.19775805,0.07602662,0.10119084,FF,FF
0.19073027,0.1033175,0.138794,0.21411933,0.04424217,0.102916874,0.087749384,0.118130475,FF,FF
0.15342422,0.109838456,0.0833126,0.29485926,0.04712733,0.102480665,0.07293451,0.13602294,FF,CH
0.11726014,0.09529055,0.08658292,0.28719676,0.047883026,0.1460708,0.11701908,0.102696724,FF,FF
0.12315268,0.0751698,0.08539709,0.21447754,0.047904428,0.28380275,0.073652744,0.09644296,FT,CH
0.11031153,0.062834464,0.07658049,0.18986125,0.042909432,0.37842226,0.053644415,0.08543614,FT,FF
0.10629793,0.056088332,0.0735082,0.38683477,0.041358005,0.20041887,0.05544505,0.08004884,FF,FF
0.11016303,0.05700294,0.07442878,0.48298076,0.041875955,0.0917465,0.058007482,0.083794504,FF,FF
0.12627578,0.09441937,0.08579136,0.28390434,0.047445267,0.14473538,0.11567062,0.10175784,FF,FF
0.13370611,0.11424784,0.08708605,0.305467,0.049163997,0.1134751,0.07884384,0.11801006,FF,FF
0.21513478,0.09367361,0.08296375,0.27145296,0.046394568,0.10821446,0.079062946,0.10310293,FF,SL
0.16139741,0.10955251,0.13408725,0.22391033,0.0469447,0.10898855,0.09359191,0.12152729,FF,FF
0.12612139,0.09293834,0.15037,0.28763154,0.046210296,0.100712836,0.07198303,0.12403257,FF,CH
0.13124189,0.09671161,0.13692199,0.27731407,0.048086427,0.10963644,0.08135958,0.11872799,FF,CH
0.12686266,0.09477551,0.08568755,0.2835608,0.047387857,0.14456026,0.115530655,0.10163471,FF,FF
0.13292988,0.11560071,0.08658048,0.30369362,0.048878577,0.11281633,0.07838611,0.12111427,FF,FF
0.1268956,0.113882855,0.08293829,0.3316089,0.046806272,0.09973195,0.06357022,0.13456586,FF,CH
0.08073631,0.07802859,0.07576776,0.2951277,0.05272029,0.112382285,0.15342449,0.15181258,FF,FF
0.084680736,0.066526465,0.07382386,0.40469888,0.05317199,0.092720434,0.09111032,0.1332673,FF,FF
0.117294095,0.07879939,0.07589624,0.29804307,0.056591537,0.11424561,0.15494008,0.10418993,FF,FF
0.08116356,0.07844151,0.076168716,0.29007617,0.052999284,0.11297701,0.15386575,0.15430798,FF,FF
0.08628881,0.06778979,0.07580094,0.22188182,0.054181706,0.27166286,0.08547192,0.13692214,FT,FF
0.07927041,0.059686203,0.06864405,0.36702654,0.04977477,0.18825164,0.06423613,0.12311024,FF,CH
0.08116356,0.07844151,0.076168716,0.29007617,0.052999284,0.11297701,0.15386575,0.15430798,FF,SL
0.088725924,0.09022026,0.075978756,0.3246455,0.05611781,0.093539104,0.092391185,0.17838144,FF,CU
0.085932836,0.09007959,0.07343121,0.35959336,0.05494252,0.08497413,0.07218309,0.17886324,FF,FF
0.1255835,0.0973262,0.085309625,0.28710127,0.046910044,0.14310265,0.11464125,0.10002549,FF,FF
0.12937728,0.07497327,0.08494391,0.37680677,0.047465384,0.114772364,0.07639243,0.095268615,FF,FF
0.11960597,0.06416969,0.07861857,0.44534594,0.043880537,0.100490905,0.06078427,0.08710413,FF,FF
0.10534397,0.05283875,0.07047344,0.51307845,0.039133552,0.08961984,0.054208655,0.07530339,FF,FF
0.12629819,0.09915982,0.08743315,0.27953863,0.04717701,0.14391704,0.115293674,0.101182505,FF,FF
0.1361277,0.074849084,0.08588779,0.36941758,0.047360703,0.11451924,0.07622395,0.095613934,FF,CH
0.14132397,0.10097244,0.08693745,0.34235582,0.047884576,0.104407735,0.06590238,0.11021565,FF,FF
0.13075188,0.06540708,0.081257895,0.4250081,0.044756312,0.09805712,0.061997417,0.09276424,FF,FF
0.12016028,0.05816204,0.07524098,0.47386482,0.04144224,0.09079628,0.057406694,0.08292663,FF,FF
0.13800389,0.104416795,0.08782257,0.26017347,0.047387127,0.14455803,0.11552888,0.10210922,FF,CH
0.14311643,0.12062235,0.08770247,0.2950476,0.04834593,0.11158691,0.0775319,0.11604641,FF,CH
0.13668051,0.11659529,0.0838546,0.32179976,0.04631679,0.09868899,0.06290543,0.13315864,FF,FF
0.13655476,0.116488025,0.13488695,0.26229125,0.04627418,0.105267465,0.07786661,0.12037073,FF,FF
0.13259219,0.11310774,0.1442194,0.27107263,0.044931382,0.097705476,0.06904148,0.1273297,FF,FF
0.13660607,0.11653178,0.08380893,0.3216245,0.046291564,0.09863524,0.062871166,0.1336308,FF,FF
0.13711938,0.16220188,0.08526748,0.26584992,0.046465512,0.10570272,0.07818856,0.11920453,FF,FF
0.13998517,0.13763621,0.1369265,0.22090024,0.047120135,0.10964221,0.094190784,0.11359871,FF,FF
0.13549271,0.09832494,0.14931774,0.2783962,0.045607936,0.09940003,0.071044706,0.12241577,FF,FF
0.094569124,0.10500819,0.0882864,0.25931934,0.047916014,0.14251384,0.11508313,0.14730394,FF,FF
0.09522996,0.104931556,0.08822197,0.2591301,0.047881044,0.14240983,0.11499914,0.14719643,FF,FF
0.08090361,0.08007215,0.075342886,0.29347274,0.052424654,0.11122501,0.15256415,0.15399484,FF,FF
0.08447946,0.066706,0.073648386,0.40373695,0.053045604,0.092500046,0.09089376,0.13498984,FF,CU
0.17589542,0.080237515,0.073798746,0.2815451,0.051882636,0.09134342,0.09040567,0.1548915,FF,CU
0.08131245,0.08047679,0.07589739,0.2883811,0.052689582,0.11178708,0.15296665,0.15648898,FF,FF
0.08590735,0.067833476,0.075638995,0.22090092,0.05394218,0.27162686,0.085094064,0.13905613,FT,FF
0.08555031,0.08186715,0.073695585,0.20208421,0.052672334,0.2849751,0.061378155,0.15777713,FT,FF
0.08934188,0.15314639,0.07551539,0.23051316,0.055181235,0.16562644,0.08325533,0.14742015,FF,FF
0.124967344,0.082213305,0.07658206,0.2843177,0.05661105,0.11374597,0.15462106,0.1069415,FF,SL
0.12519178,0.067020155,0.07323894,0.39669874,0.05638434,0.09250104,0.09089473,0.09807029,FF,CH
0.11396444,0.058098152,0.06620193,0.47591892,0.051074877,0.080399044,0.06728826,0.08705435,FF,FF
0.08987695,0.08392943,0.07734481,0.2685665,0.05335407,0.113196865,0.1552689,0.15846252,FF,SL
0.09715273,0.15509076,0.078780524,0.23924153,0.056044143,0.10038462,0.123855256,0.1494504,FF,SL
0.09383119,0.14384721,0.07308912,0.3091425,0.052438013,0.086576946,0.083878614,0.15719636,FF,CU
0.08789054,0.061162625,0.06875723,0.4570745,0.049239345,0.081489906,0.06895229,0.12543358,FF,SL
0.16919075,0.08310694,0.07520658,0.27887064,0.052972555,0.090620026,0.09112195,0.15891053,FF,FF
0.18776233,0.07750454,0.07607845,0.2437559,0.053488098,0.093676314,0.1147542,0.15298013,FF,FF
0.13719065,0.07377317,0.07072342,0.35015088,0.051198404,0.0829768,0.083576724,0.15040989,FF,SL
0.12855077,0.08486108,0.07776924,0.27050456,0.057341143,0.11521293,0.15629907,0.10946124,FF,CH
0.13205604,0.09474096,0.07626532,0.32056558,0.05985584,0.094175585,0.093019865,0.12932085,FF,FF
0.12633662,0.092266105,0.072807804,0.35153052,0.05726344,0.0845073,0.07178653,0.1435017,FF,FF
0.12622334,0.09175143,0.07274252,0.35121533,0.057212096,0.08443153,0.071722165,0.14470164,FF,CH
0.13850078,0.10398889,0.08724267,0.2626569,0.046953462,0.14255953,0.114240564,0.10385718,FF,FF
0.14031923,0.11869461,0.08663409,0.20144764,0.047401004,0.21810867,0.07150637,0.11588837,FT,FF
0.13399278,0.11471793,0.082205646,0.2711461,0.045406,0.16203874,0.06004934,0.13044344,FF,FF
0.13908508,0.10442759,0.08761072,0.25849122,0.047151543,0.14316094,0.11472251,0.10535038,FF,FF
0.14282781,0.12037909,0.0875256,0.29401034,0.04824843,0.11136187,0.07737554,0.11827136,FF,FF
0.13641706,0.11637055,0.083692975,0.3219338,0.04622752,0.09849877,0.06278418,0.13407512,FF,FF
0.13843971,0.103943035,0.087204196,0.2625411,0.046932757,0.14249666,0.11419019,0.104252405,FF,FF
0.14276534,0.12076375,0.08748732,0.29388177,0.048227325,0.111313164,0.0773417,0.11821963,FF,FF
0.21268041,0.1011956,0.084464245,0.26437008,0.04596645,0.10721587,0.07833336,0.10577396,FF,FF
0.13912731,0.10415567,0.08763732,0.2585697,0.04716586,0.1432044,0.114757344,0.10538237,FF,FF
0.1428778,0.1200712,0.08755623,0.29411325,0.048265312,0.11140084,0.077402614,0.11831275,FF,CH
0.13920778,0.10451972,0.08768801,0.25811306,0.04719314,0.14328723,0.11454779,0.10544332,FF,FF
0.142382,0.12000336,0.08725241,0.29240593,0.048097834,0.111014284,0.077134036,0.12171015,FF,FF
0.14236465,0.104359955,0.08645615,0.3334397,0.047497313,0.10356335,0.06536941,0.11694945,FF,FF
0.13647446,0.115874015,0.13480763,0.262137,0.046246964,0.10520555,0.07782081,0.12143355,FF,FF
0.13519292,0.09810738,0.14898735,0.2777802,0.04550702,0.099180095,0.07088751,0.12435747,FF,FF
0.13920778,0.10451972,0.08768801,0.25811306,0.04719314,0.14328723,0.11454779,0.10544332,FF,CH
0.2206573,0.07947283,0.087939695,0.2352088,0.04791273,0.12484901,0.10431788,0.09964179,FF,FF
0.17205082,0.104459666,0.086538754,0.29309812,0.04754269,0.10579367,0.07407271,0.11644353,FF,SL
0.14083156,0.07224614,0.14023043,0.30507344,0.04746718,0.11185007,0.08313448,0.09916673,FF,CH
0.18446752,0.0968842,0.14657411,0.21285143,0.044851173,0.10456851,0.089832105,0.119970985,FF,SL
0.19260232,0.09311762,0.08833735,0.24068885,0.048225187,0.11293224,0.0972818,0.12681466,FF,FF
0.080126695,0.07740265,0.07515997,0.29387328,0.05229738,0.111319885,0.15219375,0.15762638,FF,FF
0.08353591,0.06476432,0.0729855,0.40826154,0.05256815,0.09196896,0.09007566,0.13583994,FF,FF
0.090572305,0.083450384,0.07710115,0.2714349,0.05304954,0.112550765,0.15370081,0.15814017,FF,SL
0.09672954,0.09318447,0.07583254,0.31529903,0.055571433,0.09262838,0.091491655,0.17926297,FF,FF
0.095931664,0.08397172,0.07472528,0.3634435,0.05361188,0.08734618,0.07413036,0.16683942,FF,FF
0.17237952,0.089134134,0.073149584,0.26976717,0.052409433,0.088141456,0.087541424,0.16747728,FF,CH
0.12786727,0.08440988,0.077355735,0.2745558,0.057036273,0.114600345,0.15546803,0.10870662,FF,FF
0.13198353,0.09468893,0.07622344,0.32038954,0.059822973,0.09412386,0.092968784,0.12979892,FF,FF
0.19440438,0.09059876,0.07340357,0.2729151,0.054880008,0.08916999,0.08856295,0.13606521,FF,FF
0.090572305,0.083450384,0.07710115,0.2714349,0.05304954,0.112550765,0.15370081,0.15814017,FF,FF
0.09324296,0.06774901,0.07441885,0.3916294,0.05318101,0.092736185,0.0911258,0.13591675,FF,FF
0.10742212,0.07921289,0.07629451,0.3013245,0.056888502,0.11467936,0.15575314,0.108424984,FF,SL
0.11106834,0.06547865,0.07299245,0.41180748,0.056492552,0.092983365,0.09106918,0.09810804,FF,SL
0.10045626,0.057124555,0.065878615,0.49048063,0.05109495,0.08069515,0.06731469,0.08695519,FF,FF
0.10568542,0.05899437,0.06778174,0.47042155,0.052570995,0.082121916,0.06925929,0.09316472,FF,FF
0.10742212,0.07921289,0.07629451,0.3013245,0.056888502,0.11467936,0.15575314,0.108424984,FF,FF
0.112768374,0.086578496,0.18361507,0.23121998,0.05733198,0.09725213,0.11959705,0.11163692,FF,FF
0.09976723,0.0777333,0.28045133,0.20325457,0.050566237,0.08055183,0.09726619,0.11040933,FC,FF
0.10566313,0.08232707,0.17508815,0.2934172,0.053554513,0.07939013,0.07817595,0.1323839,FF,FF
0.11119824,0.08623378,0.16475007,0.27634698,0.056359943,0.08937823,0.08876977,0.12696299,FF,SL
0.103445984,0.07204377,0.28152052,0.20532987,0.05007184,0.081374295,0.100686714,0.10552703,FC,FF
0.08035502,0.07762322,0.075374134,0.29359445,0.0524464,0.111637086,0.15262744,0.15634222,FF,SL
0.08426406,0.066344276,0.07362169,0.4035906,0.053026374,0.09277062,0.090860814,0.13552152,FF,FF
0.086037286,0.07985109,0.17464375,0.28381565,0.05308832,0.09325073,0.09199087,0.13732228,FF,FF
0.08077325,0.078027226,0.075766444,0.28854415,0.052719373,0.112218134,0.15305313,0.1588983,FF,SL
0.08576279,0.08678064,0.18139748,0.23121679,0.054243673,0.09747919,0.11987628,0.1432432,FF,FF
0.078030005,0.06821408,0.16370155,0.22365192,0.048780113,0.08606959,0.10343727,0.22811545,SL,FF
0.08747869,0.06335482,0.062694,0.2583135,0.054783553,0.09978794,0.12227414,0.25131333,FF,SL
0.084874265,0.078090645,0.066834174,0.3154555,0.052824605,0.08474427,0.08508966,0.23208688,FF,FF
0.087488495,0.08237954,0.07449138,0.3714873,0.054451674,0.08620097,0.07423387,0.16926679,FF,CU
0.08229994,0.068917565,0.06214546,0.33285254,0.052101076,0.089540236,0.08994379,0.22219937,FF,SL
0.081260376,0.07793319,0.07567513,0.28819638,0.05265584,0.11208289,0.15286867,0.15932749,FF,FF
0.08449075,0.066377215,0.073658235,0.40160653,0.053052686,0.092816666,0.09090591,0.13709201,FF,CU
0.0826958,0.06252538,0.16995586,0.3319676,0.05192561,0.094361074,0.09322935,0.11333936,FF,FC
0.07215576,0.052260023,0.16453357,0.40831807,0.045307405,0.07640063,0.074556485,0.106468044,FF,FC
0.073971204,0.05282146,0.063209765,0.5149724,0.045623697,0.075754404,0.06388912,0.10975796,FF,FC
0.079594105,0.07017066,0.068170704,0.43685767,0.049625847,0.07936612,0.06777951,0.14843537,FF,FC
0.090516314,0.0833988,0.07705349,0.27126712,0.053016745,0.11248119,0.1536058,0.1586605,FF,FC
0.09324296,0.06774901,0.07441885,0.3916294,0.05318101,0.092736185,0.0911258,0.13591675,FF,FC
0.08449251,0.05809963,0.067292236,0.47470236,0.048190203,0.0806319,0.067483135,0.11910804,FF,FF
0.07524266,0.049459092,0.059925392,0.54081887,0.042914566,0.0718047,0.060095396,0.09973931,FF,FF
0.08130913,0.05269514,0.06360857,0.50927377,0.045552216,0.07538779,0.063789025,0.10838437,FF,FF
0.09084926,0.08370556,0.077336915,0.2668212,0.053211752,0.11289493,0.15417081,0.1610096,FF,SL
0.17742303,0.08939435,0.07448895,0.22670078,0.052682936,0.0954894,0.11781549,0.16600505,FF,FF
0.09084926,0.08370556,0.077336915,0.2668212,0.053211752,0.11289493,0.15417081,0.1610096,FF,SL
0.09330003,0.06779048,0.0744644,0.38974923,0.053213567,0.09279296,0.09118158,0.13750774,FF,FF
0.09613174,0.08414686,0.075707786,0.26985285,0.053723685,0.18741013,0.0682069,0.16482005,FF,FF
0.09545888,0.10528872,0.076062016,0.23247883,0.053479392,0.22315258,0.087217994,0.1268616,FF,SL
0.09476992,0.094844036,0.07495748,0.22393396,0.05309341,0.2529515,0.08001138,0.1254383,FT,FF
0.12862079,0.0849073,0.0778116,0.27001774,0.057372376,0.11527569,0.1560084,0.10998614,FF,FF
0.12778829,0.06792076,0.0738006,0.3904983,0.056670986,0.092971295,0.09135682,0.098992966,FF,FF
0.21736851,0.08238256,0.07445712,0.27769476,0.05490915,0.092085354,0.09113998,0.10996259,FF,FF
0.09087411,0.083728455,0.07735807,0.26626885,0.05322631,0.11292581,0.15384239,0.161776,FF,FF
0.09665516,0.09311281,0.07577422,0.3143184,0.0555287,0.09255716,0.0914213,0.18063225,FF,FF
0.09507441,0.15912831,0.076616906,0.28019997,0.05521479,0.091765195,0.091140494,0.15085994,FF,FF
0.09087411,0.083728455,0.07735807,0.26626885,0.05322631,0.11292581,0.15384239,0.161776,FF,FF
0.09989859,0.12548128,0.082131736,0.25533456,0.05697705,0.1075548,0.134833,0.13778898,FF,FF
0.10090753,0.07543014,0.07436024,0.33472276,0.05417183,0.10884498,0.14831528,0.10324724,FF,SL
0.11282237,0.087808624,0.07259171,0.36456656,0.05814657,0.09148627,0.09036354,0.12221439,FF,FF
0.19261083,0.080766626,0.0694178,0.3166936,0.051279295,0.08331949,0.08275227,0.123160124,FF,SI
0.075169675,0.07361063,0.07315932,0.32690278,0.04973529,0.1055192,0.14473766,0.1511654,FF,SI
0.08073325,0.06345037,0.0737465,0.24788742,0.051501654,0.2681007,0.08124412,0.133336,FT,SI
0.07035166,0.053485677,0.063832685,0.2134784,0.04487899,0.38791445,0.053692013,0.11236609,FT,FF
0.074938044,0.054063533,0.06395125,0.40162826,0.046957023,0.18463239,0.06086387,0.1129656,FF,SL
0.076909855,0.06967986,0.06886213,0.33450916,0.0487169,0.19716182,0.061170224,0.14299002,FF,FF
0.07424958,0.062912576,0.057124246,0.26712814,0.04775422,0.18251748,0.0750053,0.23330848,FF,SL
0.07615275,0.067214906,0.0614974,0.38211727,0.048237327,0.07817781,0.07818298,0.20841956,FF,FF
0.07329185,0.066401966,0.06283513,0.47402194,0.04642514,0.07424727,0.063292086,0.13948461,FF,SI
0.10295642,0.07534587,0.07427716,0.3327018,0.05411131,0.10872337,0.14814958,0.103734486,FF,FF
0.10567433,0.072489955,0.06100183,0.27632964,0.05443742,0.092039414,0.11439363,0.22363377,FF,FF
0.10345061,0.07831936,0.062423915,0.33005017,0.052960817,0.07920353,0.07730929,0.21628234,FF,FF
0.10768951,0.08393006,0.06833662,0.3962691,0.054854304,0.08095198,0.06864072,0.13932768,FF,FF
0.07515981,0.073760025,0.0733078,0.32569924,0.04983622,0.10573334,0.1450314,0.15147217,FF,SI
0.07491874,0.06974477,0.058691695,0.2658651,0.04943912,0.08855389,0.110061556,0.28272513,SL,SL
0.15243307,0.07671493,0.06423526,0.25533545,0.048677273,0.08296028,0.09929724,0.2203465,FF,CU
0.13132665,0.08330263,0.06823194,0.33445948,0.051696472,0.08102373,0.07965247,0.1703066,FF,FF
0.12757522,0.084438145,0.07738164,0.27464774,0.057055373,0.11463872,0.1555201,0.10874303,FF,FF
0.13168351,0.09472166,0.07624979,0.32050028,0.059843652,0.09415641,0.09300092,0.12984379,FF,FF
0.1319641,0.08477338,0.07462276,0.3669132,0.057529688,0.08818005,0.074701294,0.12131552,FF,FF
0.075038694,0.07470627,0.07424825,0.31848708,0.05047556,0.10708978,0.14653897,0.15341537,FF,FF
0.085405976,0.08902608,0.07713235,0.15697378,0.055918004,0.07593145,0.28397647,0.17563587,SI,FF
0.08462437,0.08979618,0.07626471,0.109506585,0.05600903,0.059192702,0.3464455,0.17816094,SI,FF
0.07411199,0.07378368,0.07333131,0.32690352,0.049852204,0.10576726,0.14472927,0.15152076,FF,FF
0.078921594,0.06305966,0.072753526,0.15438129,0.051433574,0.072643556,0.3742919,0.13251492,SI,CU
0.07914261,0.060052875,0.06303882,0.17142577,0.052084684,0.07486563,0.2784889,0.2209007,SI,FF
0.08056121,0.058957085,0.069315195,0.1745907,0.052502118,0.07210342,0.34818423,0.14378607,SI,CU
0.071590506,0.052538574,0.06451841,0.09589734,0.045708444,0.051039573,0.5100838,0.108623326,SI,CU
0.07595564,0.06977819,0.06845231,0.100654714,0.049023036,0.053574644,0.44012517,0.1424363,SI,CU
0.07595564,0.06977819,0.06845231,0.100654714,0.049023036,0.053574644,0.44012517,0.1424363,SI,CU
0.07425034,0.07392141,0.0734682,0.3256471,0.049945265,0.10596468,0.14499943,0.1518036,FF,CU
0.0858465,0.08911022,0.0775302,0.156566,0.056206424,0.07632311,0.28187576,0.1765418,SI,CU
0.083159044,0.079333626,0.07467431,0.10633558,0.05300095,0.058647342,0.38316566,0.1616835,SI,CU
0.084505744,0.08887608,0.0761578,0.10935308,0.055930518,0.059109725,0.3481559,0.17791118,SI,SI
0.08254529,0.08006925,0.07412318,0.10577295,0.053182136,0.05753056,0.38555905,0.1612176,SI,SI
0.08250512,0.080030285,0.07408711,0.10620806,0.05315626,0.057502564,0.38537142,0.16113915,SI,FF
0.10504202,0.078896515,0.07033687,0.30650356,0.04826976,0.13260564,0.14966507,0.10868057,FF,FF
0.110270694,0.06570394,0.06966501,0.22021891,0.048494224,0.30262706,0.08260339,0.10041678,FT,FF
0.11525979,0.08097122,0.06997858,0.20350982,0.048656672,0.30180955,0.061811145,0.118003234,FT,FF
0.11157226,0.08847854,0.069163464,0.30672473,0.04854915,0.16390504,0.06530696,0.14629985,FF,FF
0.076014765,0.07845215,0.06986294,0.29405606,0.048506398,0.13098949,0.14882213,0.15329605,FF,SL
0.08412094,0.09122959,0.0718939,0.32805791,0.05095578,0.10401695,0.08960434,0.18012057,FF,SL
0.078871936,0.07385275,0.05853611,0.2948446,0.04842915,0.100811034,0.08947952,0.25517488,FF,SL
0.10585656,0.07982882,0.070687234,0.29921612,0.048840158,0.13417262,0.15143365,0.10996484,FF,FF
0.109547816,0.066516645,0.06895447,0.41653812,0.048525583,0.10232454,0.08730101,0.10029185,FF,SL
0.11917327,0.0837996,0.07193371,0.2801942,0.050356288,0.20317452,0.06859547,0.122772954,FF,FF
0.11135299,0.088388115,0.068626,0.30925182,0.04849953,0.162491,0.06524022,0.14615032,FF,FF
0.07342572,0.07788511,0.075628445,0.29570502,0.052623354,0.11164657,0.15314241,0.15994339,FF,FF
0.07573597,0.06464976,0.072856404,0.41795802,0.052475173,0.09080873,0.08991633,0.13559967,FF,SL
0.068416215,0.056494348,0.065675646,0.4987056,0.047403533,0.07871179,0.06613029,0.118462615,FF,SL
0.060662724,0.048212282,0.058232743,0.56366384,0.042031374,0.069791526,0.05863586,0.09876968,FF,FS
0.06621442,0.051748544,0.06227132,0.5301697,0.044946346,0.0738188,0.06270239,0.10812844,FF,SI
0.07389893,0.07838706,0.07611584,0.29153642,0.052962497,0.112366095,0.15375896,0.16097417,FF,FS
0.07362638,0.08164833,0.07081066,0.22221327,0.18558203,0.09109941,0.11326135,0.16175857,FF,FF
0.06612208,0.07464381,0.063458756,0.20025308,0.27524233,0.07776544,0.093793474,0.14872105,FS,SI
0.09841777,0.07976941,0.07023967,0.30989465,0.048803806,0.13167077,0.15132093,0.10988299,FF,FS
0.10089322,0.06548409,0.06735894,0.1463416,0.048400555,0.07876244,0.3926784,0.10008077,SI,SI
0.111789934,0.08509006,0.07117308,0.102442555,0.051204316,0.062608235,0.39168602,0.124005824,SI,FT
0.17581649,0.06749952,0.07292109,0.14308773,0.051355556,0.084648326,0.29333028,0.11134102,SI,CH
0.140959,0.063141875,0.069826126,0.15455881,0.05023527,0.07722075,0.33831498,0.10574319,SI,FF
0.072391056,0.07935389,0.07027083,0.291489,0.049063936,0.1301214,0.15053271,0.15677717,FF,FT
0.07444808,0.0656031,0.06786479,0.14468938,0.04900222,0.078905575,0.3872815,0.13220537,SI,FF
0.07928598,0.08406082,0.070711695,0.10120342,0.051120866,0.06185093,0.38694823,0.16481803,SI,FT
0.10056523,0.08055339,0.07093,0.301932,0.04928346,0.13296486,0.15280814,0.11096294,FF,FF
0.11361618,0.09571557,0.07356097,0.14953761,0.05297604,0.08469592,0.29968044,0.13021727,SI,FF
0.20962387,0.09298057,0.07157602,0.13871448,0.05068043,0.08143551,0.20844503,0.14654407,CH,FF
0.098138176,0.08007053,0.07712056,0.30458695,0.057504434,0.115541,0.15743949,0.109598905,FF,FT
