prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.066840835,0.079218194,0.077210106,0.2833053,0.05544459,0.11150549,0.16245183,0.16402365,FF,FF
0.06689408,0.060461193,0.06316642,0.2437005,0.054191023,0.09438615,0.13084283,0.28635785,SL,FF
0.06718973,0.058821287,0.060333047,0.24903986,0.054511327,0.09276435,0.12203137,0.295309,SL,FF
0.06832825,0.056857098,0.06500377,0.21031508,0.054606907,0.33132955,0.07651174,0.13704765,FT,FF
0.0634822,0.052280024,0.06403698,0.172684,0.049141787,0.44244105,0.053998917,0.10193507,FT,FF
0.096858,0.07456031,0.066929825,0.35639387,0.055918958,0.10896122,0.14941224,0.09096559,FF,FF
0.11176968,0.0796443,0.0626094,0.41208133,0.05727986,0.08081605,0.08223251,0.11356684,FF,FF
0.11873309,0.075946674,0.063039854,0.4339195,0.056363147,0.07840264,0.066347025,0.10724812,FF,FF
0.19363657,0.08120765,0.06399331,0.32058683,0.05389759,0.0836368,0.07755578,0.12548545,FF,FF
0.15278237,0.07299211,0.059743207,0.39475462,0.05256387,0.07563876,0.0741709,0.11735417,FF,FF
0.07023962,0.07129336,0.064702675,0.3625913,0.0502791,0.102078,0.14286555,0.13595043,FF,FT
0.10120166,0.0743609,0.06691097,0.34922174,0.05576941,0.10866979,0.14901266,0.09485287,FF,FF
0.109441824,0.061459523,0.06574806,0.2262938,0.05714053,0.31291798,0.080018945,0.08697933,FT,FT
0.111849666,0.07167184,0.05966443,0.3860678,0.05319062,0.16137727,0.055092063,0.101086274,FF,SL
0.11571637,0.10797981,0.06770452,0.38609418,0.05811634,0.0898112,0.08640075,0.088176794,FF,FT
0.10232737,0.17307667,0.055482317,0.36660066,0.049258363,0.069654986,0.06888103,0.11471858,FF,SL
0.098452985,0.06392066,0.05626334,0.49446788,0.0501979,0.06955413,0.05878463,0.10835852,FF,FT
0.07222564,0.07330917,0.06669175,0.3405824,0.051700737,0.10496424,0.14690508,0.143621,FF,SL
0.08007747,0.07804805,0.062323377,0.40678927,0.05274108,0.07919633,0.08058439,0.16024002,FF,FT
0.082918346,0.17369385,0.065763436,0.32432026,0.052834403,0.085781604,0.07998972,0.13469833,FF,FF
0.07214598,0.19334774,0.056150395,0.35586604,0.048188962,0.06875303,0.067706294,0.13784155,FF,FC
0.10930457,0.07455243,0.0670833,0.33955985,0.05591305,0.108228505,0.14939645,0.095961824,FF,FT
0.11003571,0.05762823,0.060552623,0.47322524,0.05357847,0.08122588,0.080149055,0.08360476,FF,FT
0.12172243,0.07597752,0.063065454,0.4241305,0.056386035,0.07843448,0.06637397,0.113909625,FF,FT
0.10823601,0.05467092,0.057911854,0.50509167,0.051603552,0.07244779,0.06167959,0.088358656,FF,CU
0.097337715,0.04747245,0.052655384,0.56123465,0.046919648,0.06587192,0.056081116,0.07242709,FF,FF
0.10262505,0.06362485,0.056002967,0.4921796,0.049965598,0.069232255,0.05851259,0.10785706,FF,FS
0.19181652,0.07015347,0.06365778,0.349956,0.052863695,0.08319827,0.07768355,0.11067071,FF,FS
0.13845955,0.066102244,0.058594257,0.42750913,0.051443897,0.07418411,0.07274449,0.11096232,FF,FF
0.1025771,0.06381803,0.05622112,0.49194962,0.04994225,0.069199905,0.05848525,0.10780667,FF,CU
0.11244336,0.07706687,0.066941045,0.33706167,0.055501692,0.10743225,0.14829731,0.09525582,FF,CU
0.11524204,0.08092642,0.06242324,0.40928248,0.056809857,0.08015294,0.08155777,0.11360529,FF,CU
0.21778756,0.07832273,0.06469706,0.32061225,0.05355813,0.08462142,0.07969361,0.10070723,FF,FF
0.15548624,0.060656864,0.066225745,0.22466181,0.05673833,0.2750553,0.07180735,0.08936837,FT,CU
0.07245649,0.07724667,0.06740909,0.33496445,0.05186598,0.1046027,0.1473746,0.14408004,FF,FT
0.07228015,0.055093084,0.05924604,0.49849245,0.048165843,0.077652626,0.07662317,0.1124466,FF,FT
0.08072955,0.17154275,0.06341115,0.34536576,0.05056353,0.08209463,0.076551676,0.12974095,FF,CU
0.11227268,0.07551075,0.06452638,0.35658124,0.053287636,0.10398395,0.14238149,0.09145591,FF,FT
0.11298632,0.078170285,0.059622146,0.43325594,0.05404561,0.07625286,0.07758935,0.10807749,FF,FT
0.11939186,0.07637585,0.060579676,0.44916928,0.05366578,0.07465053,0.06317186,0.102995224,FF,FT
0.11085215,0.079146944,0.05890415,0.43079007,0.05358488,0.07189897,0.060187105,0.13463569,FF,FF
0.1151626,0.07667258,0.059754916,0.4370121,0.052751284,0.07293742,0.061644066,0.124065,FF,CH
0.099848665,0.061680105,0.053438883,0.51598144,0.0470757,0.065228015,0.055128355,0.10161885,FF,SL
0.07402259,0.09085743,0.07790942,0.31626263,0.05329572,0.11495749,0.13513781,0.13755694,FF,FF
0.08703663,0.11319936,0.078134105,0.31233764,0.057824742,0.097294666,0.08645258,0.16772026,FF,FT
0.092274494,0.10313894,0.082121074,0.21622543,0.06019868,0.07067028,0.21224906,0.16312207,FF,FT
0.08981745,0.11838416,0.16709524,0.12409093,0.06051584,0.07981527,0.23182271,0.12845841,SI,FT
0.10680649,0.09645503,0.082003765,0.2912983,0.06016857,0.1245612,0.14346345,0.095243216,FF,FT
0.12563351,0.11853729,0.08197689,0.14031096,0.06592081,0.07211917,0.27811927,0.117382124,SI,FT
0.07722261,0.09423623,0.08100055,0.28105018,0.055277675,0.119232506,0.1401633,0.15181695,FF,FT
0.08633567,0.07269619,0.08143246,0.14219005,0.058904633,0.07185611,0.35067433,0.13591054,SI,FT
0.069122516,0.056506723,0.06519687,0.089467235,0.047230538,0.04871402,0.51801056,0.10575151,SI,FT
0.075536855,0.059688743,0.06815961,0.091524206,0.049446642,0.050515924,0.49202016,0.11310782,SI,CH
0.08686721,0.09794706,0.077854455,0.10097559,0.057270207,0.057364423,0.36567986,0.15604122,SI,CH
0.07722261,0.09423623,0.08100055,0.28105018,0.055277675,0.119232506,0.1401633,0.15181695,FF,FF
0.07663622,0.072557256,0.06264579,0.37483957,0.048148807,0.09854658,0.134822,0.13180377,FF,FT
0.082140245,0.07739772,0.060070362,0.42313805,0.050279003,0.075499244,0.07682252,0.1546528,FF,FT
0.09124858,0.08108016,0.06651507,0.2866655,0.05372801,0.2051556,0.06298486,0.15262224,FF,FF
0.11310053,0.07293168,0.062390033,0.37677386,0.051467594,0.101101615,0.13551773,0.08671697,FF,FT
0.1302157,0.08850561,0.0689674,0.2234797,0.06119128,0.23092017,0.07997364,0.11674652,FT,FT
0.11603152,0.072920375,0.058209166,0.39881235,0.051237777,0.15234435,0.05306941,0.097375,FF,SL
0.12219115,0.10333155,0.0655241,0.40023306,0.05553425,0.08582092,0.082562,0.084803015,FF,FT
0.07663622,0.072557256,0.06264579,0.37483957,0.048148807,0.09854658,0.134822,0.13180377,FF,FT
0.08809888,0.061413325,0.06609931,0.24050872,0.05305812,0.2923002,0.07757487,0.120946586,FT,SL
0.070998676,0.04832801,0.052779224,0.46683154,0.04282288,0.17462426,0.048014082,0.095601365,FF,FT
0.07824392,0.052852575,0.056819867,0.5304144,0.046492327,0.0692121,0.058924843,0.10703996,FF,FF
0.07549246,0.0921249,0.078996256,0.30130187,0.054039195,0.116561145,0.13702299,0.14446123,FF,FC
0.0904999,0.11770367,0.0816613,0.13824685,0.061027553,0.071058236,0.27198532,0.16781718,SI,FT
0.08738312,0.115175575,0.07884891,0.10375516,0.059758827,0.058097158,0.33437842,0.1626028,SI,FT
0.10967632,0.09446314,0.07951089,0.30109638,0.05847943,0.12106433,0.13943592,0.09627357,FF,CU
0.11672332,0.09644768,0.081376046,0.27986225,0.059707996,0.12244412,0.14236526,0.10107335,FF,FF
0.12888189,0.11823772,0.08176971,0.13995634,0.065754205,0.071936905,0.27398378,0.11947944,SI,FS
0.12189053,0.11388818,0.07642128,0.2213879,0.0611437,0.07939114,0.18197748,0.14389978,FF,SL
0.07764745,0.095478326,0.081446186,0.27704948,0.05558179,0.1187599,0.13994202,0.15409485,FF,FT
0.0876149,0.11307032,0.1730037,0.22511029,0.05820893,0.10088778,0.11723131,0.12487274,FF,FT
0.087174095,0.09897809,0.16625166,0.13266423,0.056871243,0.06634893,0.24571201,0.14599971,SI,SL
0.086767845,0.11527393,0.07829373,0.10212424,0.059338063,0.05768809,0.33799666,0.16251744,SI,FT
0.09053635,0.12112463,0.15845366,0.12508416,0.06100021,0.08045412,0.23386027,0.12948659,SI,CH
0.08591218,0.10033307,0.21965301,0.21821322,0.055803504,0.09627638,0.109862044,0.11394654,FC,FF
0.08884155,0.10596812,0.16598742,0.13550065,0.058571864,0.06825228,0.22813863,0.14873955,SI,CH
0.088783406,0.105898775,0.15769193,0.12018713,0.057668485,0.078363985,0.2642432,0.12716313,SI,FF
0.07687053,0.09999102,0.08123889,0.27820748,0.055025652,0.117571615,0.1385418,0.152553,FF,FT
0.11455164,0.07443154,0.06319051,0.36731184,0.052127935,0.10061802,0.13628998,0.09147856,FF,SL
0.12990561,0.08829484,0.06880316,0.22294751,0.061045557,0.23037024,0.07978319,0.118849866,FT,FT
0.10928943,0.19099088,0.060480237,0.27584925,0.05262883,0.1421897,0.06425447,0.1043172,FF,SL
0.10023009,0.17351328,0.053432066,0.37382612,0.048266266,0.0656182,0.064619206,0.120494746,FF,CH
0.07789924,0.07395854,0.06337169,0.3649776,0.048706718,0.09833437,0.13542387,0.13732794,FF,CH
0.08708433,0.1198731,0.066886924,0.33791137,0.052447096,0.093073316,0.12300055,0.11972329,FF,FF
0.079398625,0.1486458,0.057344694,0.39775127,0.046750657,0.06986805,0.06886266,0.1313782,FF,FT
0.086410746,0.05816055,0.06378018,0.3158266,0.05134503,0.24433714,0.060967326,0.11917242,FF,FT
0.11573081,0.07519773,0.06399413,0.36064595,0.052664533,0.10165376,0.13769291,0.09242022,FF,SL
0.11610671,0.075441964,0.064201996,0.3567061,0.052835595,0.101983935,0.13814016,0.09458353,FF,SL
0.11589879,0.18334518,0.06258854,0.28993616,0.054463442,0.084583856,0.11182874,0.09735533,FF,SL
0.11826236,0.20620325,0.06184258,0.28513116,0.05222289,0.08101833,0.099132024,0.09618742,FF,SL
0.111746155,0.089537054,0.05813224,0.4632947,0.050787136,0.07292126,0.07192248,0.08165891,FF,FT
0.07565683,0.097938515,0.07938086,0.28763226,0.05389614,0.11515822,0.13569796,0.1546392,FF,FT
0.08639607,0.12266431,0.17193457,0.22197872,0.057399172,0.09948431,0.115600474,0.12454239,FF,FT
0.08648698,0.10585373,0.16087216,0.130856,0.05642298,0.06582596,0.2437753,0.14990692,SI,FT
0.122877225,0.104873605,0.080606125,0.27219844,0.05859956,0.12017105,0.13873851,0.10193548,FF,FS
0.12636682,0.12067206,0.15937413,0.21882433,0.060572233,0.098642096,0.11462183,0.100926526,FF,FT
0.11793694,0.120344244,0.14813358,0.260106,0.057284724,0.087792404,0.07669318,0.13170892,FF,CU
0.12530214,0.12207538,0.076236844,0.30999607,0.060862165,0.09205879,0.06836104,0.14510758,FF,FC
0.13497163,0.113424726,0.08118108,0.2160656,0.06299163,0.06973927,0.19002222,0.13160384,FF,CU
0.12158276,0.09020858,0.15081893,0.11948173,0.05732268,0.07439381,0.28620523,0.09998627,SI,CU
0.08741548,0.11044075,0.08217236,0.24691299,0.05546459,0.11850949,0.1386077,0.16047665,FF,FT
0.0961436,0.124779835,0.080812626,0.13365322,0.059733406,0.06955138,0.26597348,0.16935243,SI,FS
0.08692594,0.10982227,0.08171218,0.25375018,0.05515399,0.117845826,0.13684464,0.15794499,FF,FF
0.09614847,0.12478616,0.08081672,0.13336523,0.05973643,0.0695549,0.2662311,0.16936101,SI,CU
0.08719351,0.11016033,0.0819637,0.24981509,0.05532376,0.11820858,0.13726586,0.16006918,FF,CU
0.07757781,0.07365336,0.063110195,0.3634716,0.04850574,0.09755065,0.13486508,0.14126562,FF,CU
0.114347845,0.07429913,0.0630781,0.36665836,0.052035198,0.10043901,0.13604751,0.09309482,FF,FT
0.10735026,0.052913595,0.05584542,0.51079977,0.048789266,0.07396535,0.07298478,0.07735161,FF,SL
0.15557456,0.05827279,0.064475276,0.4158048,0.05279957,0.08698748,0.081806086,0.08427941,FF,CU
0.09499841,0.044521727,0.051809248,0.5700468,0.044855677,0.067711726,0.064099535,0.06195691,FF,CH
0.096491635,0.043992646,0.05039476,0.5858697,0.044338062,0.062247545,0.052995455,0.06367016,FF,FF
0.10002958,0.06179186,0.053535707,0.5169163,0.047160994,0.0653462,0.055228237,0.09999113,FF,FT
0.099696115,0.06158587,0.053357236,0.51519305,0.047003776,0.065128356,0.055044126,0.10299146,FF,FT
0.099696115,0.06158587,0.053357236,0.51519305,0.047003776,0.065128356,0.055044126,0.10299146,FF,SL
0.07757781,0.07365336,0.063110195,0.3634716,0.04850574,0.09755065,0.13486508,0.14126562,FF,FT
0.07620038,0.053118926,0.056646083,0.5109495,0.045892168,0.07398702,0.07300617,0.11019978,FF,FT
0.09067541,0.08057088,0.06609727,0.28486484,0.05339053,0.20242448,0.06258923,0.15938734,FF,FF
0.08148952,0.1892787,0.061980184,0.27764317,0.050919898,0.14617689,0.065242514,0.12726912,FF,CU
0.12921429,0.11009822,0.08096996,0.26175666,0.058800325,0.12058275,0.13718846,0.101389326,FF,CU
0.13304663,0.07564981,0.07914314,0.3635206,0.06046792,0.1035558,0.08851063,0.09610546,FF,CU
0.13081451,0.097164616,0.080664925,0.3510949,0.059453454,0.101823136,0.08769719,0.09128726,FF,FT
0.13814276,0.08698097,0.08298702,0.1429011,0.06372583,0.072380625,0.30690244,0.10597923,SI,FS
0.13220334,0.1474019,0.08246284,0.11935878,0.06055695,0.07842497,0.2620103,0.1175809,SI,FT
0.12921429,0.11009822,0.08096996,0.26175666,0.058800325,0.12058275,0.13718846,0.101389326,FF,CU
0.13564509,0.07741378,0.08148658,0.14034103,0.06257364,0.07177823,0.33367446,0.09708717,SI,CU
0.1314808,0.09802226,0.081648044,0.12367669,0.059756275,0.081352554,0.33231115,0.091752216,SI,FS
0.08640124,0.109159365,0.08102457,0.25952455,0.054821063,0.11713448,0.1360186,0.1559161,FF,FS
0.100885354,0.07825362,0.07525788,0.30801666,0.058244064,0.112859055,0.16136023,0.10512317,FF,FT
0.10550231,0.060936883,0.0695946,0.4423806,0.05736354,0.08746541,0.08581119,0.09094546,FF,SL
0.09503652,0.053600065,0.06225145,0.52041996,0.0516731,0.075382,0.061762717,0.079874136,FF,FT
0.08004377,0.042533077,0.052430797,0.60638934,0.043521266,0.0634899,0.052019168,0.059572697,FF,FT
0.07673307,0.07810122,0.076121435,0.2816913,0.05466282,0.10993326,0.16104597,0.16171092,FF,FT
0.080789,0.06188609,0.07117082,0.42609942,0.05430568,0.08805595,0.08639057,0.13130248,FF,CH
0.072372824,0.05413433,0.063309744,0.5109121,0.04872061,0.075471796,0.06183629,0.113242246,FF,FT
0.061296728,0.043610785,0.053620677,0.6017943,0.041264296,0.06392142,0.052372724,0.08211911,FF,FT
0.07943578,0.054900184,0.0683987,0.32312146,0.051651847,0.25411654,0.061233807,0.10714172,FF,SL
0.10837362,0.080238864,0.07735224,0.28579414,0.059721682,0.11527556,0.16545385,0.107790075,FF,FT
0.11352134,0.06430671,0.07253556,0.4144611,0.059787635,0.09116157,0.08943745,0.09478868,FF,SL
0.12326354,0.1632179,0.07377867,0.29550996,0.058862653,0.09064804,0.08404308,0.11067617,FF,CU
0.11663659,0.10151526,0.071364574,0.38945436,0.058822446,0.0849454,0.08330172,0.09395967,FF,FT
0.124988236,0.08328567,0.07266498,0.35917014,0.060521297,0.08416317,0.07072394,0.14448261,FF,FC
0.11469552,0.15067466,0.07257614,0.32338163,0.05778072,0.08863462,0.08147392,0.11078283,FF,FF
0.07749283,0.07887452,0.07687515,0.27246037,0.05520406,0.11145192,0.16264056,0.16500056,FF,FC
0.08251562,0.0634435,0.07378061,0.2007971,0.055466305,0.30864388,0.081095815,0.13425715,FT,FT
0.08497596,0.07855406,0.071602926,0.2911008,0.054979384,0.18681897,0.06038222,0.17158566,FF,FS
0.08285614,0.19682354,0.07252312,0.28571045,0.056195006,0.087604165,0.07997275,0.13831486,FF,FS
0.07586104,0.07682705,0.063386306,0.29767767,0.05022979,0.13267796,0.14471567,0.1586245,FF,FC
0.07879988,0.0602733,0.055057608,0.28526875,0.0498457,0.10317563,0.12739642,0.24018271,FF,FS
0.07634521,0.06710368,0.052792855,0.38816908,0.045725532,0.07727403,0.06825547,0.2243341,FF,CU
0.07999012,0.058163553,0.05382124,0.37865868,0.04872637,0.09130257,0.07951093,0.20982656,FF,FS
0.082087405,0.056050558,0.053855866,0.3075012,0.050003942,0.09641925,0.11866977,0.235412,FF,FS
0.07399447,0.06071175,0.051167313,0.42251995,0.044317603,0.07444456,0.06690445,0.20593992,FF,CU
0.07838377,0.06767858,0.057879947,0.29568332,0.046946496,0.25084808,0.05673784,0.145842,FF,CU
0.07399257,0.06388711,0.054441337,0.4012084,0.044316463,0.17312011,0.050529122,0.13850483,FF,CU
0.072541125,0.07333041,0.0605014,0.33105913,0.047943678,0.12663938,0.13812922,0.14985566,FF,FT
0.079912305,0.07823488,0.058796886,0.41077217,0.04786198,0.084041566,0.07461931,0.1657609,FF,FS
0.1047965,0.07452343,0.060815323,0.341266,0.0482039,0.13135862,0.14037645,0.098659776,FF,FS
0.11514686,0.07927739,0.058930762,0.41624588,0.0481369,0.085161455,0.07561363,0.12148715,FF,FT
0.11352188,0.080984734,0.058502384,0.41867104,0.047786985,0.078593604,0.060490377,0.14144896,FF,SL
0.11574297,0.08197601,0.05921847,0.41072387,0.04837191,0.07955561,0.061230794,0.14318034,FF,FT
0.11574297,0.08197601,0.05921847,0.41072387,0.04837191,0.07955561,0.061230794,0.14318034,FF,FT
0.11063127,0.070454985,0.051907767,0.3172177,0.046642438,0.08629858,0.073276706,0.24357057,FF,SL
0.10658912,0.06939026,0.05153339,0.36718842,0.044296764,0.07497045,0.06629511,0.21973649,FF,FT
0.11673253,0.06968582,0.05276254,0.32455996,0.047258306,0.08771967,0.0749993,0.22628184,FF,SL
0.08608781,0.10919682,0.08105237,0.2596136,0.05483987,0.11717467,0.13606526,0.15596959,FF,SL
0.09615409,0.07735213,0.0824826,0.14002928,0.05901231,0.07198747,0.33464715,0.138335,SI,SL
0.08608781,0.10919682,0.08105237,0.2596136,0.05483987,0.11717467,0.13606526,0.15596959,FF,FT
0.09347208,0.12308838,0.17177823,0.21699315,0.057215348,0.09916571,0.11523026,0.12305683,FF,FF
0.12921429,0.11009822,0.08096996,0.26175666,0.058800325,0.12058275,0.13718846,0.101389326,FF,FT
0.1379225,0.13307482,0.08564826,0.24234407,0.06268394,0.11220776,0.12740147,0.0987172,FF,FF
0.14328475,0.10598935,0.088978164,0.25447807,0.06512102,0.11406315,0.12809603,0.09998947,FF,FF
0.119637005,0.0662964,0.07195167,0.4417339,0.054973397,0.09212119,0.07785087,0.07543559,FF,FF
0.11092905,0.054846145,0.066246964,0.50251657,0.050972078,0.08018577,0.060924817,0.073378615,FF,CU
0.06658904,0.07203163,0.05928762,0.3488908,0.04692857,0.12439643,0.13568278,0.14619309,FF,FS
0.074521616,0.07959456,0.05981874,0.4083175,0.048522197,0.08466748,0.07591615,0.16864175,FF,FS
0.11287726,0.07366895,0.06011802,0.33970454,0.04748328,0.12985249,0.1387669,0.09752856,FF,FS
0.06684752,0.07231124,0.059517752,0.34587958,0.047110736,0.12536316,0.13620944,0.14676055,FF,CU
0.074521616,0.07959456,0.05981874,0.4083175,0.048522197,0.08466748,0.07591615,0.16864175,FF,SL
0.0752396,0.082693234,0.060395073,0.41768968,0.04898969,0.07946824,0.06169163,0.17383283,FF,CH
0.070798814,0.070262976,0.0519706,0.31760174,0.046885114,0.08640305,0.07336541,0.28271228,FF,FF
0.08579297,0.109232046,0.08107852,0.25969735,0.054857563,0.11721247,0.13610916,0.15601991,FF,FT
0.09814246,0.1330005,0.0870268,0.24398027,0.059342474,0.112965345,0.12826163,0.13728055,FF,FT
0.097144775,0.078392826,0.18335731,0.23951814,0.058826406,0.10941209,0.12287276,0.11047571,FF,SL
0.08991172,0.06728478,0.16915391,0.21606866,0.13487476,0.09401195,0.11143374,0.11726051,FF,SL
0.09066451,0.104547486,0.15526782,0.20825014,0.118470706,0.09494072,0.106911466,0.12094719,FF,FT
0.08826929,0.08764612,0.16607577,0.124567226,0.054040577,0.063318215,0.27570954,0.14037329,SI,SL
0.08536802,0.10928282,0.08111621,0.25981805,0.054883063,0.11726695,0.13617243,0.15609244,FF,SL
0.08619638,0.110343225,0.082099795,0.25135222,0.05541561,0.11840484,0.13749376,0.15869421,FF,FF
0.095194906,0.07801724,0.082544245,0.13885525,0.05905642,0.07204127,0.33489728,0.13939336,SI,SL
0.09651611,0.16278438,0.08371719,0.1175796,0.057445105,0.078885764,0.2530365,0.15003535,SI,FT
0.0976718,0.10179859,0.08298632,0.13971019,0.059544902,0.07171444,0.31472346,0.13185029,SI,SL
0.08039583,0.056476325,0.06830789,0.09266337,0.04909105,0.050072636,0.50266796,0.100324914,SI,FS
0.077977106,0.07876973,0.06669032,0.087525375,0.04825651,0.04860157,0.45824385,0.13393559,SI,FT
0.08420408,0.08505999,0.071647204,0.2504982,0.051339988,0.07247383,0.23626786,0.14850886,FF,FT
0.091365226,0.1279128,0.08020908,0.32460913,0.055706203,0.09575111,0.08204967,0.1423968,FF,FT
0.13014804,0.110893846,0.08175074,0.2562261,0.05922525,0.12145416,0.13817987,0.10212202,FF,CU
0.13560773,0.077710964,0.08146414,0.13831013,0.06255641,0.07175846,0.33553177,0.09706043,SI,FT
0.1236657,0.067053236,0.16076869,0.11573426,0.056204416,0.07651703,0.3154678,0.08458885,SI,CU
0.12612972,0.06906175,0.16979407,0.12874581,0.05818416,0.06521619,0.2902729,0.09259542,SI,CU
0.08641741,0.110626176,0.08231032,0.24732754,0.055557713,0.1191684,0.13784634,0.16074608,FF,SL
0.093671955,0.07681194,0.19665302,0.22943284,0.05725281,0.10740703,0.12374506,0.115025386,FF,FF
0.09132161,0.10556322,0.17051923,0.12542821,0.05516873,0.0643627,0.24134256,0.1462937,SI,SL
0.09369151,0.2015072,0.08283187,0.117469355,0.059178576,0.07805154,0.22304367,0.14422628,SI,FF
0.08645718,0.11067708,0.08234819,0.24744135,0.05558328,0.11876308,0.13790976,0.16082005,FF,SL
0.0956352,0.14950246,0.08572201,0.23872377,0.058452755,0.11127166,0.12633862,0.1343535,FF,FF
0.09463772,0.103230484,0.082061104,0.14208663,0.058797903,0.071492985,0.32222444,0.12546875,SI,CH
0.07079471,0.09506163,0.08109073,0.278613,0.055339213,0.11824159,0.13933127,0.16152787,FF,FF
0.07779935,0.11257534,0.07842889,0.19786568,0.05755023,0.2338302,0.07487752,0.16707285,FT,FF
0.07238456,0.09743227,0.063928045,0.22031529,0.05468199,0.15851253,0.06951473,0.26323062,SL,FT
0.074100375,0.10866224,0.06673654,0.1895621,0.055588916,0.18956968,0.070865236,0.24491493,SL,SL
0.15331468,0.093734816,0.07648589,0.2100878,0.05399731,0.18826829,0.071493804,0.15261735,FF,SL
0.067734,0.09260611,0.07880703,0.30059546,0.05390976,0.11518732,0.13648202,0.15467827,FF,FF
0.07622271,0.11433946,0.07856302,0.3115489,0.058407135,0.09769139,0.08699941,0.17622799,FF,FF
0.0771161,0.10009133,0.07892674,0.346101,0.057556532,0.09342979,0.07084326,0.17593524,FF,CH
0.07215971,0.06386467,0.07501198,0.28129068,0.053675525,0.26450902,0.063236,0.12625244,FF,CH
0.07486332,0.098020084,0.0771619,0.28743264,0.056465905,0.17569293,0.0614007,0.16896248,FF,CU
0.097960696,0.09630731,0.08106315,0.29713255,0.059621096,0.12226592,0.14193681,0.10371246,FF,CU
0.112058096,0.11701897,0.0786026,0.31035122,0.063175544,0.09899233,0.08841769,0.13138352,FF,FT
0.1172195,0.101783104,0.0784625,0.3494981,0.061629955,0.09354601,0.07098403,0.12687685,FF,FC
0.173282,0.06945066,0.079881445,0.33224285,0.057877656,0.09659408,0.0885352,0.10213612,FF,FF
0.1441911,0.062168192,0.07723707,0.20359676,0.05848196,0.28852618,0.074799,0.090999715,FT,CU
0.06909883,0.093924925,0.07992934,0.2897823,0.054677494,0.11728038,0.13842568,0.15688106,FF,FT
0.07326071,0.07175297,0.0685679,0.2514726,0.056655508,0.10690599,0.12606955,0.24531476,FF,FT
0.072585106,0.09421042,0.06741035,0.19234861,0.05417477,0.21294747,0.072965436,0.23335783,SL,FF
0.068627715,0.09627278,0.06236418,0.2144216,0.053989697,0.15604597,0.06863465,0.27964342,SL,CU
0.09517776,0.079339094,0.066610284,0.30918965,0.05113797,0.13481125,0.15869883,0.105035126,FF,CU
0.12080122,0.09397684,0.07062003,0.14241874,0.056861263,0.07409577,0.30162272,0.13960344,SI,CU
0.22557925,0.082761906,0.06787966,0.11128417,0.053076953,0.07702303,0.26290873,0.119486265,SI,FS
0.09748154,0.08049895,0.06758405,0.29817837,0.05188555,0.13678205,0.16101883,0.10657063,FF,CU
0.10361847,0.063664176,0.064968474,0.13539782,0.05214286,0.06873312,0.41862458,0.09285045,SI,FT
0.083036155,0.049542055,0.052063428,0.0828453,0.041785434,0.045633715,0.5725484,0.072545506,SI,FT
0.099997446,0.08027455,0.06739566,0.2973472,0.051740915,0.13640076,0.16056998,0.106273554,FF,FS
0.102239095,0.08134926,0.0684618,0.2868733,0.052433625,0.1382269,0.1627197,0.10769634,FF,SL
0.107432246,0.0654696,0.05957798,0.25571004,0.05408691,0.11002561,0.14022088,0.20747674,FF,FF
0.10976745,0.07094757,0.054552507,0.23783387,0.051009804,0.09615205,0.114621356,0.2651154,SL,CH
0.11118765,0.08340379,0.06246894,0.1331025,0.052793764,0.06774789,0.24369994,0.2455955,SL,CH
0.112209305,0.07806707,0.058280908,0.11542781,0.052909385,0.076318406,0.27875808,0.22802907,SI,FF
0.09904918,0.09538829,0.0802896,0.30181637,0.059052162,0.121099204,0.14058238,0.10272279,FF,FT
0.103286915,0.07104696,0.07796418,0.20548351,0.059878502,0.3110367,0.07700413,0.09429908,FT,FT
0.102381594,0.09543396,0.08032804,0.29819715,0.05908043,0.12115717,0.14064968,0.10277196,FF,CH
0.11110922,0.116489746,0.07919535,0.20064656,0.0633255,0.22781259,0.07688199,0.12453905,FT,CH
0.10981645,0.116442725,0.07811481,0.19653349,0.062461484,0.24287128,0.0592729,0.13448684,FT,CH
0.106947586,0.11340075,0.07485338,0.28566644,0.060829733,0.15634336,0.059782818,0.14217596,FF,CH
0.11223451,0.14592971,0.08069265,0.30161637,0.060714122,0.09690036,0.08362701,0.11828527,FF,FF
0.069146365,0.09623921,0.08081785,0.28183344,0.055152994,0.1178437,0.13962948,0.15933695,FF,FT
0.07353545,0.072252944,0.068762705,0.24664998,0.056816466,0.107209705,0.12412236,0.2506504,SL,CU
0.07275781,0.0958403,0.06729098,0.28995737,0.05425448,0.09004993,0.078887634,0.25096148,FF,FT
0.06813893,0.0980422,0.061737332,0.2812953,0.05392762,0.08705131,0.07578491,0.2740224,FF,FT
0.10742355,0.10130932,0.08122986,0.28488985,0.059287965,0.12158277,0.14114374,0.10313297,FF,CU
0.1098138,0.071501024,0.0782624,0.20180815,0.059792113,0.30776647,0.07689303,0.09416303,FT,CU
0.10796655,0.10182141,0.081640445,0.2792513,0.059587646,0.12219733,0.14185719,0.105678156,FF,FT
0.10913779,0.07076839,0.07778062,0.20056583,0.05942404,0.30986458,0.07641968,0.09603909,FT,FT
0.11326713,0.10775675,0.078275286,0.1921105,0.060004435,0.2760006,0.059952717,0.11263263,FT,FT
0.106340826,0.11968385,0.074821346,0.28240004,0.060484614,0.15545635,0.059443645,0.14136933,FF,FT
