prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.07191607,0.07330037,0.448651,0.12104984,0.07167319,0.07352236,0.06912082,0.07076635,FC,SL
0.06964782,0.07086869,0.4699728,0.114105545,0.06941259,0.07100535,0.06645286,0.06853436,FC,FF
0.07191607,0.07330037,0.448651,0.12104984,0.07167319,0.07352236,0.06912082,0.07076635,FC,FF
0.066083774,0.067355804,0.44592315,0.15932532,0.06586058,0.06737184,0.063052304,0.06502729,FC,FF
0.06873007,0.07019309,0.47294712,0.11635352,0.06849795,0.07006972,0.06557721,0.06763128,FC,FF
0.06747165,0.06879165,0.4642877,0.13264894,0.067243785,0.06878678,0.064376526,0.06639299,FC,FF
0.09905873,0.06410406,0.06379048,0.43807808,0.063257866,0.0976045,0.06317371,0.110932596,FF,FF
0.13191444,0.065455064,0.06513487,0.28751627,0.06459103,0.10305445,0.0645051,0.21782875,FF,FF
0.11020298,0.063964844,0.06372742,0.30078444,0.06312049,0.09237344,0.06303652,0.24278986,FF,FT
0.1110773,0.06416705,0.06403691,0.2849293,0.06342703,0.0939756,0.06334265,0.25504413,FF,FT
0.111052044,0.06401112,0.06388129,0.28164878,0.06327289,0.09374722,0.06318872,0.25919792,FF,SL
0.10815271,0.06233992,0.062213484,0.26737863,0.06162097,0.12897345,0.061538994,0.24778186,FF,FF
0.11198972,0.0645516,0.06442068,0.28663686,0.063807145,0.09799154,0.06372226,0.24688023,FF,FF
0.1228653,0.06451042,0.06437958,0.38641635,0.063766435,0.07909162,0.0636816,0.1552887,FF,FT
0.08079703,0.061863963,0.061738484,0.47785762,0.061150506,0.09079311,0.061069146,0.10473017,FF,FF
0.08079703,0.061863963,0.061738484,0.47785762,0.061150506,0.09079311,0.061069146,0.10473017,FF,FF
0.08079703,0.061863963,0.061738484,0.47785762,0.061150506,0.09079311,0.061069146,0.10473017,FF,FT
0.08079703,0.061863963,0.061738484,0.47785762,0.061150506,0.09079311,0.061069146,0.10473017,FF,CH
0.09925576,0.06409004,0.06377653,0.4379823,0.06324404,0.09758316,0.0631599,0.11090834,FF,FF
0.12721418,0.06560979,0.06528884,0.29084414,0.06474371,0.10329805,0.06465759,0.21834368,FF,SL
0.15986952,0.06552223,0.065311894,0.3400286,0.06476658,0.10966069,0.06468041,0.13016005,FF,SL
0.101038456,0.06392253,0.06371733,0.43342048,0.06318532,0.10412176,0.06310126,0.10749287,FF,FT
0.09925576,0.06409004,0.06377653,0.4379823,0.06324404,0.09758316,0.0631599,0.11090834,FF,FF
0.12721418,0.06560979,0.06528884,0.29084414,0.06474371,0.10329805,0.06465759,0.21834368,FF,FC
0.09925576,0.06409004,0.06377653,0.4379823,0.06324404,0.09758316,0.0631599,0.11090834,FF,FC
0.12263528,0.063017786,0.06288997,0.43138236,0.062291015,0.09141018,0.062208146,0.10416521,FF,CH
0.10743912,0.062340517,0.06214039,0.43981186,0.06162156,0.11147447,0.06153958,0.09363248,FF,FF
0.05937084,0.060798056,0.059202623,0.50007707,0.079866074,0.05988963,0.059362687,0.12143299,FF,FC
0.062411208,0.06391153,0.06223438,0.3740602,0.15834403,0.06278144,0.062402647,0.15385458,FF,FF
0.06303309,0.06443947,0.06285449,0.3537349,0.15331388,0.063407004,0.06302444,0.17619275,FF,FF
0.062916234,0.064320005,0.06273797,0.43461582,0.119711004,0.063289456,0.0629076,0.12950186,FF,CU
0.062916234,0.064320005,0.06273797,0.43461582,0.119711004,0.063289456,0.0629076,0.12950186,FF,CU
0.079541504,0.22464776,0.06810244,0.18534575,0.064512305,0.24373029,0.06442649,0.06969349,FT,CU
0.06765168,0.2212964,0.06792666,0.26663435,0.063912205,0.18002538,0.063673906,0.06887939,FF,CU
0.06546018,0.3204014,0.06572626,0.19322728,0.06184185,0.1650836,0.06161127,0.06664812,CU,CU
0.06740929,0.1994543,0.06706578,0.21716377,0.06368323,0.25314528,0.063445784,0.0686326,FT,CU
0.07959708,0.2248047,0.06815002,0.18477654,0.06455737,0.24390057,0.0644715,0.06974218,FT,FF
0.06765168,0.2212964,0.06792666,0.26663435,0.063912205,0.18002538,0.063673906,0.06887939,FF,FF
0.12153084,0.15502246,0.08491536,0.34067276,0.064829566,0.09545668,0.06474332,0.07282907,FF,CU
0.16685335,0.1835029,0.075998366,0.22883552,0.06561886,0.1132123,0.06553157,0.10044713,FF,FF
0.18027022,0.18799756,0.07079749,0.23736408,0.06571131,0.11841576,0.0656239,0.073819615,FF,FF
0.198437,0.16839959,0.07977871,0.18593547,0.063332796,0.13431968,0.063248545,0.10654822,CH,FF
0.20835413,0.17166445,0.08132542,0.1993217,0.06456067,0.101684876,0.064474784,0.108613946,CH,FF
0.20758055,0.17098726,0.081004605,0.20600069,0.06430599,0.097715005,0.064220436,0.10818548,CH,FF
0.20116296,0.1707129,0.08087464,0.19821684,0.06420281,0.09755821,0.064117394,0.12315426,CH,FF
0.16289982,0.14835075,0.08126086,0.32478312,0.062039495,0.091348514,0.061956957,0.0673605,FF,FF
0.2229047,0.1742544,0.07216807,0.2173023,0.06231169,0.10750644,0.062228795,0.0813236,CH,FF
0.22508949,0.17825633,0.06712907,0.22506489,0.062306434,0.11227996,0.062223542,0.067650326,CH,FF
0.23423924,0.119577505,0.066861026,0.3159492,0.062057655,0.07162267,0.062312495,0.06738021,FF,CH
0.059482895,0.060912807,0.059314355,0.49913353,0.08001682,0.060002662,0.05947473,0.12166218,FF,FT
0.06320567,0.064725086,0.06302659,0.38230273,0.16035967,0.06358061,0.063196994,0.13960268,FF,FT
0.059956945,0.06139827,0.0635791,0.4778249,0.0896616,0.06370657,0.05962412,0.1242485,FF,FT
0.059087977,0.061175186,0.059569854,0.5012836,0.11317567,0.060261123,0.059730917,0.085715696,FF,CH
0.057764865,0.05970446,0.058235954,0.49655598,0.13150924,0.058747865,0.05839341,0.079088256,FF,FF
0.06393828,0.06608517,0.06445971,0.3627688,0.19624017,0.065026335,0.064633995,0.11684749,FF,FF
0.06007224,0.062089305,0.060562145,0.41572282,0.19203605,0.061094504,0.06072589,0.08769703,FF,CH
0.061721418,0.063661255,0.06649593,0.4253274,0.15266037,0.06277174,0.062393002,0.10496884,FF,FT
0.0617783,0.06371993,0.06655721,0.42571938,0.15187946,0.06282959,0.062450506,0.10506558,FF,FF
0.056955237,0.058745287,0.05741972,0.4831901,0.15128176,0.05792446,0.05757497,0.076908514,FF,FF
0.059087977,0.061175186,0.059569854,0.5012836,0.11317567,0.060261123,0.059730917,0.085715696,FF,FT
0.06317564,0.06540725,0.06369085,0.38633195,0.19713056,0.06425071,0.063863054,0.09614998,FF,CH
0.0623093,0.06440148,0.06281744,0.35030738,0.219937,0.063369624,0.06298728,0.1138705,FF,FT
0.061239548,0.06329582,0.061738975,0.4276953,0.17244159,0.06228168,0.061905902,0.08940113,FF,FT
0.16289982,0.14835075,0.08126086,0.32478312,0.062039495,0.091348514,0.061956957,0.0673605,FF,FF
0.2229047,0.1742544,0.07216807,0.2173023,0.06231169,0.10750644,0.062228795,0.0813236,CH,FT
0.2296291,0.17786941,0.06698336,0.22171876,0.06217119,0.11203625,0.062088482,0.06750349,CH,FC
0.121687,0.15522166,0.085024476,0.3398255,0.06491287,0.09557934,0.06482651,0.07292265,FF,FC
0.13558556,0.15633136,0.08255955,0.3466925,0.06512262,0.075160034,0.06539004,0.07315828,FF,FC
0.13288416,0.07634674,0.067858845,0.45371154,0.06298378,0.07269154,0.06324242,0.07028102,FF,FF
0.16289982,0.14835075,0.08126086,0.32478312,0.062039495,0.091348514,0.061956957,0.0673605,FF,FC
0.22208227,0.18005587,0.0719018,0.21374573,0.062081788,0.107109785,0.061999198,0.08102355,CH,FC
0.22932792,0.17894772,0.0668955,0.22142796,0.062089648,0.11188931,0.062007047,0.067414954,CH,FC
0.24862094,0.16831331,0.07973784,0.19543065,0.06330035,0.096186906,0.06321614,0.08519387,CH,FF
0.059482895,0.060912807,0.059314355,0.49913353,0.08001682,0.060002662,0.05947473,0.12166218,FF,CU
0.06320567,0.064725086,0.06302659,0.38230273,0.16035967,0.06358061,0.063196994,0.13960268,FF,CU
0.059617314,0.061050467,0.06321895,0.4707921,0.0891537,0.063345686,0.059286367,0.13353543,FF,CU
0.062916234,0.064320005,0.06273797,0.43461582,0.119711004,0.063289456,0.0629076,0.12950186,FF,CU
0.059087977,0.061175186,0.059569854,0.5012836,0.11317567,0.060261123,0.059730917,0.085715696,FF,CU
0.059087977,0.061175186,0.059569854,0.5012836,0.11317567,0.060261123,0.059730917,0.085715696,FF,FC
0.06317564,0.06540725,0.06369085,0.38633195,0.19713056,0.06425071,0.063863054,0.09614998,FF,FF
0.05746977,0.05949982,0.06161323,0.45883426,0.15888593,0.06173674,0.057780527,0.08417968,FF,FT
0.058356818,0.060418203,0.06256422,0.47019765,0.14162207,0.062689655,0.058672372,0.085479,FF,FF
0.06130331,0.06336172,0.061803255,0.4281406,0.17157997,0.06234653,0.061970357,0.08949421,FF,FT
0.121687,0.15522166,0.085024476,0.3398255,0.06491287,0.09557934,0.06482651,0.07292265,FF,CH
0.16276169,0.17900294,0.07413469,0.20840634,0.06400972,0.14977613,0.063924566,0.09798391,FF,FT
0.18519951,0.18708622,0.070454285,0.23320776,0.06539277,0.119891934,0.06530578,0.07346177,FF,FF
0.20321934,0.16739486,0.07930272,0.18482614,0.06295494,0.1335183,0.06287119,0.10591253,CH,FT
0.121980384,0.06892374,0.072863825,0.24717213,0.066217445,0.06665647,0.24630123,0.10988473,FF,FT
0.15424307,0.068273716,0.06754058,0.18562262,0.065592945,0.065844156,0.21864206,0.17424083,SI,FF
0.093863785,0.06792404,0.07180696,0.2426694,0.06525698,0.065689646,0.24272874,0.15006043,SI,FT
0.10687024,0.12818958,0.063105024,0.40981022,0.06219316,0.08962142,0.06211042,0.07809997,FF,FT
0.15229769,0.084934376,0.06129513,0.42637083,0.060629286,0.07236342,0.06054863,0.08156067,FF,FT
0.1406134,0.1551661,0.06203896,0.32376722,0.06136504,0.10869632,0.061283402,0.08706951,FF,CU
0.113947816,0.19641146,0.06462566,0.30241284,0.063923635,0.084551826,0.06383859,0.11028821,FF,CH
0.13371381,0.20120332,0.064237006,0.3050634,0.06353921,0.07732624,0.06345468,0.09146234,FF,FC
0.13371381,0.20120332,0.064237006,0.3050634,0.06353921,0.07732624,0.06345468,0.09146234,FF,SL
0.101068825,0.10535003,0.059528317,0.47544488,0.058598652,0.07601694,0.058520693,0.0654716,FF,FF
0.10724648,0.12835743,0.06318765,0.40880105,0.062274598,0.08973877,0.06219175,0.07820224,FF,CU
0.16055378,0.19772434,0.064111754,0.28359354,0.06341532,0.072926156,0.06333095,0.09434415,FF,FF
0.14333029,0.15781567,0.06309832,0.33647084,0.06241289,0.085985824,0.062329862,0.08855628,FF,CH
0.10724648,0.12835743,0.06318765,0.40880105,0.062274598,0.08973877,0.06219175,0.07820224,FF,FC
0.16055378,0.19772434,0.064111754,0.28359354,0.06341532,0.072926156,0.06333095,0.09434415,FF,CU
0.12089787,0.1845925,0.064930305,0.307774,0.06422497,0.069548585,0.064721815,0.1233099,FF,FF
0.11608013,0.18500896,0.06507679,0.31130284,0.064369865,0.069705494,0.064867824,0.1235881,FF,CU
0.10724648,0.12835743,0.06318765,0.40880105,0.062274598,0.08973877,0.06219175,0.07820224,FF,SL
0.16055378,0.19772434,0.064111754,0.28359354,0.06341532,0.072926156,0.06333095,0.09434415,FF,FC
0.12065675,0.18464313,0.06494811,0.30785844,0.06424259,0.06956766,0.06473956,0.12334373,FF,CU
0.093863785,0.06792404,0.07180696,0.2426694,0.06525698,0.065689646,0.24272874,0.15006043,SI,FF
0.10904381,0.068271756,0.06753864,0.1856173,0.06559107,0.06584227,0.21863578,0.21945937,SL,CU
0.08663078,0.065802805,0.071451895,0.21415626,0.06321905,0.06346116,0.14271213,0.2925659,SL,CU
0.1223307,0.06896939,0.07291207,0.2464041,0.06626129,0.066700615,0.24646434,0.109957494,SI,FC
0.15391979,0.06798051,0.06725052,0.19933388,0.065311246,0.06556138,0.21605594,0.16458672,SI,FC
0.16592534,0.06804908,0.06743211,0.21359478,0.0654876,0.0657384,0.21203363,0.14173904,FF,FC
0.14621362,0.06638185,0.07057861,0.1830282,0.063883126,0.06412779,0.15565954,0.25012726,SL,SL
0.13497263,0.0662396,0.07042738,0.18263601,0.063746236,0.06399037,0.155326,0.26266173,SL,SL
0.17299654,0.066630445,0.06616385,0.22155283,0.064255916,0.06450201,0.16065565,0.18324272,FF,SL
0.08220809,0.06858346,0.08740834,0.28425494,0.06629854,0.06639263,0.21323925,0.13161476,FF,FF
0.08220809,0.06858346,0.08740834,0.28425494,0.06629854,0.06639263,0.21323925,0.13161476,FF,FF
0.08280815,0.06908406,0.08804636,0.26913616,0.06678247,0.06687725,0.21643332,0.14083226,FF,FF
0.093863785,0.06792404,0.07180696,0.2426694,0.06525698,0.065689646,0.24272874,0.15006043,SI,SL
0.095595114,0.06861159,0.072656386,0.262875,0.06602893,0.06628181,0.25016367,0.1177875,FF,FF
0.11067638,0.06850569,0.06788458,0.22766747,0.06592702,0.066179514,0.20219332,0.19096607,FF,FF
0.088321604,0.06663069,0.07544563,0.27375364,0.064256154,0.06450225,0.21046284,0.1566272,FF,SL
0.093863785,0.06792404,0.07180696,0.2426694,0.06525698,0.065689646,0.24272874,0.15006043,SI,FF
0.095595114,0.06861159,0.072656386,0.262875,0.06602893,0.06628181,0.25016367,0.1177875,FF,FF
0.07364218,0.067719795,0.08304465,0.2892087,0.0649278,0.06501994,0.2692534,0.08718353,FF,FF
0.08837734,0.06667274,0.075493254,0.28934368,0.06429671,0.06454296,0.2090023,0.14227103,FF,FF
0.113759115,0.06813989,0.06766273,0.22985981,0.06571157,0.065963246,0.15314625,0.23575737,SL,FF
0.086723514,0.13018686,0.06408824,0.41462752,0.06316217,0.09101778,0.06307815,0.08711581,FF,FF
0.103076056,0.09726099,0.06255895,0.43516198,0.061879378,0.07385545,0.061797056,0.10441011,FF,FF
0.10370934,0.1604328,0.063333325,0.33772403,0.062645346,0.08630607,0.062562004,0.1232871,FF,FF
0.098163135,0.095631555,0.06254182,0.43164557,0.06186244,0.07754843,0.06178014,0.11082689,FF,FF
0.086723514,0.13018686,0.06408824,0.41462752,0.06316217,0.09101778,0.06307815,0.08711581,FF,SL
0.10357382,0.08710422,0.062861055,0.44306073,0.062178206,0.074212104,0.06209549,0.10491433,FF,SL
0.10392023,0.15872554,0.06346211,0.33841076,0.06277273,0.08648158,0.06268922,0.123537794,FF,CU
0.098163135,0.095631555,0.06254182,0.43164557,0.06186244,0.07754843,0.06178014,0.11082689,FF,SL
0.099106304,0.20741008,0.06381044,0.30027837,0.06311727,0.07681275,0.063033305,0.1264315,FF,FF
0.08178706,0.10692872,0.060420357,0.48256952,0.059476763,0.07715607,0.059397634,0.07226389,FF,FC
0.10724648,0.12835743,0.06318765,0.40880105,0.062274598,0.08973877,0.06219175,0.07820224,FF,SL
0.14138907,0.085815586,0.061931077,0.42640355,0.061258327,0.07961873,0.061176836,0.08240688,FF,FF
0.14285025,0.1572871,0.06288699,0.33534396,0.062203858,0.08904708,0.06212111,0.08825969,FF,CH
0.14021507,0.09428072,0.06165839,0.42167372,0.0609886,0.07645302,0.060907472,0.08382301,FF,CU
0.14335473,0.19960414,0.06372645,0.29988313,0.06303419,0.07671165,0.062950335,0.09073538,FF,FC
0.10140189,0.09455413,0.059724484,0.4848594,0.058791757,0.07626745,0.05871355,0.06568736,FF,CU
0.10140189,0.09455413,0.059724484,0.4848594,0.058791757,0.07626745,0.05871355,0.06568736,FF,FC
0.10724648,0.12835743,0.06318765,0.40880105,0.062274598,0.08973877,0.06219175,0.07820224,FF,CU
0.17348514,0.19527917,0.06331891,0.27753618,0.062631086,0.072024316,0.062547766,0.09317743,FF,CU
0.1435667,0.15777211,0.06308091,0.336378,0.062395666,0.0859621,0.06231266,0.088531844,FF,FF
0.08692557,0.13023935,0.06411409,0.4142243,0.063187644,0.091054484,0.06310359,0.087150946,FF,CH
0.109040394,0.20143735,0.06531569,0.28810972,0.064606175,0.07429562,0.064520225,0.1326748,FF,FF
0.090242095,0.18224433,0.064104326,0.3057919,0.06340797,0.068663865,0.06389849,0.16164704,FF,CH
0.08936696,0.19423258,0.063908726,0.29822022,0.06321449,0.080932215,0.06313039,0.14699443,FF,FF
0.09984046,0.20096079,0.06415957,0.3038421,0.063462615,0.077233024,0.063378185,0.12712325,FF,SL
0.09984046,0.20096079,0.06415957,0.3038421,0.063462615,0.077233024,0.063378185,0.12712325,FF,FF
0.082319155,0.09609307,0.060696553,0.49137047,0.059748646,0.07750876,0.059669152,0.072594225,FF,SL
0.1223307,0.06896939,0.07291207,0.2464041,0.06626129,0.066700615,0.24646434,0.109957494,SI,FF
0.12144864,0.06777832,0.071774006,0.25638434,0.06522704,0.06547684,0.2589176,0.09299317,SI,FF
0.16617742,0.068152465,0.06753456,0.21240005,0.06558709,0.06583827,0.21235576,0.14195436,FF,FF
0.062134854,0.13062723,0.061212435,0.38999382,0.06291585,0.07327432,0.0605488,0.15929265,FF,FF
0.060703352,0.11132104,0.059802186,0.3688271,0.061466355,0.08384579,0.05915384,0.1948803,FF,SL
0.06105843,0.13754123,0.06015199,0.3709845,0.061825894,0.07515056,0.05949985,0.17378752,FF,FF
0.06222627,0.13081942,0.061302494,0.38909632,0.06300841,0.07338213,0.060637884,0.15952702,FF,FF
0.06113189,0.11210691,0.06022436,0.37635526,0.061900277,0.084437706,0.059571434,0.18427216,FF,SL
0.06105843,0.13754123,0.06015199,0.3709845,0.061825894,0.07515056,0.05949985,0.17378752,FF,FF
0.06390987,0.13141482,0.06296111,0.3054234,0.06471317,0.07791232,0.06227851,0.2313868,FF,SL
0.0631916,0.12993786,0.062253494,0.29924113,0.06398588,0.077036686,0.061578576,0.24277478,FF,FF
0.061501194,0.09739086,0.060588185,0.36977315,0.06227422,0.06514319,0.06025758,0.22307162,FF,SL
0.060284365,0.10959695,0.05938942,0.43674198,0.0610421,0.06385431,0.05906535,0.15002555,FF,FF
0.06701833,0.13813211,0.06472925,0.41084647,0.06751016,0.07748412,0.06402749,0.110252105,FF,SL
0.06646596,0.11907353,0.06396686,0.39451256,0.06671502,0.08968488,0.06327336,0.1363078,FF,FF
0.066208385,0.14621869,0.06394696,0.3980138,0.06669427,0.079891786,0.063253686,0.115772456,FF,FF
0.06701833,0.13813211,0.06472925,0.41084647,0.06751016,0.07748412,0.06402749,0.110252105,FF,FF
0.066898264,0.1240789,0.06438291,0.39707848,0.06714894,0.090268195,0.0636849,0.12645936,FF,FF
0.06701833,0.13813211,0.06472925,0.41084647,0.06751016,0.07748412,0.06402749,0.110252105,FF,SL
0.06463702,0.10160406,0.06242928,0.45166597,0.06511138,0.073548354,0.061752446,0.119251505,FF,FF
0.06624293,0.07255976,0.06398034,0.39822152,0.066729076,0.08240736,0.06328669,0.1865723,FF,FF
0.06698045,0.13454756,0.064462006,0.30985704,0.06723144,0.079769656,0.06376314,0.21338871,FF,SL
0.06729711,0.13518365,0.064766765,0.31418264,0.06754928,0.08014677,0.06406459,0.2068092,FF,SL
0.06850024,0.10368536,0.067692496,0.36823323,0.06351606,0.19854005,0.063279234,0.06655331,FF,FF
0.13015786,0.08206603,0.11494927,0.18036385,0.065091684,0.29418027,0.065005094,0.06818592,FT,SL
0.06872236,0.2062598,0.06687122,0.38329703,0.06274545,0.08350647,0.06285182,0.06574586,FF,FF
0.068595394,0.1038294,0.06778653,0.36735567,0.063604295,0.19881584,0.063367136,0.06664576,FF,SL
0.13015786,0.08206603,0.11494927,0.18036385,0.065091684,0.29418027,0.065005094,0.06818592,FT,FF
0.081772886,0.38203207,0.08052051,0.12570369,0.07555263,0.098233186,0.077019565,0.079165444,CU,CU
0.08334819,0.3808899,0.08027978,0.12418673,0.07532675,0.100250624,0.0767893,0.07892877,CU,CU
0.06712604,0.2537925,0.06595236,0.26964673,0.06188329,0.15510407,0.061652552,0.06484246,FF,FT
0.068140715,0.29682213,0.066949286,0.21373487,0.062818706,0.16312717,0.06258448,0.06582261,CU,CU
0.06832398,0.2954391,0.06712936,0.21430972,0.06298766,0.16305776,0.062752806,0.06599964,CU,CU
0.06873646,0.10381367,0.06777626,0.36730003,0.063594654,0.19878572,0.06335753,0.06663566,FF,CH
0.1304078,0.082042456,0.11491625,0.18031204,0.06507298,0.29409575,0.06498642,0.06816633,FT,SL
0.08352182,0.38081774,0.08026457,0.124163195,0.07531247,0.10023163,0.076774746,0.07891381,CU,CU
0.0661487,0.23823772,0.06499211,0.2584603,0.06098228,0.18652561,0.0607549,0.06389837,FF,FF
0.07446049,0.15072219,0.19305721,0.13089499,0.065004066,0.06543505,0.2538102,0.0666158,SI,CH
0.07440246,0.20377836,0.19057299,0.14787048,0.062665306,0.062905304,0.19358604,0.06421905,CU,FF
0.07449723,0.15079655,0.19315246,0.13046624,0.06503614,0.065467335,0.25393543,0.06664866,SI,CH
0.07440246,0.20377836,0.19057299,0.14787048,0.062665306,0.062905304,0.19358604,0.06421905,CU,FF
0.0794724,0.18449189,0.1921316,0.13044041,0.0646924,0.06494016,0.2175348,0.066296406,SI,FF
0.07634107,0.081080034,0.20249505,0.11009197,0.06429809,0.06454435,0.3352571,0.065892324,SI,SL
0.07611405,0.1505242,0.1928036,0.1302306,0.06491868,0.065349095,0.2534768,0.06658293,SI,FF
0.080134675,0.20634602,0.19819435,0.12487712,0.06345491,0.06369793,0.19821338,0.06508163,CU,FF
0.10017819,0.18819249,0.18710773,0.1269242,0.06286079,0.06310153,0.20716278,0.06447229,SI,SL
0.06883634,0.24040642,0.20041642,0.13601267,0.063227296,0.063317016,0.16309144,0.06469245,CU,FF
0.07611405,0.1505242,0.1928036,0.1302306,0.06491868,0.065349095,0.2534768,0.06658293,SI,FF
0.080134675,0.20634602,0.19819435,0.12487712,0.06345491,0.06369793,0.19821338,0.06508163,CU,FF
0.067784935,0.23892045,0.17571378,0.17348713,0.06219569,0.06228395,0.15597713,0.06363694,CU,FF
0.06886044,0.23872796,0.19566958,0.13587065,0.06324943,0.06333919,0.16956764,0.06471511,CU,FF
0.07463463,0.188527,0.21855205,0.13209884,0.062280305,0.06251883,0.19751145,0.06387693,FC,FF
0.074561745,0.18834288,0.21833861,0.13294643,0.062219482,0.062457778,0.19731857,0.06381454,FC,FF
0.073116444,0.094732314,0.18440156,0.16759866,0.06463654,0.06488408,0.28433684,0.06629357,SI,SL
0.07449723,0.15079655,0.19315246,0.13046624,0.06503614,0.065467335,0.25393543,0.06664866,SI,CU
0.07440246,0.20377836,0.19057299,0.14787048,0.062665306,0.062905304,0.19358604,0.06421905,CU,FF
0.06749472,0.24350043,0.18351759,0.15307623,0.063387945,0.0634779,0.1607416,0.06480361,CU,FF
0.06615759,0.2347593,0.1928454,0.15950125,0.06219796,0.062286224,0.15866524,0.06358705,CU,SL
0.06638119,0.06894042,0.06744815,0.1853421,0.11205957,0.25928235,0.06563397,0.17491224,FT,FF
0.06413097,0.06649109,0.06889195,0.1652349,0.1362948,0.24930036,0.063409075,0.18624684,FT,FF
0.06396175,0.06631564,0.06498983,0.17292714,0.15691453,0.1744323,0.063241765,0.23721702,SL,FF
0.0629501,0.065131105,0.06396191,0.15965894,0.1505697,0.19133502,0.062241502,0.2441517,SL,FF
0.062214445,0.06436997,0.0674734,0.1820509,0.14701964,0.15594342,0.061514128,0.25941408,SL,FF
0.062614,0.06478336,0.07129546,0.16696723,0.11699438,0.13915747,0.061909184,0.3162789,SL,SL
0.066427566,0.06898859,0.06749527,0.18477292,0.11213786,0.2594635,0.065679826,0.17503445,FT,FF
0.064556256,0.06704513,0.06559389,0.18267989,0.12394845,0.24270949,0.06382958,0.18963732,FT,CH
0.064399175,0.066881984,0.066054344,0.2118415,0.15798764,0.14257608,0.06367426,0.22658505,SL,CH
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,FF
0.06436711,0.066469684,0.065030895,0.19721149,0.088629335,0.21486408,0.06328173,0.2401457,SL,CH
0.06589127,0.06792886,0.06657078,0.15925498,0.10156703,0.18149723,0.0647802,0.29250968,SL,CH
0.064415194,0.0662691,0.06507948,0.14605199,0.098097384,0.20068912,0.06332901,0.29606873,SL,CH
0.066427566,0.06898859,0.06749527,0.18477292,0.11213786,0.2594635,0.065679826,0.17503445,FT,FF
0.06413097,0.06649109,0.06889195,0.1652349,0.1362948,0.24930036,0.063409075,0.18624684,FT,SL
0.06300252,0.065185346,0.06745976,0.14917748,0.14505695,0.20511688,0.06229334,0.2427077,SL,FF
0.063996844,0.066214114,0.080545016,0.22525856,0.10765352,0.28053558,0.06327646,0.11251993,FT,CU
0.06523767,0.06749793,0.072116874,0.16849868,0.11431154,0.26007897,0.06450332,0.18775503,FT,FF
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,SL
0.06368252,0.06576274,0.06433925,0.18670404,0.08768672,0.21846186,0.0626087,0.25075415,SL,CU
0.06601093,0.06805221,0.066691674,0.17745547,0.10175148,0.17748179,0.064897835,0.2776586,SL,FF
0.0651895,0.06720539,0.07405292,0.20432809,0.105393,0.16305284,0.06409027,0.256688,SL,CU
0.06405845,0.06590209,0.06907939,0.18638407,0.0970159,0.16015272,0.06297828,0.29442906,SL,SL
0.06319399,0.065012746,0.07154791,0.16755843,0.08580995,0.1396502,0.06212839,0.34509838,SL,FF
0.07449723,0.15079655,0.19315246,0.13046624,0.06503614,0.065467335,0.25393543,0.06664866,SI,FF
0.07731205,0.09009963,0.18482414,0.120435975,0.06402195,0.06426715,0.33342972,0.065609336,SI,SL
0.07449723,0.15079655,0.19315246,0.13046624,0.06503614,0.065467335,0.25393543,0.06664866,SI,FF
0.07731205,0.09009963,0.18482414,0.120435975,0.06402195,0.06426715,0.33342972,0.065609336,SI,FT
0.069688015,0.088245064,0.16080378,0.105272,0.06305665,0.06329814,0.38501623,0.0646201,SI,FT
0.07634107,0.081080034,0.20249505,0.11009197,0.06429809,0.06454435,0.3352571,0.065892324,SI,FF
0.074220635,0.19189675,0.22245847,0.11200904,0.06339351,0.063636295,0.20742005,0.0649653,FC,FT
0.07611405,0.1505242,0.1928036,0.1302306,0.06491868,0.065349095,0.2534768,0.06658293,SI,FT
0.08035768,0.20692025,0.19351126,0.12363421,0.06363149,0.06387519,0.20280722,0.06526274,CU,FF
0.10284336,0.18061216,0.18809122,0.1278756,0.06333197,0.06357452,0.20871562,0.064955555,SI,FC
0.06896654,0.23909576,0.19597106,0.13453923,0.06334688,0.06343678,0.1698289,0.06481482,CU,CU
0.06766929,0.2345984,0.19228485,0.15889648,0.06215533,0.062243536,0.15855649,0.06359566,CU,FC
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,FC
0.0637511,0.06583355,0.06440854,0.17937867,0.08778113,0.23832348,0.06267611,0.23784746,FT,FC
0.066427566,0.06898859,0.06749527,0.18477292,0.11213786,0.2594635,0.065679826,0.17503445,FT,FC
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,FF
0.06368252,0.06576274,0.06433925,0.18670404,0.08768672,0.21846186,0.0626087,0.25075415,SL,CU
0.06601093,0.06805221,0.066691674,0.17745547,0.10175148,0.17748179,0.064897835,0.2776586,SL,FF
0.06373143,0.06556566,0.06438867,0.14040598,0.09705609,0.22585419,0.062656775,0.28034118,SL,FC
0.06402932,0.065872125,0.07037982,0.16444011,0.084026046,0.25459024,0.06294965,0.2337127,FT,FF
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,FF
