prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.09237128,0.08483294,0.08293347,0.35091388,0.08049235,0.08520936,0.08476064,0.13848612,FF,FF
0.09566888,0.08372231,0.08242562,0.33710378,0.07999945,0.09115298,0.08357611,0.1463509,FF,SL
0.097758405,0.09262559,0.0842259,0.31447667,0.081746735,0.09314388,0.086475424,0.1495474,FF,FF
0.09501446,0.08489091,0.08237396,0.33689255,0.07994931,0.09109586,0.083523735,0.14625919,FF,FF
0.117606215,0.13997127,0.077962,0.16058813,0.07588766,0.2315093,0.0765223,0.11995312,FT,SL
0.13436554,0.100537844,0.0799074,0.16616865,0.07778129,0.24727207,0.07843176,0.11553543,FT,FF
0.12772386,0.1266039,0.07863501,0.1569849,0.07654275,0.22476752,0.07718286,0.13155924,FT,SL
0.098602355,0.11813465,0.07925374,0.16039923,0.07714502,0.18817393,0.07779018,0.2005009,SL,SL
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,FF
0.09410516,0.09872984,0.07774317,0.2186874,0.07567464,0.15744807,0.07699597,0.2006157,FF,SL
0.0968554,0.09610683,0.078103215,0.21293247,0.07602512,0.15817724,0.07735255,0.20444718,FF,FF
0.09333444,0.09818705,0.077315755,0.2394704,0.075258605,0.16473223,0.07657267,0.17512879,FF,FF
0.100293726,0.08636073,0.079244696,0.241968,0.077136226,0.1759476,0.07848307,0.16056596,FF,FT
0.09817425,0.09596649,0.07798917,0.21262152,0.0759141,0.15794627,0.0772396,0.20414864,FF,FT
0.09826785,0.09225838,0.081330165,0.19087768,0.0791662,0.13117972,0.08054849,0.24637157,SL,CU
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,FT
0.10013449,0.08765556,0.07950571,0.24276501,0.0773903,0.17271256,0.07874157,0.16109483,FF,CH
0.0968554,0.09610683,0.078103215,0.21293247,0.07602512,0.15817724,0.07735255,0.20444718,FF,CU
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,CU
0.113351434,0.082672864,0.13829544,0.24073726,0.076589614,0.16407111,0.07784927,0.10643303,FF,FT
0.14443953,0.08440177,0.14163178,0.19694026,0.07843732,0.15629654,0.07972736,0.11812541,FF,CU
0.09841352,0.083369866,0.13779147,0.20964488,0.07747834,0.11764053,0.078752615,0.19690882,FF,FT
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,FF
0.08594155,0.08283132,0.1499953,0.26463237,0.07600973,0.15798764,0.07725984,0.10534222,FF,CU
0.08744559,0.08213073,0.14080997,0.24013324,0.07536683,0.15665136,0.07660637,0.14085592,FF,FT
0.1181133,0.13989083,0.0779172,0.16049583,0.07584405,0.23137625,0.07647832,0.11988418,FT,CU
0.13499025,0.10051385,0.07988832,0.16612898,0.07776272,0.24187098,0.07841305,0.12043181,FT,FT
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,FT
0.09391782,0.098533295,0.0775884,0.21825205,0.07552399,0.15912545,0.07684269,0.20021634,FF,FF
0.09666168,0.0959146,0.077947006,0.21250658,0.07587306,0.15986091,0.07719784,0.20403826,FF,CU
0.096144736,0.09216938,0.07942812,0.21654454,0.07731477,0.16923292,0.07866473,0.19050078,FF,FT
0.09529718,0.09205276,0.07932762,0.18744774,0.07721694,0.15804884,0.07856519,0.23204377,SL,FT
0.09156076,0.085236065,0.07821269,0.24690185,0.07613168,0.16456519,0.07746098,0.17993075,FF,FT
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,FT
0.093437776,0.098029666,0.07719182,0.21713649,0.075137965,0.15633146,0.07644992,0.20628493,FF,FT
0.0968554,0.09610683,0.078103215,0.21293247,0.07602512,0.15817724,0.07735255,0.20444718,FF,SL
0.09632059,0.0933343,0.08227864,0.1931037,0.080089435,0.13270955,0.08148784,0.2406759,SL,FT
0.0953834,0.09321043,0.079399385,0.18761732,0.077286795,0.15621267,0.07863627,0.2322537,SL,FT
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,SL
0.10023577,0.08673281,0.07958612,0.24301054,0.07746857,0.17288725,0.07882121,0.16125776,FF,FT
0.0941535,0.087258294,0.08006829,0.2634757,0.0779379,0.14886719,0.07929874,0.1689404,FF,FT
0.096144736,0.09216938,0.07942812,0.21654454,0.07731477,0.16923292,0.07866473,0.19050078,FF,FT
0.10155864,0.08873381,0.081659436,0.25703368,0.07925581,0.1773132,0.08063966,0.13380578,FF,FT
0.091130644,0.08483566,0.07784528,0.24574201,0.075774044,0.16379213,0.0770971,0.18378317,FF,FF
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,CU
0.12088946,0.08158937,0.13484871,0.23832974,0.07582367,0.15163407,0.07707073,0.11981423,FF,FT
0.14569324,0.08427809,0.14142424,0.19665167,0.07832239,0.1560675,0.079610534,0.11795232,FF,SL
0.103096455,0.08385626,0.14027502,0.2460176,0.07768593,0.16147166,0.07896361,0.10863347,FF,FF
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,FF
0.12088946,0.08158937,0.13484871,0.23832974,0.07582367,0.15163407,0.07707073,0.11981423,FF,FF
0.14366701,0.08395036,0.1462227,0.19588695,0.078017816,0.15546061,0.079300955,0.11749364,FF,FF
0.101942584,0.08291773,0.14989714,0.24326415,0.07681646,0.15966445,0.07807984,0.10741763,FF,FF
0.09898972,0.08015637,0.13523693,0.27492926,0.07425829,0.1577562,0.07547959,0.10319366,FF,FF
0.09809888,0.083364815,0.15082407,0.24275213,0.07723064,0.16052535,0.07850084,0.10870331,FF,FF
0.097493626,0.082850456,0.15606333,0.24125439,0.07675414,0.15953493,0.0780165,0.10803262,FF,FF
0.08594155,0.08283132,0.1499953,0.26463237,0.07600973,0.15798764,0.07725984,0.10534222,FF,FF
0.08744559,0.08213073,0.14080997,0.24013324,0.07536683,0.15665136,0.07660637,0.14085592,FF,FF
0.09206665,0.08347745,0.17094372,0.22478805,0.07660264,0.15911606,0.07786251,0.11514291,FF,FF
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,FF
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,FF
0.10023577,0.08673281,0.07958612,0.24301054,0.07746857,0.17288725,0.07882121,0.16125776,FF,FF
0.0968554,0.09610683,0.078103215,0.21293247,0.07602512,0.15817724,0.07735255,0.20444718,FF,FF
0.117606215,0.13997127,0.077962,0.16058813,0.07588766,0.2315093,0.0765223,0.11995312,FT,FF
0.13436554,0.100537844,0.0799074,0.16616865,0.07778129,0.24727207,0.07843176,0.11553543,FT,FF
0.10704124,0.09445941,0.08198093,0.18625489,0.07979965,0.24344355,0.080467,0.12655337,FT,SL
0.122711934,0.11633741,0.07877795,0.15727025,0.0766819,0.23909892,0.077323176,0.13179839,FT,FF
0.104995266,0.09631855,0.083838,0.18992074,0.08137026,0.23352194,0.08205075,0.12798446,FT,FF
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,FF
0.09399695,0.09976628,0.07765377,0.21843593,0.07558762,0.15726702,0.07690743,0.20038502,FF,SL
0.089240015,0.08428802,0.07623028,0.23109004,0.07420201,0.15634009,0.07549763,0.21311188,FF,SL
0.09632059,0.0933343,0.08227864,0.1931037,0.080089435,0.13270955,0.08148784,0.2406759,SL,FF
0.09667512,0.08229763,0.13534525,0.2578168,0.076481886,0.16384032,0.07773975,0.10980323,FF,FF
0.11286217,0.082718484,0.13837174,0.24087009,0.076631874,0.16416164,0.07789222,0.10649175,FF,FF
0.09525427,0.081343226,0.13766676,0.2724265,0.07535781,0.15663262,0.0765972,0.10472163,FF,FF
0.09956176,0.08362898,0.09628015,0.29841295,0.077475384,0.15673557,0.0787496,0.109155595,FF,SL
0.0994265,0.08090368,0.13110144,0.27749246,0.07495061,0.15578625,0.076183304,0.10415576,FF,FF
0.098210245,0.083867505,0.14618357,0.24421595,0.077696346,0.16149333,0.0789742,0.1093588,FF,SL
0.09800971,0.08369626,0.14588508,0.2437173,0.0775377,0.16320544,0.07881295,0.1091355,FF,SL
0.08594155,0.08283132,0.1499953,0.26463237,0.07600973,0.15798764,0.07725984,0.10534222,FF,SL
0.086629204,0.08338275,0.15449551,0.2581222,0.07627573,0.15854056,0.07753023,0.105023816,FF,SL
0.092250295,0.08364396,0.17128469,0.22523642,0.076755434,0.15743876,0.078017816,0.115372576,FF,FF
0.08883811,0.08589246,0.14499275,0.25034407,0.07857154,0.16331242,0.07986379,0.1081849,FF,SL
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,FT
0.1202621,0.08116596,0.13414891,0.23709291,0.07543018,0.15084717,0.076670766,0.12438206,FF,FT
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,FF
0.113351434,0.082672864,0.13829544,0.24073726,0.076589614,0.16407111,0.07784927,0.10643303,FF,FF
0.09333444,0.09818705,0.077315755,0.2394704,0.075258605,0.16473223,0.07657267,0.17512879,FF,FT
0.09441314,0.09972045,0.07761811,0.2183356,0.0755529,0.15719478,0.0768721,0.20029297,FF,FT
0.08913548,0.08377967,0.07577053,0.2296963,0.07375449,0.153453,0.075042285,0.2193683,FF,FF
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,SL
0.09985448,0.086402886,0.07928338,0.24208614,0.07717388,0.1760335,0.07852138,0.16064434,FF,SL
0.1181133,0.13989083,0.0779172,0.16049583,0.07584405,0.23137625,0.07647832,0.11988418,FT,FF
0.13684793,0.100872196,0.080173135,0.16672125,0.07803996,0.24273328,0.0786926,0.115919665,FT,FF
0.12927938,0.12678686,0.07874864,0.15721175,0.07665336,0.22227621,0.07729441,0.13174935,FT,SL
0.123248816,0.11627791,0.078737654,0.15718983,0.07664267,0.2338126,0.07728362,0.1368069,FT,SL
0.10491365,0.09577541,0.08336524,0.18884978,0.08091141,0.2373337,0.08158807,0.12726277,FT,FF
0.098197244,0.091879144,0.07934212,0.1802597,0.07723106,0.23561724,0.077876925,0.15959656,FT,FF
0.098197244,0.091879144,0.07934212,0.1802597,0.07723106,0.23561724,0.077876925,0.15959656,FT,CH
0.08594155,0.08283132,0.1499953,0.26463237,0.07600973,0.15798764,0.07725984,0.10534222,FF,FF
0.08772329,0.08239155,0.13609037,0.24089584,0.075606175,0.15913986,0.076849654,0.14130324,FF,SL
0.08670162,0.082723394,0.1350833,0.24186607,0.07591069,0.10738544,0.07715917,0.1931703,FF,FF
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,FF
0.12065766,0.08143293,0.13459015,0.23787275,0.07567828,0.15326077,0.076922946,0.11958449,FF,SL
0.096442915,0.081700504,0.1244695,0.24044721,0.07592695,0.10998133,0.0771757,0.19385588,FF,FF
0.0965758,0.081813075,0.124640994,0.24077852,0.076031566,0.10875499,0.077282034,0.19412299,FF,FF
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,SI
0.11324227,0.08355636,0.13816224,0.2405054,0.07651585,0.16391309,0.07777429,0.10633052,FF,FF
0.14415409,0.084234975,0.14135188,0.19655105,0.07828231,0.15796395,0.0795698,0.11789197,FF,SI
0.09790291,0.082937315,0.1437291,0.20855716,0.07707636,0.11556599,0.07834401,0.19588718,FF,FF
0.10196038,0.081090316,0.15083884,0.20391265,0.07535988,0.16015777,0.07659931,0.15008083,FF,SI
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,SI
0.09391782,0.098533295,0.0775884,0.21825205,0.07552399,0.15912545,0.07684269,0.20021634,FF,SI
0.09615549,0.09541232,0.07753881,0.21139373,0.07547573,0.1570342,0.076793574,0.21019615,FF,SI
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,SI
0.09410516,0.09872984,0.07774317,0.2186874,0.07567464,0.15744807,0.07699597,0.2006157,FF,FF
0.08941491,0.08445322,0.07637968,0.23154294,0.07434744,0.15468669,0.07564559,0.21352956,FF,SL
0.09550226,0.09254132,0.081579596,0.19146308,0.07940899,0.13158204,0.08079552,0.24712716,SL,SL
0.09548599,0.09223514,0.07948479,0.18781912,0.07736992,0.1563807,0.07872085,0.23250352,SL,SL
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,SL
0.09410516,0.09872984,0.07774317,0.2186874,0.07567464,0.15744807,0.07699597,0.2006157,FF,FF
0.089240015,0.08428802,0.07623028,0.23109004,0.07420201,0.15634009,0.07549763,0.21311188,FF,FF
0.08941491,0.08445322,0.07637968,0.23154294,0.07434744,0.15468669,0.07564559,0.21352956,FF,FF
0.08594155,0.08283132,0.1499953,0.26463237,0.07600973,0.15798764,0.07725984,0.10534222,FF,FF
0.08772329,0.08239155,0.13609037,0.24089584,0.075606175,0.15913986,0.076849654,0.14130324,FF,FF
0.08590449,0.08279559,0.1352012,0.24207717,0.07597694,0.10747917,0.07722651,0.19333889,FF,SL
0.086140744,0.08302329,0.14378916,0.2508936,0.07618588,0.11149734,0.07743889,0.17103107,FF,FF
0.08466953,0.08124089,0.1482409,0.23753154,0.07455028,0.1490875,0.07577638,0.14890297,FF,FF
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,SI
0.114371374,0.082577765,0.13813634,0.2404603,0.0765015,0.16388236,0.07775971,0.10631059,FF,FF
0.14415409,0.084234975,0.14135188,0.19655105,0.07828231,0.15796395,0.0795698,0.11789197,FF,SI
0.09667512,0.08229763,0.13534525,0.2578168,0.076481886,0.16384032,0.07773975,0.10980323,FF,SI
0.11275341,0.08360242,0.1382384,0.24063797,0.07655803,0.16400345,0.077817164,0.106389135,FF,SI
0.14355338,0.08429409,0.14145109,0.196689,0.07833725,0.15807481,0.079625644,0.117974706,FF,SI
0.1022799,0.08359884,0.1398444,0.24526237,0.07744745,0.16097598,0.07872121,0.11186988,FF,SI
0.09908557,0.080626264,0.1306519,0.27654094,0.07469361,0.158681,0.07592207,0.10379861,FF,CH
0.098210245,0.083867505,0.14618357,0.24421595,0.077696346,0.16149333,0.0789742,0.1093588,FF,SI
0.08594155,0.08283132,0.1499953,0.26463237,0.07600973,0.15798764,0.07725984,0.10534222,FF,SI
0.08744559,0.08213073,0.14080997,0.24013324,0.07536683,0.15665136,0.07660637,0.14085592,FF,FC
0.085429065,0.08233738,0.13998725,0.24073745,0.075556464,0.10688435,0.076799124,0.1922689,FF,SI
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,SI
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,CH
0.08594155,0.08283132,0.1499953,0.26463237,0.07600973,0.15798764,0.07725984,0.10534222,FF,SI
0.086629204,0.08338275,0.15449551,0.2581222,0.07627573,0.15854056,0.07753023,0.105023816,FF,FF
0.0867443,0.08302454,0.14620551,0.2690996,0.07594806,0.15785947,0.07719716,0.103921376,FF,FF
0.09069951,0.08537901,0.14412601,0.24884754,0.07810185,0.16592157,0.079386376,0.107538186,FF,FF
0.085113406,0.0816668,0.13789158,0.23877679,0.074941106,0.14986908,0.07617364,0.15556757,FF,FF
0.085168675,0.08171982,0.14321966,0.23893183,0.074989766,0.14996639,0.0762231,0.14978078,FF,FF
0.08666153,0.083788045,0.14583994,0.25937688,0.076646484,0.15931118,0.07790708,0.11046887,FF,FF
0.09710189,0.082258746,0.13528131,0.257695,0.07644575,0.16376291,0.07770303,0.10975135,FF,FF
0.11294216,0.082374364,0.13779609,0.23986803,0.07631307,0.16708933,0.07756818,0.10604873,FF,FF
0.09567544,0.08130536,0.13760267,0.27229968,0.07532273,0.1565597,0.07656154,0.10467288,FF,CH
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,FS
0.10023577,0.08673281,0.07958612,0.24301054,0.07746857,0.17288725,0.07882121,0.16125776,FF,FF
0.0968554,0.09610683,0.078103215,0.21293247,0.07602512,0.15817724,0.07735255,0.20444718,FF,FF
0.117606215,0.13997127,0.077962,0.16058813,0.07588766,0.2315093,0.0765223,0.11995312,FT,FF
0.13492833,0.102136225,0.08024208,0.16686465,0.078107074,0.24294205,0.078760274,0.11601935,FT,FF
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,FF
0.09974872,0.086311385,0.07919942,0.24182975,0.07709215,0.1720472,0.07843822,0.16533318,FF,FF
0.09333444,0.09818705,0.077315755,0.2394704,0.075258605,0.16473223,0.07657267,0.17512879,FF,SL
0.10067651,0.08669034,0.07954714,0.2428915,0.07743062,0.17280257,0.0787826,0.16117877,FF,FC
0.094875365,0.08749949,0.08028961,0.26420397,0.078153335,0.14605293,0.07951794,0.16940738,FF,SI
0.09713485,0.092665486,0.07985564,0.21771011,0.077730924,0.17014383,0.079088144,0.18567106,FF,FC
0.095908076,0.092192106,0.0794477,0.18773149,0.07733382,0.15630773,0.078684114,0.23239502,SL,FC
0.08890919,0.08310871,0.08031067,0.34080613,0.07833885,0.082754984,0.080207795,0.16556366,FF,SI
0.09763106,0.08585456,0.082964085,0.28574553,0.08092711,0.08852443,0.0828578,0.19549544,FF,SI
0.0982953,0.08727981,0.08352853,0.3486837,0.081477694,0.08607078,0.08342153,0.13124262,FF,FC
0.101843834,0.08491238,0.082053624,0.3482025,0.07995007,0.084550984,0.081852235,0.13663435,FF,SI
0.14704305,0.08656449,0.08365011,0.24801977,0.08150564,0.09231916,0.083444804,0.17745295,FF,SI
0.13477309,0.08509132,0.080495454,0.31314206,0.07843186,0.082945384,0.08029789,0.14482296,FF,FF
0.08890919,0.08310871,0.08031067,0.34080613,0.07833885,0.082754984,0.080207795,0.16556366,FF,FF
0.09408498,0.086239316,0.083335884,0.35172388,0.081289776,0.08587227,0.08322913,0.1342248,FF,FC
0.09698867,0.087542295,0.083602965,0.3419189,0.08131341,0.09111661,0.08325332,0.13426381,FF,FC
0.101359956,0.098004654,0.08554849,0.31362453,0.083205655,0.094606504,0.08626198,0.13738827,FF,SI
0.09718082,0.08813817,0.08376859,0.3388517,0.081474505,0.09263815,0.08341826,0.1345298,FF,FF
0.09662591,0.08742025,0.08429882,0.3447648,0.081990205,0.08872484,0.083946265,0.13222894,FF,FF
0.101843834,0.08491238,0.082053624,0.3482025,0.07995007,0.084550984,0.081852235,0.13663435,FF,SI
0.14704305,0.08656449,0.08365011,0.24801977,0.08150564,0.09231916,0.083444804,0.17745295,FF,SI
0.13477309,0.08509132,0.080495454,0.31314206,0.07843186,0.082945384,0.08029789,0.14482296,FF,SI
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,CH
0.09410516,0.09872984,0.07774317,0.2186874,0.07567464,0.15744807,0.07699597,0.2006157,FF,SI
0.089240015,0.08428802,0.07623028,0.23109004,0.07420201,0.15634009,0.07549763,0.21311188,FF,SI
0.1181133,0.13989083,0.0779172,0.16049583,0.07584405,0.23137625,0.07647832,0.11988418,FT,FF
0.124845594,0.1325272,0.07975776,0.16654973,0.07763562,0.20696162,0.07828488,0.13343763,FT,SL
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,FF
0.093437776,0.098029666,0.07719182,0.21713649,0.075137965,0.15633146,0.07644992,0.20628493,FF,FF
0.08941491,0.08445322,0.07637968,0.23154294,0.07434744,0.15468669,0.07564559,0.21352956,FF,FF
0.088740274,0.083816014,0.07580339,0.22979595,0.07378648,0.15351957,0.075074844,0.21946347,FF,FF
0.09550226,0.09254132,0.081579596,0.19146308,0.07940899,0.13158204,0.08079552,0.24712716,SL,FS
0.101843834,0.08491238,0.082053624,0.3482025,0.07995007,0.084550984,0.081852235,0.13663435,FF,FF
0.101843834,0.08491238,0.082053624,0.3482025,0.07995007,0.084550984,0.081852235,0.13663435,FF,FF
0.14794883,0.08709772,0.084165394,0.24954756,0.08200771,0.09288784,0.08395882,0.17238612,FF,FF
0.10727246,0.10642889,0.082312115,0.27996126,0.080201946,0.09129265,0.08314262,0.16938804,FF,FC
0.10860333,0.08782592,0.08210558,0.30456027,0.0800007,0.08760839,0.08190406,0.16739178,FF,FF
0.08890919,0.08310871,0.08031067,0.34080613,0.07833885,0.082754984,0.080207795,0.16556366,FF,SI
0.09370414,0.08589024,0.08299856,0.35030016,0.080960736,0.08552468,0.08289224,0.13772921,FF,CU
0.09790623,0.08693434,0.08319791,0.34730357,0.08115519,0.0857301,0.08309133,0.13468128,FF,CH
0.10229085,0.08487012,0.08201278,0.3480292,0.079910286,0.0845089,0.081811495,0.13656636,FF,SI
0.107932605,0.085066326,0.08220239,0.3469399,0.08009503,0.08470427,0.08200063,0.13105884,FF,SL
0.13547562,0.084137596,0.080521375,0.31324288,0.07845711,0.082972094,0.08032374,0.14486958,FF,FC
0.10860333,0.08782592,0.08210558,0.30456027,0.0800007,0.08760839,0.08190406,0.16739178,FF,FT
0.117606215,0.13997127,0.077962,0.16058813,0.07588766,0.2315093,0.0765223,0.11995312,FT,FF
0.12431368,0.13260774,0.07980623,0.16665095,0.07768281,0.20708741,0.07833247,0.13351874,FT,FS
0.098102376,0.093116544,0.07965302,0.18220043,0.07753367,0.20410392,0.07818208,0.18710795,FT,FF
0.09859948,0.093588375,0.08005664,0.18312366,0.07792655,0.20773716,0.07857824,0.18038991,FT,FF
0.098102376,0.093116544,0.07965302,0.18220043,0.07753367,0.20410392,0.07818208,0.18710795,FT,FF
0.09292251,0.098231666,0.077350885,0.2395792,0.075292796,0.16480708,0.07660746,0.17520836,FF,FT
0.09410516,0.09872984,0.07774317,0.2186874,0.07567464,0.15744807,0.07699597,0.2006157,FF,CH
0.089240015,0.08428802,0.07623028,0.23109004,0.07420201,0.15634009,0.07549763,0.21311188,FF,FS
0.09550226,0.09254132,0.081579596,0.19146308,0.07940899,0.13158204,0.08079552,0.24712716,SL,FF
0.09550226,0.09254132,0.081579596,0.19146308,0.07940899,0.13158204,0.08079552,0.24712716,SL,SL
0.1181133,0.13989083,0.0779172,0.16049583,0.07584405,0.23137625,0.07647832,0.11988418,FT,FC
0.124845594,0.1325272,0.07975776,0.16654973,0.07763562,0.20696162,0.07828488,0.13343763,FT,FC
0.09903381,0.093543276,0.08001806,0.18303542,0.077888995,0.20763707,0.07854038,0.18030299,FT,CH
0.09903671,0.118077725,0.07921556,0.16032195,0.07710785,0.18808326,0.077752694,0.2004043,SL,SL
0.088341765,0.087515965,0.07994146,0.25034213,0.07789206,0.11355497,0.079173125,0.22323851,FF,SL
0.09625054,0.095062986,0.081551135,0.2534787,0.07946047,0.10986496,0.08076733,0.20356388,FF,FF
0.091848984,0.1070789,0.08222421,0.25557083,0.0801163,0.108371474,0.081433944,0.1933554,FF,CH
0.08351082,0.07908323,0.07802301,0.24883455,0.07610735,0.15203227,0.07727312,0.2051356,FF,FC
0.086921655,0.082313225,0.0812097,0.22102083,0.0792158,0.15504315,0.08042919,0.21384642,FF,FC
0.08722998,0.08296556,0.08185329,0.25068635,0.07984359,0.11727321,0.08106659,0.21908145,FF,SI
0.08722998,0.08296556,0.08185329,0.25068635,0.07984359,0.11727321,0.08106659,0.21908145,FF,FC
0.07972749,0.07660141,0.075574465,0.23145664,0.07363702,0.15599199,0.07484811,0.23216283,SL,FF
0.08562357,0.0822663,0.081163414,0.21049076,0.07908269,0.12278092,0.080383345,0.258209,SL,CH
0.08351082,0.07908323,0.07802301,0.24883455,0.07610735,0.15203227,0.07727312,0.2051356,FF,FC
0.085711345,0.08116709,0.08007894,0.28546408,0.078112796,0.16217853,0.079309285,0.14797795,FF,SI
0.08764143,0.08299483,0.08188218,0.2573235,0.07987177,0.1356642,0.081095204,0.19352686,FF,CU
0.0902362,0.083524354,0.0824046,0.2523748,0.080381356,0.16688855,0.081612594,0.16257754,FF,CU
0.09232268,0.087147616,0.08597929,0.20386292,0.08386829,0.1356123,0.085152924,0.226054,SL,CH
0.081829,0.19174892,0.08109057,0.31011248,0.07377433,0.07616535,0.10142232,0.08385706,FF,FC
0.083858244,0.20272984,0.0831015,0.28547135,0.075603835,0.07805415,0.105244465,0.085936606,FF,SL
0.08387542,0.17153575,0.08311852,0.3178679,0.07561932,0.078070134,0.10395874,0.0859542,FF,FF
0.08387542,0.17153575,0.08311852,0.3178679,0.07561932,0.078070134,0.10395874,0.0859542,FF,FS
0.0805753,0.18942277,0.081408605,0.3191566,0.07466662,0.07646407,0.09336503,0.08494101,FF,FS
0.08492606,0.14643207,0.08580436,0.33638984,0.07869834,0.08059284,0.09762898,0.0895275,FF,FF
0.087925255,0.1283023,0.08671225,0.3210722,0.080853686,0.082712956,0.11801373,0.09440767,FF,FS
0.09747201,0.11644167,0.08980961,0.2974067,0.08374178,0.09230481,0.11885378,0.10396962,FF,FF
0.09317076,0.1490262,0.08767529,0.28093877,0.08175167,0.090111196,0.11582729,0.1014988,FF,FF
0.08574072,0.20156604,0.08521034,0.27771193,0.079453245,0.08136593,0.0985655,0.090386294,FF,FC
0.08093737,0.18934818,0.081376545,0.3190309,0.07463721,0.07643396,0.09332826,0.084907554,FF,SI
0.08261784,0.16948323,0.08306613,0.32209536,0.07618687,0.07802092,0.101859204,0.08667045,FF,FC
0.084631614,0.153712,0.08509084,0.33178136,0.0780439,0.079922654,0.09803459,0.08878302,FF,FC
0.0839972,0.16049916,0.08445298,0.32929426,0.077458866,0.07932354,0.09685653,0.08811749,FF,SI
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,SI
0.14395952,0.085116744,0.08414926,0.15141714,0.07956714,0.08115495,0.2737957,0.10083957,SI,SI
0.1791649,0.0835541,0.08792468,0.14673978,0.078680195,0.082192786,0.22801815,0.113725364,SI,SI
0.15394385,0.08247919,0.081902124,0.14884342,0.07766799,0.07921791,0.22996853,0.14597696,SI,SI
0.15597011,0.0835648,0.08298015,0.15080255,0.078690276,0.08026059,0.21983318,0.14789836,SI,SI
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,CH
0.11101613,0.08592721,0.088902734,0.16263579,0.08032476,0.081927694,0.26278666,0.12647904,SI,CH
0.11866249,0.0849784,0.10711982,0.15485227,0.08002142,0.08359389,0.20187083,0.16890088,SI,FC
0.121048965,0.08732431,0.09140763,0.21625213,0.08163076,0.083259754,0.19388397,0.1251925,FF,FC
0.10754069,0.08883216,0.09258349,0.18331644,0.08365038,0.085751384,0.22882646,0.12949896,SI,FF
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,FC
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,CH
0.14128236,0.08353387,0.08258436,0.1486013,0.078087464,0.07964575,0.28730062,0.098964304,SI,FC
0.14201786,0.08667651,0.08569128,0.1531677,0.081025206,0.08264211,0.2654484,0.103330985,SI,FF
0.14989267,0.08560719,0.08870795,0.19245012,0.080025606,0.08162257,0.22027332,0.1014206,SI,CH
0.1264357,0.086957075,0.086600244,0.15870409,0.081884675,0.08394134,0.26817814,0.10729871,SI,FF
