prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.062296305,0.061899807,0.061921142,0.25238332,0.075605735,0.061858006,0.35223973,0.07179593,SI,SL
0.063461475,0.06305756,0.06307929,0.20853776,0.07936542,0.06301498,0.38634473,0.07313877,SI,CH
0.06098723,0.06058206,0.060619958,0.12090655,0.078296155,0.060558144,0.4753738,0.08267606,SI,FF
0.065805554,0.06536838,0.06540926,0.13193896,0.11871141,0.06534256,0.36131597,0.1261079,SI,CH
0.063726604,0.06330324,0.06334283,0.104053065,0.15161523,0.063278235,0.37735492,0.1133259,SI,SI
0.06257724,0.06216151,0.062200386,0.1633182,0.14232627,0.062136963,0.3315793,0.113700114,SI,SI
0.06048798,0.060086124,0.060123708,0.123907566,0.06944246,0.060062405,0.45282722,0.11306255,SI,SI
0.061304834,0.06089756,0.060935646,0.12244628,0.08259892,0.06087351,0.44669393,0.10424935,SI,CH
0.06497758,0.06454589,0.06458627,0.10744224,0.09671995,0.06452041,0.3695387,0.16766895,SI,SI
0.06308736,0.06266824,0.06270744,0.18284974,0.089712396,0.06264349,0.34205952,0.1342718,SI,CH
0.060560044,0.06015771,0.060195338,0.12405519,0.06952519,0.06013396,0.45336673,0.112005904,SI,SI
0.061412275,0.061004285,0.06104244,0.12266088,0.082743675,0.060980193,0.44747677,0.10267945,SI,SI
0.065719806,0.065283194,0.06532402,0.10225143,0.09782477,0.065257415,0.37375987,0.16457951,SI,CH
0.06455631,0.06412742,0.06416753,0.14861788,0.092358544,0.0641021,0.32853135,0.1735389,SI,SI
0.062338706,0.061924558,0.06196329,0.16488054,0.089859895,0.061900105,0.35237512,0.1447578,SI,SI
0.06319006,0.062770255,0.06280951,0.15179165,0.091087095,0.06274547,0.35718745,0.14841852,SI,SI
0.062923275,0.062505245,0.069473065,0.3026137,0.06240776,0.062480565,0.15641473,0.22118163,FF,FF
0.06710106,0.06391773,0.07557222,0.22553465,0.063818045,0.06389249,0.1790061,0.2611577,SL,SI
0.072168134,0.06590466,0.07378363,0.3156905,0.0657037,0.06587864,0.18218014,0.1586906,FF,SL
0.07472797,0.06502608,0.07756667,0.23380418,0.06482779,0.06500041,0.19929062,0.21975628,FF,SI
0.07028503,0.064184986,0.067298755,0.2861434,0.06398926,0.06415964,0.11977513,0.2641638,FF,CH
0.0755018,0.068949,0.07229388,0.16005242,0.06873874,0.06892177,0.14867985,0.33686253,SL,SI
0.07235939,0.06607932,0.06928499,0.26705572,0.06587782,0.06605323,0.2249501,0.16833943,FF,SL
0.072895125,0.06656856,0.08349646,0.21207798,0.06636556,0.06654227,0.2596292,0.17242485,SI,SI
0.07124093,0.065057926,0.06821405,0.28339502,0.06485955,0.065032244,0.23385555,0.14834474,FF,CH
0.0850099,0.06655419,0.0697829,0.3017314,0.06635124,0.06652791,0.17984617,0.16419628,FF,SI
0.072505176,0.06621245,0.06942458,0.26807344,0.06601054,0.06618631,0.22290891,0.1686786,FF,SI
0.07200063,0.065751694,0.12710886,0.26109838,0.06555119,0.06572573,0.18045242,0.16231109,FF,FF
0.06285033,0.062432777,0.06939252,0.30226287,0.06233541,0.062408127,0.15623339,0.2220846,FF,FF
0.06401363,0.06358835,0.079055086,0.20355983,0.06348918,0.06356325,0.22451122,0.2382195,SL,SI
0.06376277,0.06333917,0.07874528,0.23423457,0.06324038,0.063314155,0.1724371,0.26092654,SL,SL
0.06755388,0.06358042,0.06618403,0.29374254,0.06348127,0.06355532,0.15573551,0.226167,FF,SI
0.06405562,0.06363007,0.066235706,0.25484982,0.06353083,0.06360494,0.19515215,0.22894086,FF,SI
0.06329898,0.062878445,0.12067764,0.24877062,0.06278038,0.06285361,0.15642133,0.22231895,FF,SI
0.06343362,0.06301219,0.12093433,0.24970025,0.06291392,0.062987305,0.15675406,0.22026438,FF,SI
0.0625729,0.06215719,0.06908622,0.30092865,0.062060256,0.06213265,0.15554376,0.22551839,FF,CH
0.060560044,0.06015771,0.060195338,0.12405519,0.06952519,0.06013396,0.45336673,0.112005904,SI,SI
0.06431786,0.06389056,0.06393052,0.15048641,0.08167331,0.06386533,0.33917457,0.17266148,SI,SI
0.060973905,0.060568824,0.060606714,0.12128065,0.07809701,0.060544915,0.47526997,0.082658,SI,SI
0.059405208,0.059010543,0.05904746,0.13321449,0.10267248,0.058987252,0.45068458,0.076977976,SI,SI
0.06030252,0.059901893,0.059939362,0.12352765,0.07229565,0.05987825,0.4514388,0.11271589,SI,CH
0.06034722,0.059946306,0.059983797,0.12053361,0.09809339,0.05992263,0.4397163,0.101456724,SI,CH
0.06000839,0.05962645,0.059647005,0.16211125,0.06778386,0.05958619,0.4492369,0.08199997,SI,CH
0.06114986,0.06074361,0.060781606,0.18992095,0.105893716,0.060719624,0.33155438,0.12923625,SI,SL
0.061036587,0.06063109,0.060669012,0.1466187,0.12110677,0.060607146,0.34501475,0.14431594,SI,FF
0.060386784,0.0599856,0.06002312,0.124110155,0.07058935,0.05996192,0.45206964,0.112873405,SI,SI
0.06493428,0.064502895,0.06454323,0.13497056,0.08395836,0.06447742,0.34242526,0.18018799,SI,FF
0.06486276,0.06443184,0.06447214,0.10760774,0.0991335,0.064406395,0.3688857,0.16619995,SI,SL
0.062117394,0.061704714,0.061743308,0.18302618,0.10164662,0.061680347,0.33680034,0.13128106,SI,SI
0.06374151,0.06333581,0.063357644,0.21404538,0.070749335,0.06329304,0.3726957,0.08878154,SI,SL
0.060386784,0.0599856,0.06002312,0.124110155,0.07058935,0.05996192,0.45206964,0.112873405,SI,SI
0.061260242,0.06085326,0.060891323,0.12276262,0.08404262,0.06082923,0.446369,0.102991715,SI,SL
0.06031241,0.059928533,0.059949197,0.14746054,0.07853301,0.059888072,0.45151287,0.0824154,SI,SI
0.06096281,0.060557805,0.060595687,0.12125859,0.07826481,0.0605339,0.4751835,0.08264296,SI,CH
0.065288514,0.06485476,0.06489533,0.13133603,0.1257519,0.064829156,0.3584771,0.12456725,SI,SL
0.06098723,0.06058206,0.060619958,0.12090655,0.078296155,0.060558144,0.4753738,0.08267606,SI,SL
0.06531685,0.06488291,0.06492349,0.13095911,0.12580647,0.06485729,0.35863262,0.1246213,SI,SI
0.06552539,0.06509007,0.06513078,0.17014964,0.20952633,0.06506437,0.2409798,0.11853359,SI,CH
0.064142056,0.06371592,0.06375577,0.14290826,0.14588529,0.06369077,0.33987078,0.11603117,SI,SI
0.07302057,0.06668311,0.074655145,0.30760756,0.06647977,0.06665678,0.18433201,0.16056503,FF,FC
0.075761326,0.06579042,0.07847841,0.22083427,0.0655898,0.06576444,0.20163314,0.22614814,SL,SI
0.07227322,0.06600062,0.0827841,0.23256035,0.06579936,0.06597456,0.19663428,0.21797352,FF,SI
0.08575417,0.06713688,0.07039385,0.2950641,0.06693215,0.06711037,0.18197468,0.16563383,FF,SI
0.0734759,0.06709892,0.07035405,0.2560628,0.066894315,0.06707243,0.22589329,0.17314829,FF,SI
0.062170614,0.061757583,0.06864206,0.30542296,0.061661266,0.061733197,0.15454376,0.22406852,FF,SI
0.066132165,0.0629948,0.07448102,0.23050293,0.06289656,0.06296992,0.17642137,0.2636012,SL,SI
0.06295812,0.06253986,0.06510085,0.2828159,0.062442318,0.06251516,0.1068153,0.29481247,SL,SI
0.067077555,0.06663192,0.06936049,0.16051038,0.06652801,0.06660561,0.1312967,0.37198934,SL,SI
0.06308315,0.062664054,0.06523012,0.26068583,0.06256632,0.0626393,0.19277625,0.23035496,FF,SI
0.0625729,0.06215719,0.06908622,0.30092865,0.062060256,0.06213265,0.15554376,0.22551839,FF,SL
0.06693888,0.063763246,0.075389564,0.22498953,0.063663796,0.06373806,0.17857346,0.26294348,SL,SI
0.06285033,0.062432777,0.06939252,0.30226287,0.06233541,0.062408127,0.15623339,0.2220846,FF,CH
0.06700922,0.06383025,0.075468786,0.22522597,0.0637307,0.06380504,0.1787611,0.26216894,SL,SI
0.063511744,0.0630898,0.065673314,0.2760992,0.0629914,0.06306489,0.108164705,0.29740492,SL,CH
0.066970415,0.0665255,0.0692497,0.16698043,0.06642175,0.066499226,0.1313492,0.3660038,SL,CU
0.06048798,0.060086124,0.060123708,0.123907566,0.06944246,0.060062405,0.45282722,0.11306255,SI,CU
0.065130234,0.064697534,0.064738,0.13493079,0.082704894,0.064671986,0.34345856,0.179668,SI,CH
0.06457459,0.06414559,0.064185716,0.10046964,0.108628206,0.06412026,0.36724687,0.16662909,SI,CH
0.06448907,0.06406063,0.0641007,0.14846309,0.09226235,0.06403533,0.3281892,0.17439966,SI,CH
0.060560044,0.06015771,0.060195338,0.12405519,0.06952519,0.06013396,0.45336673,0.112005904,SI,SL
0.061412275,0.061004285,0.06104244,0.12266088,0.082743675,0.060980193,0.44747677,0.10267945,SI,SI
0.065595925,0.06516013,0.065200895,0.102058694,0.097640365,0.065134406,0.37305534,0.16615427,SI,SL
0.062629126,0.062213045,0.062251955,0.17952271,0.100650236,0.062188476,0.33957493,0.13096951,SI,FF
0.06406439,0.063656636,0.06367858,0.21161786,0.069835365,0.06361365,0.37458357,0.08894996,SI,CH
0.06281775,0.06277444,0.062439445,0.17634228,0.08010233,0.062375776,0.4025888,0.090559155,SI,FF
0.06277764,0.06273436,0.062399574,0.17622967,0.08005118,0.062335946,0.40233174,0.0911399,SI,CH
0.06271205,0.062668815,0.06233438,0.17604555,0.07996755,0.06227082,0.4019114,0.0920894,SI,CH
0.060560044,0.06015771,0.060195338,0.12405519,0.06952519,0.06013396,0.45336673,0.112005904,SI,SL
0.061412275,0.061004285,0.06104244,0.12266088,0.082743675,0.060980193,0.44747677,0.10267945,SI,CH
0.065300696,0.06486686,0.06490744,0.10797652,0.097200915,0.064841256,0.3713763,0.16352996,SI,FF
0.06452799,0.06409929,0.06413938,0.15020673,0.09231803,0.06407398,0.32838723,0.1722474,SI,CH
0.06336186,0.06294092,0.06298028,0.15052831,0.091334745,0.06291606,0.35815856,0.14777929,SI,SL
0.062923275,0.062505245,0.069473065,0.3026137,0.06240776,0.062480565,0.15641473,0.22118163,FF,FF
0.066586345,0.06342743,0.083022274,0.22344567,0.06332851,0.063402385,0.17763299,0.25915444,SL,SL
0.06326917,0.06284883,0.06706399,0.27460352,0.06275082,0.06282402,0.108080596,0.29855907,SL,SI
0.07220243,0.06593598,0.07381868,0.31536534,0.06573491,0.065909944,0.1822667,0.15876602,FF,CH
0.07268045,0.066372514,0.08325057,0.21145341,0.06617012,0.0663463,0.25886458,0.17486204,SI,CH
0.07231873,0.066042185,0.073937595,0.31426248,0.0658408,0.066016115,0.18256031,0.15902176,FF,SI
0.07503762,0.06516195,0.07772875,0.2320497,0.06496325,0.065136224,0.19970705,0.22021545,FF,CH
0.07150313,0.06529737,0.08190203,0.24132979,0.065098256,0.065271586,0.1939469,0.21565098,FF,SI
0.07555741,0.06899978,0.072347134,0.15992936,0.06878938,0.06897254,0.15533766,0.33006674,SL,CH
0.06285033,0.062432777,0.06939252,0.30226287,0.06233541,0.062408127,0.15623339,0.2220846,FF,SI
0.06689956,0.06372579,0.075345285,0.22449675,0.06362641,0.063700624,0.18046565,0.2617399,SL,SI
0.063927956,0.06350325,0.07894928,0.23521864,0.06340421,0.06347817,0.17288381,0.2586347,SL,SI
0.060973905,0.060568824,0.060606714,0.12128065,0.07809701,0.060544915,0.47526997,0.082658,SI,CH
0.060413193,0.060011834,0.060049377,0.11716592,0.10441462,0.05998815,0.45833176,0.07962516,SI,CH
0.06382034,0.06339635,0.063436,0.10455138,0.15002204,0.063371316,0.37790996,0.11349259,SI,CH
0.061564427,0.06115542,0.06119367,0.19419046,0.12744579,0.061131276,0.3475538,0.08576516,SI,SL
0.06147006,0.061061684,0.061099876,0.16420342,0.13206488,0.061037574,0.36177948,0.09728303,SI,SL
0.06151482,0.061472412,0.061144367,0.17339012,0.097143464,0.061082013,0.41047996,0.07377287,SI,CH
0.06030252,0.059901893,0.059939362,0.12352765,0.07229565,0.05987825,0.4514388,0.11271589,SI,SI
0.06396429,0.06353935,0.06357908,0.1325153,0.097781256,0.063514255,0.3373101,0.17779635,SI,SI
0.060386784,0.0599856,0.06002312,0.124110155,0.07058935,0.05996192,0.45206964,0.112873405,SI,SI
0.060597517,0.06019494,0.060232587,0.121434554,0.09395159,0.06017117,0.4415401,0.101877525,SI,SI
0.06515257,0.06471973,0.064760216,0.10170477,0.09957645,0.06469417,0.3705339,0.16885822,SI,SI
0.06288543,0.06246765,0.06250672,0.18324879,0.0910545,0.062442984,0.34096465,0.13442929,SI,SI
0.060386784,0.0599856,0.06002312,0.124110155,0.07058935,0.05996192,0.45206964,0.112873405,SI,CU
0.06493428,0.064502895,0.06454323,0.13497056,0.08395836,0.06447742,0.34242526,0.18018799,SI,CH
0.06446763,0.06403934,0.0640794,0.10063556,0.110937975,0.064014055,0.36663854,0.16518752,SI,SI
0.0631302,0.06271079,0.06275001,0.16476049,0.0919638,0.06268603,0.32127383,0.17072484,SI,SI
0.0629759,0.06255752,0.06259664,0.15202667,0.09243229,0.06253281,0.35597688,0.14890128,SI,CU
0.06202295,0.061610904,0.061649438,0.16485813,0.091033615,0.061586574,0.3505903,0.14664814,SI,SI
0.07273703,0.06365779,0.06369761,0.08330654,0.06356693,0.06363266,0.4404637,0.1489377,SI,SI
0.07095393,0.060972113,0.061010256,0.07979189,0.06088508,0.060948044,0.47843447,0.12700416,SI,SI
0.08026139,0.066206746,0.066248156,0.07843782,0.06611224,0.0661806,0.40050635,0.17604668,SI,SI
0.083011016,0.068403915,0.0684467,0.106012255,0.06830628,0.068376906,0.34542498,0.19201791,SI,SL
0.07553108,0.06509657,0.06513729,0.081832804,0.065003656,0.065070875,0.402858,0.17946972,SI,CH
0.07835702,0.06456887,0.06460925,0.08853108,0.064476706,0.064543374,0.4460647,0.12884903,SI,FF
0.06264665,0.062230457,0.069167644,0.30128333,0.0621334,0.062205885,0.15572709,0.22460549,FF,SL
0.06703089,0.06385089,0.075493194,0.22529879,0.06375131,0.063825674,0.17881891,0.26193032,SL,CH
0.06340874,0.062987484,0.0655668,0.2752093,0.06288925,0.062962614,0.10725233,0.29972345,SL,CH
0.067409195,0.06696136,0.06970341,0.1579086,0.06685693,0.06693492,0.1323487,0.3718769,SL,SI
0.06394555,0.06352072,0.066121876,0.25482056,0.06342166,0.063495636,0.19541165,0.22926237,FF,SL
0.07302057,0.06668311,0.074655145,0.30760756,0.06647977,0.06665678,0.18433201,0.16056503,FF,SI
0.07322861,0.0668731,0.08387845,0.20847331,0.06666918,0.06684669,0.260817,0.17321369,SI,SL
0.072319195,0.06604261,0.0692465,0.27069187,0.06584122,0.06601653,0.23667239,0.15316966,FF,SI
0.08575417,0.06713688,0.07039385,0.2950641,0.06693215,0.06711037,0.18197468,0.16563383,FF,CH
0.07415753,0.06772139,0.131123,0.10380814,0.06751488,0.06769466,0.32608494,0.16189548,SI,SI
0.062243424,0.06182991,0.06872245,0.30578065,0.06173348,0.061805494,0.15472475,0.22315982,FF,SL
0.06645197,0.063299425,0.07484118,0.23198967,0.063200705,0.063274436,0.17727451,0.2596681,SL,SI
0.06285302,0.062435452,0.06499217,0.28189093,0.062338077,0.0624108,0.11029576,0.2927838,SL,SI
0.13262579,0.061989013,0.062027786,0.08142299,0.06180817,0.06196454,0.41194615,0.12621552,SI,CH
0.13058385,0.05955745,0.059594706,0.07822911,0.0593837,0.059533942,0.448843,0.10427429,SI,CH
0.09370066,0.06264257,0.06268175,0.37797552,0.062451545,0.067843884,0.062438063,0.210266,FF,SI
0.11929973,0.06492918,0.064969786,0.35892093,0.06473118,0.065613955,0.0647172,0.19681807,FF,CH
0.08655818,0.06113835,0.061176587,0.4023232,0.060951915,0.06178315,0.06093875,0.20512992,FF,SI
0.09409456,0.0612465,0.061284807,0.42238688,0.06105974,0.061892442,0.061046552,0.17698848,FF,FF
0.08838667,0.062429853,0.062468905,0.35816625,0.062239487,0.06308828,0.062226042,0.24099448,FF,SL
0.08838667,0.062429853,0.062468905,0.35816625,0.062239487,0.06308828,0.062226042,0.24099448,FF,SL
0.08838667,0.062429853,0.062468905,0.35816625,0.062239487,0.06308828,0.062226042,0.24099448,FF,SL
0.09419961,0.06297613,0.06301552,0.37945405,0.0627841,0.06820515,0.06277054,0.20659488,FF,SL
0.09543313,0.06358914,0.06362891,0.3569311,0.06339523,0.06425979,0.06338154,0.22938117,FF,FT
0.096562065,0.06508434,0.06512505,0.2939932,0.06488587,0.0863994,0.064871855,0.2630782,FF,FT
0.096562065,0.06508434,0.06512505,0.2939932,0.06488587,0.0863994,0.064871855,0.2630782,FF,SI
0.09623249,0.06486219,0.06490277,0.29298976,0.06466441,0.086104505,0.06465044,0.26559347,FF,SI
0.06264665,0.062230457,0.069167644,0.30128333,0.0621334,0.062205885,0.15572709,0.22460549,FF,SI
0.06682716,0.06365683,0.07526375,0.2242538,0.06355755,0.0636317,0.17827545,0.26453376,SL,SI
0.0637833,0.06335955,0.07877063,0.23430999,0.063260734,0.06333453,0.17249262,0.26068866,SL,SI
0.06708935,0.06664363,0.06937268,0.16727696,0.0665397,0.06661732,0.13172072,0.36473963,SL,SI
0.062923275,0.062505245,0.069473065,0.3026137,0.06240776,0.062480565,0.15641473,0.22118163,FF,SI
0.06689782,0.06372413,0.075343326,0.22449091,0.06362475,0.06369897,0.17846392,0.26375622,SL,SI
0.063359685,0.06293875,0.06551608,0.27499637,0.06284059,0.0629139,0.11229066,0.29514396,SL,SI
0.067433655,0.06698566,0.0697287,0.15796588,0.06688119,0.06695921,0.1326616,0.37138414,SL,SI
0.06409404,0.06366823,0.066275425,0.25500265,0.063568935,0.06364309,0.19586542,0.22788222,FF,SI
0.062170614,0.061757583,0.06864206,0.30542296,0.061661266,0.061733197,0.15454376,0.22406852,FF,SI
0.066132165,0.0629948,0.07448102,0.23050293,0.06289656,0.06296992,0.17642137,0.2636012,SL,SI
0.06309734,0.06267816,0.07792349,0.24075304,0.06258041,0.06265341,0.17063755,0.25967664,SL,SI
0.066661194,0.062740244,0.06530944,0.29561862,0.062642395,0.06271547,0.15367757,0.23063508,FF,FT
0.10699265,0.16125442,0.060625657,0.42897242,0.060017385,0.060773913,0.06000442,0.061359115,FF,FT
0.12957726,0.18786,0.061544716,0.37519222,0.060927223,0.06169522,0.060914062,0.062289294,FF,FT
0.110717,0.1934946,0.062134318,0.38547322,0.061510906,0.062286265,0.061497625,0.06288603,FF,FT
0.08236905,0.23126079,0.061815586,0.37764686,0.061195377,0.061966754,0.061182164,0.06256345,FF,CH
0.08247091,0.23031014,0.061892025,0.37811387,0.06127105,0.062043384,0.06125782,0.062640816,FF,CU
0.11550486,0.28681937,0.060585823,0.2950942,0.059977952,0.06073398,0.059964996,0.061318804,FF,CU
0.109230556,0.16180567,0.06083291,0.42514822,0.06022256,0.060981672,0.060209554,0.06156888,FF,FS
0.13213882,0.18830481,0.06169044,0.37145808,0.061071485,0.061841298,0.061058298,0.06243678,FF,FT
0.11284725,0.19487815,0.062244393,0.38140973,0.061619878,0.06239661,0.061606567,0.06299743,FF,FS
0.08285598,0.2313855,0.062181015,0.37521014,0.06155714,0.062333077,0.061543845,0.06293329,FF,FT
0.08285598,0.2313855,0.062181015,0.37521014,0.06155714,0.062333077,0.061543845,0.06293329,FF,FS
0.08088718,0.16782768,0.062422097,0.4391746,0.061795805,0.06257475,0.061782453,0.06353547,FF,FS
0.08963143,0.19938046,0.0642752,0.38961208,0.063630305,0.064432375,0.06361657,0.06542161,FF,FT
0.082909875,0.2024873,0.06398304,0.39468756,0.06334109,0.064139515,0.0633274,0.06512425,FF,FS
0.08205124,0.14240263,0.06332041,0.4589439,0.06268511,0.063475266,0.06267157,0.0644498,FF,FS
0.07979631,0.110430636,0.06158025,0.50187176,0.0609624,0.06173085,0.060949232,0.062678605,FF,FT
0.08056194,0.17117375,0.0621711,0.4374087,0.061547324,0.062323138,0.06153403,0.063279994,FF,FF
0.078722745,0.1287781,0.060756575,0.48871619,0.06014698,0.060905147,0.060133986,0.061840225,FF,FF
0.08299963,0.20162393,0.064052306,0.39511484,0.06340966,0.06420895,0.06339596,0.06519475,FF,FF
0.081633754,0.14676626,0.062998235,0.45660877,0.062366165,0.0631523,0.062352695,0.06412188,FF,FF
0.06402961,0.17101884,0.063644014,0.22763152,0.06377203,0.14823034,0.06339658,0.19827712,FF,FF
0.065402135,0.10118286,0.06500827,0.23940614,0.06513903,0.11997816,0.06475554,0.27912787,SL,FF
0.06493296,0.15597984,0.06454191,0.24595314,0.06467174,0.09747703,0.06429099,0.24215241,FF,FF
0.060900435,0.065585956,0.060533673,0.42884272,0.06065544,0.068272956,0.06029834,0.19491045,FF,CH
0.066012815,0.17631581,0.06561527,0.23727793,0.06596973,0.16710532,0.06536017,0.15634297,FF,FF
0.06453511,0.18628804,0.06414647,0.27217683,0.064492986,0.15543325,0.06389708,0.12903024,FF,FF
0.0651378,0.070169024,0.06474553,0.31227764,0.06509529,0.26166356,0.06449382,0.09641736,FF,SL
0.06361933,0.068514034,0.06323621,0.44443268,0.06357781,0.0776168,0.06299036,0.15601276,FF,CH
0.06392474,0.17073873,0.06353977,0.22725871,0.06366758,0.14858651,0.06329275,0.19899124,FF,CH
0.06305231,0.18200777,0.06267259,0.26409328,0.062798664,0.14417796,0.06242894,0.15876846,FF,FF
0.06363559,0.16996643,0.06325237,0.23135027,0.0633796,0.14731818,0.06300645,0.19809115,FF,CH
0.06462469,0.09998008,0.0642355,0.24191354,0.06436472,0.11894769,0.06398577,0.281948,SL,SL
0.06474985,0.15553999,0.06435991,0.25080976,0.06448937,0.09687876,0.064109705,0.23906265,FF,CH
0.060470097,0.06512251,0.060105927,0.42498848,0.060226835,0.07466511,0.05987225,0.19454883,FF,SL
0.066644564,0.071772024,0.06624322,0.11083496,0.06637646,0.24881443,0.06598568,0.30332866,SL,SL
0.061627742,0.07120989,0.061256606,0.31437334,0.06137982,0.1660092,0.061018456,0.20312493,FF,FF
0.15265916,0.059122484,0.05928198,0.48772633,0.05894219,0.06157792,0.05892946,0.06176052,FF,SL
0.24830225,0.06159571,0.061761875,0.3735042,0.061407886,0.06218194,0.061394624,0.06985157,FF,FF
0.1796471,0.0617294,0.061895926,0.42070848,0.061541162,0.07748638,0.06152787,0.07546367,FF,CH
0.15283297,0.05940707,0.05956732,0.48582152,0.05922591,0.06187433,0.059213117,0.0620578,FF,SL
0.24842486,0.06185234,0.0620192,0.37180585,0.061663732,0.062441014,0.06165041,0.07014259,FF,SL
0.2334641,0.061169446,0.060969006,0.3930902,0.06061956,0.067474,0.06060647,0.062607236,FF,FF
0.1995558,0.0611257,0.061290596,0.41493952,0.060939305,0.07190444,0.060926147,0.069318555,FF,FT
0.26095214,0.06173434,0.06190088,0.35649604,0.061546087,0.062321886,0.061532795,0.07351579,FF,FT
0.10920837,0.1656643,0.06082055,0.42137352,0.06021032,0.060969286,0.06019732,0.06155637,FF,FF
0.10086301,0.124822706,0.059953295,0.47489172,0.059351772,0.06009992,0.059338953,0.060678624,FF,FF
0.11334034,0.19468433,0.06251636,0.37975222,0.061889116,0.06266923,0.06187575,0.06327269,FF,FF
0.10820743,0.14334014,0.061694637,0.4403331,0.061075643,0.06184551,0.06106245,0.062441032,FF,FF
0.108604945,0.11145678,0.05990442,0.48075983,0.05930337,0.060050905,0.059290573,0.06062915,FF,FF
0.08670561,0.20468403,0.062083945,0.3985468,0.061461043,0.06223577,0.06144777,0.06283505,FF,FC
0.08057743,0.167185,0.06218306,0.44132224,0.06155916,0.062335122,0.061545864,0.06329216,FF,FC
0.08067304,0.1700308,0.062256835,0.43801188,0.061632197,0.06240908,0.061618883,0.063367255,FF,CU
0.07903263,0.12534872,0.06099574,0.49063998,0.06038374,0.061144892,0.0603707,0.062083654,FF,FF
0.094811864,0.1457797,0.067110285,0.4238569,0.066436954,0.06727441,0.066422604,0.068307266,FF,FF
0.081798896,0.14504012,0.06312568,0.45753247,0.06249233,0.06328005,0.06247883,0.064251594,FF,FF
0.08369401,0.3021953,0.063151,0.29835558,0.0625174,0.06330544,0.06250389,0.064277366,CU,FC
0.07499914,0.20756066,0.062283125,0.40602452,0.06165822,0.062435433,0.0616449,0.06339401,FF,FC
0.08088718,0.16782768,0.062422097,0.4391746,0.061795805,0.06257475,0.061782453,0.06353547,FF,SL
0.07931308,0.12224507,0.06121218,0.49238098,0.06059801,0.061361864,0.06058492,0.062303953,FF,SL
0.06656894,0.06612669,0.06616805,0.21387209,0.111908756,0.066100575,0.29278976,0.11646513,SI,SL
0.06556483,0.06512925,0.06516998,0.19071664,0.14199544,0.06510353,0.29797179,0.10834856,SI,FF
0.06488798,0.06445689,0.0644972,0.20304538,0.12031893,0.06443144,0.32350555,0.09485666,SI,CH
0.06415663,0.063730404,0.063770264,0.20808682,0.1573514,0.063705236,0.2987204,0.08047884,SI,CH
0.062356103,0.06194184,0.06198058,0.20520404,0.16081123,0.061917376,0.3091657,0.07662314,SI,SL
0.063693516,0.06327037,0.06330994,0.15888667,0.23252481,0.063245386,0.27591836,0.07915099,SI,SL
0.06287707,0.062459342,0.062498406,0.20999679,0.1728,0.062434677,0.29578096,0.07115272,SI,FF
0.06299407,0.062593125,0.0626147,0.2185166,0.1681688,0.06255086,0.29633135,0.06623047,SI,SL
0.062453184,0.06203828,0.06207708,0.1415125,0.184775,0.06201378,0.34838772,0.07674244,SI,SL
0.0639825,0.06355743,0.06359718,0.20584498,0.16131553,0.06353233,0.29790965,0.08026042,SI,FT
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,SL
0.1226499,0.12186926,0.12449664,0.13258296,0.123670496,0.12576033,0.12143731,0.1275331,FF,CH
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FF
0.122690536,0.12190964,0.124537885,0.1337668,0.12371148,0.12541008,0.121477544,0.12649605,FF,FT
0.122690536,0.12190964,0.124537885,0.1337668,0.12371148,0.12541008,0.121477544,0.12649605,FF,CH
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,CH
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FT
0.122642465,0.121861875,0.12448909,0.1337144,0.12366301,0.12575272,0.12142995,0.12644649,FF,FF
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FF
0.12258874,0.122504234,0.12443456,0.13251686,0.123608835,0.12530603,0.12137676,0.12766401,FF,FF
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FF
0.1226642,0.12323779,0.12451115,0.13259843,0.12368491,0.12538315,0.12145147,0.1264689,FF,FC
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FT
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FF
0.12269688,0.12261229,0.12454432,0.13263375,0.12371787,0.12580849,0.121483825,0.12650259,FF,FF
0.12269992,0.12259051,0.12454741,0.13263704,0.12372093,0.12581162,0.121486835,0.12650572,FF,FF
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FF
0.12269797,0.12191703,0.12454544,0.13263494,0.12371898,0.12541768,0.12148491,0.12758307,FF,FC
0.12260516,0.12252064,0.12445123,0.13367373,0.1236254,0.1253228,0.12139302,0.12640803,FF,FF
