prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.11817933,0.07388407,0.08251057,0.23444167,0.047217377,0.21788213,0.08275878,0.14312604,FF,FF
0.08402153,0.090184145,0.07000023,0.23235098,0.044396933,0.17557168,0.08537389,0.2181006,FF,FF
0.085033044,0.09227584,0.15659079,0.23107107,0.044528317,0.09779715,0.09809989,0.19460389,FF,FF
0.08330283,0.08738757,0.14197688,0.24402417,0.04405021,0.09674707,0.09876279,0.20374854,FF,FF
0.12449035,0.10067215,0.08382794,0.28666338,0.050473206,0.11677622,0.12730227,0.10979446,FF,FF
0.12356853,0.076437846,0.08155401,0.23515402,0.04927935,0.24751097,0.0854945,0.101000726,FT,FF
0.116751015,0.06855054,0.07475489,0.35396603,0.046505187,0.17529768,0.06691663,0.097258046,FF,CH
0.08742656,0.10024133,0.07326123,0.28543663,0.047390953,0.116002515,0.13449587,0.15574493,FF,FS
0.08842202,0.076608166,0.070556924,0.38083294,0.046914782,0.10473007,0.08933228,0.1426028,FF,FF
0.08914118,0.09939454,0.06968487,0.3629759,0.046644576,0.09761732,0.07407389,0.1604677,FF,FF
0.12483601,0.10095167,0.07369316,0.2874593,0.05061335,0.11710046,0.13544895,0.10989705,FF,FF
0.13226655,0.11822848,0.07751536,0.27141148,0.05274814,0.11675293,0.12440767,0.10666937,FF,FF
0.08742656,0.10024133,0.07326123,0.28543663,0.047390953,0.116002515,0.13449587,0.15574493,FF,FF
0.090724334,0.078239836,0.06567962,0.26497537,0.04860855,0.11371573,0.12145754,0.21659899,FF,FF
0.087318264,0.10011717,0.07317048,0.28508306,0.04733225,0.11585883,0.13432927,0.15679064,FF,SL
0.088311546,0.07662769,0.070468776,0.38035715,0.04685617,0.10459923,0.08922067,0.14355874,FF,FC
0.08269995,0.068111904,0.0655529,0.44125858,0.043878775,0.09328223,0.07108946,0.1341262,FF,SI
0.08562225,0.069930024,0.06693399,0.4288655,0.044836864,0.093978226,0.071581796,0.13825135,FF,FC
0.088634014,0.09618354,0.069288395,0.36473137,0.046414003,0.09678178,0.07310982,0.16485707,FF,FC
0.08197863,0.09418857,0.069154784,0.29945612,0.043838993,0.12796007,0.13150057,0.15192224,FF,SI
0.086206354,0.10594715,0.068208285,0.32659915,0.044000186,0.11338756,0.08584343,0.16980788,FF,SI
0.08549193,0.094078295,0.067193985,0.3730438,0.04342208,0.106602795,0.07248927,0.15767783,FF,FC
0.1203734,0.095203675,0.06981746,0.29767278,0.04351231,0.12964463,0.1329178,0.11085793,FF,SI
0.11999096,0.100987576,0.06013361,0.25384885,0.04314166,0.11976084,0.11323439,0.18890214,FF,SI
0.12304407,0.13074873,0.06555512,0.2542359,0.043022715,0.11521693,0.10982449,0.15835205,FF,FF
0.08276715,0.0946186,0.069470525,0.29584345,0.044039145,0.1285443,0.13210097,0.15261588,FF,FF
0.084332615,0.07349632,0.06765813,0.3911502,0.043431774,0.114538096,0.086937144,0.13845572,FF,FC
0.07881959,0.06520093,0.062815376,0.45289332,0.0405443,0.101485945,0.06913468,0.12910584,FF,FC
0.07361002,0.058871888,0.05866361,0.49424052,0.037864536,0.09477826,0.06456525,0.11740588,FF,SI
0.07797628,0.06170082,0.06128692,0.47178787,0.03955776,0.09723128,0.06651818,0.12394088,FF,FF
0.08146458,0.084714875,0.06402861,0.4062769,0.041327383,0.10158097,0.069084875,0.15152183,FF,FF
0.12161463,0.095069334,0.06971894,0.29725274,0.04345091,0.12946169,0.13273025,0.1107015,FF,SI
0.1218082,0.10071306,0.060129985,0.25233775,0.04313905,0.11975362,0.11322757,0.18889076,FF,SI
0.12486851,0.1307,0.065530695,0.25264356,0.043006677,0.11517399,0.10978356,0.15829304,FF,SI
0.085762225,0.10042415,0.07339484,0.2859572,0.04747738,0.116214074,0.13474116,0.15602897,FF,CH
0.08780604,0.111426495,0.070736825,0.3181209,0.047516774,0.1031617,0.087329276,0.17390198,FF,SI
0.08578725,0.10968184,0.070320256,0.26321825,0.046424296,0.18149954,0.07118641,0.17188217,FF,SI
0.12255518,0.101214774,0.073885225,0.28820848,0.050745256,0.117405646,0.13580196,0.11018346,FF,FF
0.12245342,0.11204676,0.07260556,0.2300788,0.05037327,0.19880371,0.08790115,0.12573735,FF,SL
0.085762225,0.10042415,0.07339484,0.2859572,0.04747738,0.116214074,0.13474116,0.15602897,FF,FF
0.08403831,0.102365315,0.061289977,0.23958884,0.045923974,0.104798764,0.11116353,0.25083128,SL,FF
0.08344611,0.10693501,0.06346919,0.30013224,0.045191266,0.09383804,0.07941663,0.22757152,FF,FF
0.08255627,0.100907855,0.05980943,0.27460706,0.04514795,0.09747743,0.08819557,0.2512984,FF,FF
0.07983522,0.09758194,0.055470712,0.2262362,0.04365989,0.0950167,0.10105306,0.30114627,SL,FS
0.12063154,0.095639266,0.06988526,0.29560497,0.043711398,0.12963651,0.13352595,0.11136514,FF,FF
0.124205165,0.0952506,0.06960126,0.29440367,0.04353376,0.12910968,0.13298333,0.11091257,FF,FF
0.12722199,0.1068826,0.068410285,0.3275413,0.04363512,0.11378864,0.086401656,0.12611845,FF,FF
0.118404485,0.095958434,0.056435633,0.28064972,0.041071545,0.10727896,0.08688438,0.21331684,FF,FC
0.12131423,0.10226601,0.061410826,0.30918667,0.041439317,0.10373121,0.07835665,0.18229508,FF,FF
0.0834834,0.09498336,0.069488145,0.29357767,0.04420892,0.12844408,0.13261022,0.15320419,FF,SI
0.08542595,0.07413521,0.061120827,0.26753458,0.04461609,0.12372876,0.11794732,0.22549126,FF,CU
0.07938029,0.08685365,0.053426165,0.23609532,0.04088724,0.10688071,0.10259271,0.2938839,SL,CH
0.12475247,0.09518087,0.06964413,0.29418814,0.04350189,0.12901516,0.13288598,0.11083138,FF,SI
0.12502196,0.07350997,0.06738368,0.387307,0.042634588,0.11378707,0.08662233,0.10373335,FF,SL
0.12670071,0.09611094,0.06756771,0.37163162,0.042882703,0.10654391,0.072663315,0.11589905,FF,FC
0.12214307,0.106108844,0.066397384,0.35779253,0.04186114,0.103488274,0.06938972,0.13281907,FF,FT
0.11945635,0.10157222,0.07414616,0.28922635,0.050924473,0.117820285,0.13628156,0.11057259,FF,FF
0.119542524,0.112357594,0.07297512,0.23096281,0.050629664,0.20229375,0.08834857,0.122889936,FF,FS
0.10974419,0.099351056,0.05872844,0.22911982,0.046935763,0.15921545,0.0876444,0.20926087,FF,FF
0.11359627,0.10781863,0.0652341,0.21815337,0.048111264,0.18121643,0.08033617,0.18553379,FF,FF
0.10924655,0.09890055,0.058462135,0.22808087,0.04672293,0.15790087,0.08724697,0.2134391,FF,FF
0.0823742,0.100796305,0.07366683,0.2870169,0.047653325,0.11664475,0.1352405,0.15660718,FF,FT
0.084185146,0.1116377,0.0708709,0.32061577,0.047606837,0.10335723,0.0874948,0.17423159,FF,CH
0.08244551,0.11040586,0.07062135,0.26508173,0.046658065,0.18004376,0.07149121,0.1732525,FF,FS
0.07691476,0.09824172,0.05814142,0.2265615,0.043955073,0.15647942,0.086665764,0.25304037,SL,FF
0.07574324,0.09674536,0.054949686,0.22429663,0.043285575,0.0942021,0.10018672,0.31059068,SL,SL
0.11791589,0.1017644,0.07416092,0.28977355,0.051020823,0.1180432,0.13653941,0.1107818,FF,FC
0.117851056,0.11268684,0.07289694,0.23110588,0.050661024,0.19993939,0.08840329,0.12645563,FF,FC
0.11080351,0.10674341,0.06803635,0.21417372,0.047631476,0.24989267,0.07118238,0.13153645,FT,CH
0.1798807,0.104724705,0.06695738,0.22811867,0.046081185,0.15792704,0.08726144,0.12904887,FF,SL
0.07465105,0.09522473,0.07299108,0.3027504,0.047440212,0.116123095,0.13491265,0.15590681,FF,SL
0.07429137,0.097334005,0.06072977,0.24628603,0.04575794,0.10441987,0.11098949,0.26019153,SL,FF
0.07414957,0.10220523,0.063266784,0.31234694,0.045260884,0.09398259,0.07953897,0.22924903,FF,CH
0.11145102,0.08148954,0.07078183,0.31010613,0.04457936,0.12393986,0.14268804,0.114964254,FF,FC
0.10981145,0.082035065,0.05995167,0.257109,0.043641467,0.1130452,0.12002274,0.21438342,FF,FC
0.102151796,0.07691912,0.053194676,0.23773544,0.04059736,0.100654304,0.10662017,0.2821271,SL,SI
0.10143537,0.076497786,0.052821603,0.23606811,0.04031263,0.09994838,0.10587241,0.28704372,SL,FC
0.07759975,0.08093491,0.07050241,0.3028969,0.045089114,0.1230963,0.14171688,0.15816374,FF,FF
0.07598032,0.07978064,0.058471926,0.2500433,0.043175105,0.10993857,0.11672436,0.2658858,SL,CH
0.112526186,0.0818639,0.071107,0.3063736,0.04478415,0.12450923,0.14334354,0.115492396,FF,FC
0.11110237,0.06498473,0.06769947,0.40967727,0.043264993,0.10824601,0.08975803,0.105267175,FF,SI
0.111098416,0.07652081,0.059799325,0.30271122,0.043603417,0.1076111,0.0979899,0.20066583,FF,CU
0.11061368,0.0622512,0.0637115,0.38642097,0.043074697,0.10158505,0.08521696,0.14712594,FF,CU
0.11109646,0.078896895,0.06674163,0.39491338,0.042937897,0.100007296,0.07299065,0.13241577,FF,CH
0.10567743,0.08200518,0.07502166,0.31341916,0.051857863,0.11313488,0.14490874,0.11397511,FF,FC
0.10868837,0.091270775,0.07277569,0.3514929,0.052051794,0.101082504,0.09212129,0.13051671,FF,SL
0.103634894,0.088448256,0.06893134,0.38597867,0.049631648,0.09152217,0.07293059,0.13892244,FF,FF
0.103192836,0.08841091,0.06863731,0.38433227,0.04941994,0.09113178,0.0726195,0.14225544,FF,FS
0.07602953,0.08103034,0.0743432,0.30456665,0.048319012,0.11178999,0.14318612,0.16073518,FF,FS
0.0761955,0.06470251,0.07021023,0.40966362,0.046955332,0.09877804,0.090768754,0.14272605,FF,FF
0.07056322,0.05789897,0.064588755,0.4735431,0.043484442,0.08711485,0.070935875,0.13187079,FF,FS
0.078324266,0.06301906,0.07277653,0.261784,0.0483488,0.06836716,0.26685387,0.1405263,SI,FF
0.0765875,0.060772464,0.0689027,0.320525,0.046546478,0.078433365,0.20934331,0.1388892,FF,FF
0.073279485,0.073818125,0.06615069,0.42683014,0.044536013,0.08757814,0.071223326,0.1565841,FF,FC
0.07602953,0.08103034,0.0743432,0.30456665,0.048319012,0.11178999,0.14318612,0.16073518,FF,SI
0.08189971,0.09343232,0.075389184,0.17249802,0.050355103,0.07287955,0.26825556,0.18529055,SI,FC
0.07966281,0.092364475,0.07166943,0.26338425,0.04889709,0.081161685,0.17360398,0.18925627,FF,FC
0.07566637,0.087730825,0.06830537,0.37959987,0.04644407,0.09043077,0.07206089,0.17976186,FF,SI
0.111491464,0.09591066,0.08376045,0.30549064,0.050671846,0.1172358,0.1280662,0.10737293,FF,SI
0.11365305,0.074162565,0.079693414,0.39351594,0.049507137,0.10456404,0.0846534,0.10025044,FF,SI
0.11664298,0.09625294,0.082509674,0.27787215,0.05042811,0.19169132,0.072580546,0.112022266,FF,SI
0.11847102,0.111090176,0.08405867,0.18229753,0.052032847,0.12408289,0.18652275,0.1414441,SI,SI
0.117335394,0.09423247,0.081080996,0.26417834,0.05066718,0.08472238,0.17725334,0.13052994,FF,SI
0.07997336,0.09526548,0.08329547,0.29841247,0.047460508,0.11617278,0.1272047,0.15221521,FF,CH
0.08664181,0.07821847,0.08577843,0.19310823,0.049369007,0.077274226,0.28458515,0.14502466,SI,CH
0.087472096,0.09923144,0.08487511,0.17081185,0.04907227,0.17994115,0.16540903,0.16318706,FT,FC
0.08108397,0.06842479,0.072082885,0.24926332,0.045934737,0.19454895,0.08944332,0.19921805,FF,FC
0.0869996,0.071311146,0.0799097,0.20008023,0.048889726,0.07247788,0.25116378,0.18916795,SI,FF
0.07997336,0.09526548,0.08329547,0.29841247,0.047460508,0.11617278,0.1272047,0.15221521,FF,FC
0.11281524,0.09622285,0.08403309,0.3014114,0.05083678,0.117617406,0.12848304,0.1085802,FF,CH
0.121392965,0.07962947,0.08575979,0.19329478,0.05235348,0.07753157,0.28486004,0.10517788,SI,FC
0.18028113,0.07329205,0.08314588,0.18461695,0.05009604,0.09036918,0.23571478,0.10248394,SI,FF
0.14120491,0.07223011,0.079784565,0.37383342,0.04946262,0.09959661,0.08118321,0.10270458,FF,CH
0.12245626,0.07343927,0.0855254,0.2703146,0.05238401,0.07298008,0.2186371,0.10426328,FF,FF
0.08135127,0.095351905,0.08337104,0.29525748,0.04750357,0.11627818,0.12732011,0.15356646,FF,FF
0.08890945,0.11083788,0.085417494,0.18395455,0.04961302,0.075750366,0.23121141,0.17430587,SI,SL
0.11802828,0.09603165,0.08386612,0.2973623,0.050735764,0.11738369,0.12822776,0.10836444,FF,FS
0.12068878,0.106773786,0.08231151,0.23332958,0.050301474,0.1992021,0.08493469,0.12245814,FF,SL
0.12794666,0.10059311,0.085646324,0.18585035,0.05266946,0.13154642,0.19523397,0.12051368,SI,FF
0.08253634,0.08023662,0.07051316,0.3058984,0.044700105,0.12260029,0.14049418,0.15302092,FF,FF
0.08436711,0.06440903,0.0686772,0.24326558,0.043691643,0.2685618,0.09219203,0.13483557,FT,FS
0.08218322,0.07573613,0.065680705,0.22026755,0.041974135,0.2897615,0.07526186,0.14913486,FT,FF
0.080869585,0.08410017,0.06463085,0.21559393,0.041506257,0.2736162,0.073322766,0.16636026,FT,CH
0.08266588,0.1430736,0.06691863,0.24146158,0.042460058,0.17134789,0.093653,0.15841937,FF,SI
0.12125103,0.08114066,0.07122333,0.30422398,0.044388495,0.123981625,0.14207713,0.11171376,FF,SI
0.1232253,0.14751032,0.070625566,0.25862086,0.043872174,0.1141699,0.120657206,0.12131868,FF,SI
0.115766235,0.19946258,0.066051975,0.24150373,0.041216504,0.10266336,0.10824623,0.12508936,FF,FC
0.11814787,0.12865002,0.0665524,0.22565135,0.04206444,0.19765411,0.08415356,0.1371262,FF,SI
0.12125103,0.08114066,0.07122333,0.30422398,0.044388495,0.123981625,0.14207713,0.11171376,FF,CH
0.19864577,0.08695849,0.068357065,0.25275612,0.042405028,0.11158088,0.11792108,0.121375546,FF,FF
0.15224123,0.0805848,0.06980301,0.23793833,0.043815404,0.2104625,0.089445606,0.11570913,FF,FS
0.118116036,0.09610305,0.08404167,0.2975834,0.050773486,0.117470965,0.12832308,0.107588306,FF,FF
0.1260531,0.07818785,0.085759014,0.19161193,0.05228248,0.077426426,0.28447375,0.104205474,SI,SL
0.10878133,0.06404567,0.07348556,0.12942262,0.045065135,0.055094987,0.43374193,0.090362735,SI,FF
0.1239319,0.07319855,0.084185876,0.1706262,0.05125492,0.19954343,0.19323306,0.10402609,FT,SL
0.116355605,0.09031921,0.07664622,0.31095305,0.047760308,0.16795042,0.066974,0.12304119,FF,SL
0.118759505,0.09251193,0.07828302,0.3708124,0.048747037,0.096357994,0.06894493,0.12558322,FF,FS
0.11801578,0.09093031,0.07273074,0.29334748,0.04891697,0.10103992,0.08688592,0.18813285,FF,FF
0.11785732,0.09784994,0.08400363,0.29616368,0.05066228,0.117213674,0.12804203,0.10820749,FF,FF
0.12614128,0.11543631,0.08596845,0.18429711,0.05266291,0.076273605,0.23122977,0.12799057,SI,FS
0.08162926,0.09801054,0.0837863,0.29301438,0.047514748,0.116305545,0.12735008,0.15238915,FF,FF
0.09082993,0.11506595,0.08538845,0.18086737,0.049399003,0.07536703,0.22902109,0.17406112,SI,CH
0.086618215,0.110380255,0.080487736,0.13344209,0.047034327,0.05882917,0.31128964,0.17191857,SI,FF
0.12306478,0.09910805,0.08381432,0.2923125,0.050465006,0.11675725,0.12754345,0.106934644,FF,CH
0.12957251,0.08157786,0.08551248,0.18818608,0.051956,0.076942936,0.28269735,0.10355476,SI,FS
0.12561034,0.09999985,0.08138769,0.13424993,0.04980162,0.059865955,0.3386408,0.11044381,SI,FS
0.12552403,0.07497008,0.08039252,0.28884315,0.049999725,0.08404008,0.19330454,0.10292585,FF,FF
0.12027871,0.06956102,0.078855805,0.31398135,0.047910362,0.20484263,0.069363095,0.09520706,FF,FS
0.086879775,0.100374065,0.083678655,0.28633896,0.0474537,0.11615612,0.12692533,0.15219338,FF,SL
0.09260142,0.08073878,0.08591718,0.18680324,0.04921536,0.077033736,0.283117,0.1445733,SI,FF
0.08871545,0.073419854,0.1710371,0.1746458,0.04707047,0.08870967,0.22962846,0.12677327,SI,FS
0.08646364,0.07095893,0.15525576,0.22417922,0.045277465,0.20621625,0.07929913,0.13234961,FF,FC
0.08578441,0.06753018,0.07146892,0.25523785,0.04536246,0.19447945,0.088081524,0.19205523,FF,FF
0.086879775,0.100374065,0.083678655,0.28633896,0.0474537,0.11615612,0.12692533,0.15219338,FF,FC
0.0880691,0.07678708,0.080162,0.38000885,0.046727534,0.10431207,0.084475085,0.13945825,FF,SL
0.08333891,0.08061136,0.07084249,0.3022395,0.044908866,0.12317288,0.14115034,0.15373561,FF,FF
0.084644996,0.06462118,0.06890341,0.24198778,0.04383555,0.2682317,0.09249568,0.13527969,FT,FF
0.08270687,0.07651288,0.066099204,0.2203648,0.042273287,0.28566492,0.07574141,0.15063666,FT,FF
0.085988164,0.10612738,0.069608025,0.25459385,0.04389821,0.2080932,0.09885697,0.13283417,FF,FF
0.09192558,0.13710712,0.07251824,0.2860783,0.045733534,0.11290559,0.120856956,0.13287465,FF,FF
0.12781622,0.080855496,0.07097303,0.29967782,0.044232503,0.12354592,0.14157782,0.11132115,FF,FF
0.13058814,0.08877183,0.06956603,0.23512986,0.0437714,0.21656588,0.091700226,0.123906575,FF,FF
0.12300948,0.14143802,0.06607542,0.23758964,0.041231133,0.16938907,0.09258238,0.12868483,FF,FT
0.12482081,0.1279583,0.066194564,0.2233929,0.04183827,0.1957051,0.08370109,0.13638893,FF,FF
0.08552269,0.080615774,0.070941925,0.29878932,0.04491133,0.12317962,0.14115806,0.15488131,FF,FT
0.09207593,0.11855708,0.07408446,0.2791553,0.0464688,0.12165203,0.1287184,0.139288,FF,CH
0.08653298,0.07916682,0.06760164,0.3985789,0.043481186,0.1035531,0.08604171,0.1350437,FF,CH
0.08139841,0.057198435,0.06413789,0.32609022,0.040901165,0.23421052,0.07238426,0.123679146,FF,FF
0.12810077,0.08151796,0.071315534,0.29834768,0.044150352,0.12331647,0.1413149,0.11193637,FF,CH
0.13017972,0.09029186,0.07062917,0.23410349,0.0436345,0.21588856,0.09141342,0.123859316,FF,FF
0.124461666,0.07665929,0.06694322,0.21865423,0.041198667,0.28803983,0.07515348,0.10888961,FT,FS
0.19246787,0.08488186,0.06520713,0.2307952,0.039762966,0.1651767,0.09028005,0.13142826,FF,FF
0.15444383,0.080704935,0.06991191,0.2318282,0.042943303,0.20315993,0.08698175,0.13002609,FF,FS
0.12468054,0.10082595,0.083956,0.28762805,0.050550316,0.116954625,0.12749675,0.10790779,FF,SL
0.12328598,0.1058839,0.07434635,0.24719192,0.049975287,0.108181335,0.10789434,0.18324089,FF,FS
0.0874318,0.10024735,0.08357302,0.28545377,0.047393795,0.11600948,0.1267651,0.15312566,FF,FF
0.087843224,0.07647497,0.08181321,0.23601727,0.046607684,0.24741969,0.08566483,0.1381591,FT,SL
0.090963356,0.07516699,0.083780035,0.1838985,0.048344772,0.14448312,0.23062703,0.14273617,SI,FS
0.08409577,0.06891188,0.076180495,0.12786439,0.04411197,0.056131486,0.41071615,0.13198783,SI,FF
0.12474624,0.10087908,0.084000245,0.2872526,0.05057695,0.117016256,0.12756394,0.10796466,FF,SL
0.12415483,0.07680052,0.08008125,0.37937936,0.04951317,0.104576744,0.084489875,0.1010043,FF,FF
0.12536977,0.09980834,0.07972506,0.36448705,0.04962234,0.09825525,0.0706198,0.11211244,FF,FF
0.12359891,0.07280294,0.08103257,0.29271257,0.049232893,0.20929116,0.071131475,0.10019747,FF,SL
0.124639094,0.10079243,0.0839281,0.28700587,0.05053351,0.11691575,0.12745437,0.10873088,FF,FF
0.12879951,0.08220885,0.07235562,0.29559717,0.04405522,0.12305074,0.14101037,0.1129225,FF,FF
0.13272378,0.091156386,0.07070663,0.23185237,0.04346406,0.21430925,0.09105635,0.1247312,FF,SL
0.2039478,0.07699452,0.066654176,0.23419327,0.04052128,0.17554113,0.09305668,0.109091096,FF,FF
0.15814668,0.06336783,0.070713006,0.23694839,0.043363962,0.23318276,0.08893982,0.1053376,FF,FF
0.09614023,0.0941816,0.07308516,0.27158275,0.045540538,0.11760878,0.12681165,0.1750493,FF,FF
0.09313337,0.09272584,0.07057972,0.22902825,0.044116218,0.20477666,0.08781358,0.17782637,FF,CU
0.092325404,0.083348826,0.07209663,0.2878585,0.0446509,0.12246534,0.14033954,0.15691485,FF,CU
0.09376939,0.15027528,0.07152846,0.24759442,0.04410677,0.11283185,0.11899831,0.1608955,FF,SI
0.13611811,0.08344741,0.07209658,0.28819898,0.04389749,0.1226102,0.14021708,0.11341417,FF,SI
0.14096737,0.118769966,0.07439328,0.26693326,0.044923272,0.119647056,0.12633704,0.10802878,FF,SI
0.20815188,0.11466716,0.067840315,0.23830482,0.041242376,0.104319,0.11091542,0.11455903,FF,SI
0.13611811,0.08344741,0.07209658,0.28819898,0.04389749,0.1226102,0.14021708,0.11341417,FF,SI
0.1351855,0.1500609,0.07134198,0.24724123,0.043296143,0.11267089,0.118828565,0.121374846,FF,SI
0.13348617,0.1813062,0.06960178,0.24213004,0.042219814,0.1059935,0.11269582,0.11256668,FF,SI
0.12459843,0.10075954,0.08390071,0.28691223,0.050517023,0.1168776,0.12741278,0.10902166,FF,SI
0.13042448,0.11645558,0.0857519,0.1799586,0.052443888,0.0759564,0.22979537,0.1292138,SI,SI
0.19946964,0.10064691,0.08229248,0.16997355,0.049406447,0.08763255,0.19495803,0.115620375,CH,SI
0.19799924,0.07649864,0.085526325,0.26153097,0.05088122,0.10849169,0.10969838,0.10937355,FF,SI
0.15463085,0.074673206,0.0857546,0.19925925,0.05199678,0.07341121,0.25215435,0.10811978,SI,SI
0.08728494,0.100078955,0.08343264,0.28497428,0.047314186,0.11581461,0.12655216,0.1545482,FF,SI
0.093005195,0.11517123,0.08510263,0.17838491,0.049196728,0.075114764,0.22880065,0.17522393,SI,SI
0.09074727,0.11348018,0.08064655,0.24988547,0.047957294,0.0838221,0.15487769,0.17858346,FF,SI
0.08514243,0.101999745,0.07098239,0.2763633,0.04543669,0.09810084,0.08365272,0.23832184,FF,SI
0.12459843,0.10075954,0.08390071,0.28691223,0.050517023,0.1168776,0.12741278,0.10902166,FF,FF
0.13028027,0.08058964,0.085657075,0.1861167,0.05204386,0.077073045,0.282594,0.10564545,SI,SL
0.12553751,0.09994187,0.08134051,0.13392639,0.049772747,0.05983125,0.33774963,0.111900076,SI,FF
0.08717766,0.09995595,0.083330095,0.284624,0.047256034,0.11567227,0.12639663,0.15558738,FF,FF
0.09246667,0.08347636,0.072206944,0.28829893,0.04471922,0.122652724,0.1402657,0.15591343,FF,CH
0.09761406,0.12021603,0.07550169,0.27059013,0.046329048,0.12128617,0.1280678,0.14039503,FF,FF
0.097067356,0.13752195,0.07474108,0.26838982,0.046014834,0.1157727,0.12314749,0.13734473,FF,CH
0.13624017,0.083522245,0.07216123,0.28845742,0.043936856,0.122720145,0.14034282,0.11261912,FF,SL
0.13514395,0.1500148,0.07132005,0.2474725,0.043282844,0.11263627,0.11879205,0.121337555,FF,SL
0.1299243,0.13067855,0.06738779,0.2185008,0.041611128,0.1963822,0.08324668,0.13226858,FF,FF
0.12636384,0.08626475,0.06554109,0.21073776,0.040470816,0.2692496,0.07272828,0.12864389,FT,SL
0.09246667,0.08347636,0.072206944,0.28829893,0.04471922,0.122652724,0.1402657,0.15591343,FF,FF
0.093506716,0.09067921,0.07041976,0.22841053,0.043983217,0.21318741,0.09039373,0.16941941,FF,FF
0.08894488,0.07811992,0.066682905,0.21503344,0.041632783,0.28513014,0.07449652,0.14995942,FT,FF
0.13624017,0.083522245,0.07216123,0.28845742,0.043936856,0.122720145,0.14034282,0.11261912,FF,FF
0.08728494,0.100078955,0.08343264,0.28497428,0.047314186,0.11581461,0.12655216,0.1545482,FF,FF
0.08933239,0.11087856,0.08019132,0.31582713,0.047209576,0.102724664,0.08250435,0.17133199,FF,FT
0.08531259,0.107174195,0.16276132,0.27101207,0.04508523,0.097342,0.08235007,0.14896254,FF,FF
0.08189696,0.09811171,0.13885468,0.22549175,0.043704744,0.09511433,0.09533671,0.22148915,FF,FF
0.08917223,0.11151058,0.07675798,0.17133498,0.04720462,0.06873442,0.2058016,0.22948356,SL,FF
0.09149369,0.1144136,0.083198145,0.16225581,0.048351757,0.17028676,0.15247971,0.17752054,SL,FF
0.12459843,0.10075954,0.08390071,0.28691223,0.050517023,0.1168776,0.12741278,0.10902166,FF,SL
0.12849776,0.078924015,0.077489264,0.26626453,0.05174784,0.11453887,0.11502625,0.16751146,FF,FF
0.12386383,0.09883718,0.07632511,0.22495985,0.049026273,0.18777926,0.08072986,0.1584786,FF,FF
0.18089536,0.104005374,0.07598105,0.22655179,0.045764662,0.15684228,0.083239675,0.1267198,FF,FF
0.14146434,0.10244306,0.071359985,0.23646657,0.04792692,0.0995479,0.099545546,0.20124571,FF,FF
0.118893504,0.1069565,0.07381656,0.21640898,0.047726557,0.1797674,0.07695591,0.17947459,FF,FF
0.12769331,0.11487279,0.0833421,0.17628184,0.051345676,0.1224442,0.18405944,0.13996062,SI,FF
0.1833176,0.09697908,0.08166265,0.16867264,0.048970047,0.0864612,0.20790388,0.12603286,SI,FF
0.08728494,0.100078955,0.08343264,0.28497428,0.047314186,0.11581461,0.12655216,0.1545482,FF,FF
0.08673096,0.10354469,0.07278993,0.24158818,0.04624971,0.10554211,0.10551072,0.2380437,FF,FF
0.13614647,0.0834648,0.0721116,0.28825903,0.04390664,0.122635745,0.1402463,0.1132294,FF,FF
0.13556929,0.09106202,0.070633434,0.22909,0.043419063,0.2140874,0.09077533,0.1253635,FF,FF
0.12942244,0.078142755,0.06662354,0.21509628,0.040934514,0.28521347,0.0745183,0.1100487,FT,FF
0.09237865,0.0833969,0.07213821,0.28802451,0.044676654,0.122535974,0.1401322,0.1567169,FF,CH
0.09449948,0.09164196,0.07053087,0.32815167,0.04445019,0.10763499,0.08836952,0.17472132,FF,FF
0.091076486,0.09011121,0.067524835,0.3627667,0.042872258,0.09834395,0.070956625,0.17634791,FF,FF
0.09237865,0.0833969,0.07213821,0.28802451,0.044676654,0.122535974,0.1401322,0.1567169,FF,FF
0.09226676,0.06586649,0.06982672,0.39080817,0.04379115,0.10851695,0.08932241,0.13960133,FF,FF
0.09474423,0.13567637,0.07179232,0.29251495,0.0443473,0.10807885,0.0978942,0.15495181,FF,CH
0.08880627,0.2041871,0.06743777,0.23307821,0.041772243,0.10228126,0.10784335,0.1545938,FF,CH
0.12451547,0.10069246,0.08384485,0.2867212,0.050483387,0.11679978,0.12732795,0.109614864,FF,FF
0.20200194,0.07815622,0.083772846,0.25965375,0.04993996,0.11169512,0.1121704,0.102609746,FF,FF
0.15054868,0.100572325,0.08032284,0.3207821,0.049620144,0.09956734,0.08068799,0.11789858,FF,CH
0.13336459,0.0786182,0.087290496,0.24458936,0.05321267,0.07413454,0.21638615,0.112403974,FF,CH
0.12451547,0.10069246,0.08384485,0.2867212,0.050483387,0.11679978,0.12732795,0.109614864,FF,CU
0.12433218,0.11101579,0.08205802,0.22767876,0.049909763,0.19697444,0.084100276,0.123930804,FF,CU
0.18306029,0.10363252,0.07570866,0.2257396,0.045600597,0.15628,0.08294126,0.12703711,FF,FF
0.15187801,0.114805825,0.08352978,0.17519535,0.05104129,0.07093272,0.21188323,0.14073382,SI,FF
0.121556535,0.094182126,0.07876108,0.12895529,0.048137113,0.05760037,0.34766155,0.12314594,SI,FF
0.121556535,0.094182126,0.07876108,0.12895529,0.048137113,0.05760037,0.34766155,0.12314594,SI,CH
