prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.20078522,0.009462711,0.005766979,0.71706086,0.0049142325,0.012417421,0.0052261897,0.044366438,FF,CH
0.36453375,0.006358858,0.006094179,0.5572406,0.0051930505,0.008565711,0.005522707,0.0464911,FF,FF
0.35351384,0.013134283,0.0062493035,0.5483386,0.0053252373,0.008545277,0.0056259315,0.059267543,FF,FF
0.42051375,0.012575207,0.00609184,0.46898085,0.0051910556,0.013943211,0.00531577,0.06738826,FF,FF
0.20542897,0.010752765,0.0060557374,0.704283,0.0051602935,0.012613179,0.0054671895,0.050238855,FF,FF
0.3500975,0.006655677,0.006218312,0.5668667,0.0052988282,0.008431348,0.0055769356,0.050854713,FF,FT
0.35996118,0.014866954,0.006419208,0.53199273,0.005470019,0.011623981,0.0056386255,0.064027265,FF,FF
0.31575984,0.0064581125,0.006033733,0.5874187,0.00514154,0.032072928,0.0054113944,0.041703757,FF,FF
0.069167346,0.011206988,0.0070486986,0.07805532,0.0066038994,0.57658774,0.0067565874,0.24457341,FT,SL
0.13632636,0.008409263,0.00779955,0.05687781,0.0073073725,0.4281103,0.007476326,0.34769306,FT,SL
0.11854469,0.008499305,0.0075713643,0.025157224,0.0070935832,0.48170558,0.0072748275,0.34415337,FT,FF
0.2642312,0.010204587,0.008754832,0.09953704,0.008202373,0.26413438,0.008392019,0.33654353,SL,CH
0.13776515,0.0064726733,0.005998142,0.14962292,0.005346565,0.005469262,0.638929,0.050396312,SI,SI
0.281003,0.007061233,0.006551108,0.14484075,0.0057492587,0.0058074812,0.45860133,0.09038582,SI,SI
0.032240935,0.008567449,0.008106885,0.22339419,0.0075085084,0.0071865944,0.25761482,0.45538065,SL,SI
0.19851494,0.0072482843,0.006858635,0.17524132,0.0061135828,0.0060611865,0.3119313,0.28803074,SI,SL
0.117118225,0.0075479867,0.0070845736,0.22700486,0.0063149747,0.006260853,0.4068932,0.22177534,SI,SI
0.120965414,0.0076521453,0.0071823373,0.21306925,0.0064021214,0.0064669526,0.42651024,0.2117515,SI,SI
0.15125875,0.007087934,0.0065781157,0.16411786,0.0058635334,0.0059980936,0.5892628,0.06983295,SI,CH
0.34283704,0.0062304307,0.006209473,0.14283775,0.0054494427,0.0055046286,0.44308937,0.047841832,SI,SI
0.33086395,0.006796496,0.006488989,0.14848934,0.0056947456,0.0057524163,0.41667923,0.07923482,SI,SL
0.34151357,0.0065325773,0.0064638206,0.18412934,0.005672658,0.0056240405,0.37081963,0.0792444,SI,SI
0.270475,0.0067344178,0.0067164586,0.16806716,0.00580423,0.005863009,0.506015,0.03032472,SI,SI
0.1946394,0.0068975813,0.0064837765,0.122486815,0.005779445,0.0057299123,0.50987256,0.14811051,SI,SI
0.1946394,0.0068975813,0.0064837765,0.122486815,0.005779445,0.0057299123,0.50987256,0.14811051,SI,CH
0.023167958,0.008344807,0.007927052,0.2541558,0.0072139846,0.0069671893,0.5173844,0.17483878,SI,FF
0.19726604,0.00840253,0.0056042406,0.052276287,0.0052103107,0.6130515,0.005315502,0.112873666,FT,SL
0.29099497,0.0064986297,0.0055134273,0.029848544,0.005125878,0.43862072,0.005229365,0.21816845,FT,FT
0.23288657,0.009896596,0.0061268075,0.052893832,0.005696143,0.5307602,0.005811143,0.15592869,FT,CH
0.36946276,0.0070891106,0.00604443,0.033677183,0.005619559,0.3674909,0.005733013,0.20488311,CH,CH
0.41121772,0.0070124147,0.0058742203,0.016237086,0.0054613133,0.3711368,0.005584803,0.17747568,CH,CH
0.58635134,0.006793661,0.005683258,0.026506031,0.005283771,0.1972358,0.005390446,0.16675568,CH,CH
0.10096572,0.009175338,0.005844437,0.06298433,0.00549137,0.47566062,0.005602236,0.33427596,FT,SL
0.24463756,0.009731425,0.006287631,0.053246584,0.0058203125,0.49947366,0.0059378194,0.17486496,FT,FF
0.37262994,0.0075490205,0.0064368346,0.05812264,0.005958432,0.30303094,0.006078728,0.24019343,CH,CH
0.5375465,0.0067167976,0.005682086,0.022354063,0.0052597756,0.24356833,0.0053787082,0.17349373,CH,CH
0.5895107,0.006792105,0.005767775,0.027043788,0.005339096,0.1946933,0.005446888,0.16540639,CH,FT
0.546914,0.0063288277,0.0053534633,0.036813144,0.00495558,0.27922642,0.0050556287,0.11535298,CH,CH
0.09538539,0.005654424,0.00540081,0.77875495,0.0048729656,0.062303603,0.0047649615,0.042862874,FF,FF
0.33565664,0.007311321,0.006883222,0.46046624,0.006210493,0.06731846,0.006072844,0.11008083,FF,FT
0.2910549,0.007325865,0.006945554,0.41607186,0.00626673,0.103688814,0.0061278343,0.16251844,FF,SL
0.12635997,0.0075269314,0.0071361796,0.4795361,0.0064387275,0.11959755,0.0062960195,0.24710853,FF,FF
0.01876657,0.005745074,0.00565724,0.7228892,0.0050298446,0.050462764,0.004916049,0.18653321,FF,FF
0.042988837,0.0075204195,0.0073456033,0.49610472,0.006530969,0.056799166,0.0063832123,0.3763271,FF,FF
0.035977364,0.0068460503,0.006773374,0.4775245,0.0060222032,0.035805393,0.005885954,0.42516515,FF,FF
0.019596871,0.00594395,0.005831513,0.71254045,0.005184791,0.052060407,0.00506749,0.19377455,FF,FF
0.014444905,0.0051337522,0.005177376,0.8137966,0.0046032,0.027181594,0.0044990573,0.12516356,FF,FF
0.040555153,0.007016947,0.0070358803,0.51312655,0.0062555945,0.033813782,0.006114065,0.386082,FF,FF
0.018961536,0.006380889,0.00631431,0.4455438,0.005614047,0.04661784,0.005487035,0.46508056,SL,SL
0.10096936,0.009177355,0.006187149,0.07423852,0.005796717,0.54305035,0.0059307422,0.25464982,FT,FT
0.2442559,0.006496334,0.00578607,0.032676842,0.005420948,0.42541677,0.005546285,0.27440086,FT,FT
0.21277648,0.0068289354,0.005821556,0.01963687,0.0054541943,0.46331105,0.005429222,0.28074166,FT,SL
0.10145862,0.009553997,0.0062171295,0.07695196,0.0058248057,0.5469843,0.005959481,0.24704966,FT,CH
0.09816655,0.009160637,0.006120519,0.075756185,0.00575077,0.54527175,0.0058668735,0.25390673,FT,FF
0.17041111,0.0074387114,0.0063991696,0.07283648,0.0060125897,0.35769933,0.0061339787,0.37306863,SL,SL
0.20328097,0.0074115256,0.0063041733,0.030794669,0.005923333,0.38602024,0.0060572694,0.3542078,FT,SL
0.39707687,0.0070505952,0.0059186285,0.034401454,0.0055610766,0.23148996,0.00567335,0.31282803,CH,CH
0.44311163,0.007056507,0.005920549,0.034412615,0.005562881,0.23156503,0.0056751906,0.26669556,CH,CH
0.09636802,0.009137798,0.006035723,0.0744986,0.0056548486,0.52474564,0.005785594,0.27777377,FT,SL
0.14872605,0.0067132954,0.0057725906,0.040731974,0.0054083187,0.37622178,0.0055333637,0.41089267,SL,SL
0.31302822,0.00692546,0.005808042,0.021078372,0.0054415357,0.3217369,0.005580569,0.3204009,FT,FT
0.07311508,0.013213757,0.00751847,0.080846,0.0070440294,0.58873826,0.007206894,0.22231752,FT,SL
0.094345696,0.008299988,0.007539994,0.049610626,0.0070641926,0.4350633,0.0072275223,0.39084864,FT,SL
0.19754046,0.009618456,0.008375225,0.028178174,0.007846718,0.40573126,0.008047204,0.33466247,FT,CH
0.21468456,0.009757389,0.008496201,0.028585194,0.00796006,0.41159183,0.008163442,0.3107613,FT,SL
0.27486116,0.009782106,0.008517723,0.062143933,0.007980225,0.28352213,0.008164735,0.345028,SL,CH
0.24850619,0.006247708,0.040693443,0.6568106,0.00524908,0.007228679,0.005926728,0.02933759,FF,FF
0.38260573,0.0058309534,0.031976152,0.53991956,0.0050403317,0.006821504,0.005815478,0.021990232,FF,FF
0.32736352,0.0062551377,0.04769906,0.564376,0.0052538086,0.006904171,0.005975298,0.036173016,FF,FF
0.3581543,0.0052086087,0.008571241,0.59910655,0.0044837683,0.005702535,0.004957464,0.013815503,FF,CH
0.31108642,0.005400609,0.016828535,0.6222238,0.0045639076,0.006017703,0.005079576,0.028799493,FF,CH
0.29976997,0.006367335,0.050564017,0.5939117,0.005300696,0.007320735,0.006037948,0.030727565,FF,FF
0.16906886,0.006950359,0.12459629,0.6119441,0.005802177,0.007874196,0.006571697,0.06719235,FF,FF
0.17630628,0.008138444,0.13372712,0.4819389,0.0065512587,0.008766478,0.0075823893,0.17698912,FF,SL
0.11820377,0.0062474436,0.018364245,0.77551675,0.0050401166,0.0066597206,0.005625711,0.064342245,FF,SL
0.10576001,0.109632,0.121260546,0.15204813,0.11699036,0.14206004,0.12111571,0.13113324,FF,CU
0.10903602,0.12030782,0.12315194,0.13506116,0.11782099,0.13476828,0.12095052,0.13890325,SL,CH
0.11174002,0.11081094,0.121768475,0.14260225,0.11696484,0.14173837,0.12162303,0.13275205,FF,CU
0.111490905,0.11987151,0.12252216,0.13766892,0.11670408,0.1332175,0.120332,0.13819292,SL,CU
0.11047331,0.119978905,0.121920206,0.13699254,0.116130695,0.13256298,0.1197408,0.14220056,SL,FT
0.0988974,0.11236663,0.12321927,0.14052966,0.117037535,0.13885114,0.12307208,0.14602628,SL,FF
0.09858867,0.099445336,0.12239754,0.17285438,0.114640884,0.13535665,0.118834816,0.13788171,FF,CH
0.011616093,0.006594683,0.0063182656,0.3456255,0.0059967414,0.0058467705,0.48435578,0.13364612,SI,SI
0.033647027,0.0064373286,0.006384791,0.119910754,0.005832249,0.005834274,0.5516867,0.27026683,SI,CH
0.06743359,0.006583158,0.0063930107,0.1698179,0.005767661,0.0057336534,0.28436416,0.45390686,SL,SL
0.058907222,0.006207226,0.006027937,0.114371516,0.005506277,0.005601409,0.15452284,0.64885557,SL,SI
0.013115921,0.0068260194,0.0066959714,0.20283653,0.0063552265,0.0061186263,0.3294302,0.42862147,SL,SL
0.0072801583,0.00658337,0.006345881,0.35710904,0.005810166,0.0057075983,0.29508486,0.3160789,FF,SI
0.0103975665,0.0064209388,0.006354381,0.13546881,0.005678492,0.0056950445,0.37619615,0.4537886,SL,FF
0.010930579,0.006426942,0.0062274393,0.2210681,0.005508885,0.005477965,0.17445983,0.5699003,SL,SL
0.010614029,0.005946526,0.005808331,0.13609572,0.0051905215,0.005293753,0.088404916,0.74264616,SL,FF
0.014664432,0.007589612,0.007298116,0.32516748,0.006926726,0.006753498,0.41437495,0.21722513,SI,SI
0.03944761,0.0070969327,0.0070657525,0.1270219,0.006454283,0.0064565213,0.4642641,0.34219286,SI,SL
0.04051817,0.0065526837,0.0065899463,0.15001208,0.005945333,0.0059102774,0.45047942,0.3339921,SI,SI
0.014117327,0.0071020504,0.007123374,0.2850882,0.006760876,0.006509173,0.51707757,0.15622139,SI,SI
0.013335583,0.0068091354,0.0067047877,0.1954161,0.0063635944,0.0060132775,0.29117435,0.4741832,SL,SL
0.013765541,0.0072765485,0.0070141214,0.4215848,0.0066571836,0.0063102776,0.25862414,0.27876732,FF,SI
0.004741233,0.06403353,0.0063755224,0.56929916,0.039191056,0.0047734063,0.30496445,0.0066216276,FF,FF
0.0056219343,0.042082235,0.007678724,0.47252533,0.056691915,0.0055891406,0.40212348,0.0076872637,FF,FF
0.0065334844,0.18510173,0.008923763,0.4184334,0.07291028,0.0064953696,0.2918833,0.009718645,FF,SI
0.0061045974,0.25585067,0.008337969,0.41625845,0.04778397,0.006087871,0.2506681,0.008908374,FF,CU
0.0061192587,0.083332114,0.0077048615,0.45931616,0.1238419,0.0057165925,0.3050369,0.008932148,FF,FF
0.0066246805,0.043903437,0.008309301,0.42039794,0.17313543,0.006048121,0.33210963,0.009471494,FF,SI
0.006899832,0.143613,0.008490155,0.29632294,0.19794951,0.00617976,0.33079073,0.009754107,SI,FS
0.0067237667,0.03256156,0.008314278,0.3438439,0.16316143,0.005939727,0.4299781,0.009477166,SI,SI
0.006672156,0.014571196,0.008250457,0.39200902,0.09544044,0.00600529,0.46772283,0.009328662,SI,SI
0.0066545433,0.025419896,0.008178677,0.49109054,0.079254426,0.0058497493,0.37422055,0.009331564,FF,FF
0.0050294437,0.09074867,0.0069561717,0.3913345,0.2533673,0.0050635734,0.2399399,0.0075604115,FF,SI
0.0048748376,0.16694522,0.0067423386,0.22140798,0.36053324,0.0048464015,0.22720356,0.0074464246,FS,FF
0.005051432,0.14263001,0.006951429,0.27534792,0.3429686,0.004929012,0.21413484,0.007986764,FS,FS
0.06970701,0.0858729,0.11762054,0.6715805,0.004817633,0.023101263,0.004865611,0.022434564,FF,FC
0.17605826,0.07617119,0.18185665,0.48418564,0.0051929336,0.039291374,0.0052446495,0.031999268,FF,FC
0.1458952,0.1913856,0.28717822,0.2699059,0.005755784,0.014897241,0.005813105,0.07916892,FC,FC
0.09775351,0.08809591,0.24213551,0.49131212,0.005258773,0.013599571,0.005311145,0.056533474,FF,CU
0.2996333,0.080828585,0.21549526,0.3290085,0.0054538646,0.014115809,0.005508179,0.049956493,FF,CH
0.103247635,0.12560554,0.13858643,0.57363814,0.0054114033,0.023158636,0.0054652947,0.024886947,FF,FF
0.2232905,0.08047183,0.16332991,0.4510661,0.0054966114,0.037829988,0.0055513512,0.032963663,FF,CU
0.17990713,0.19730364,0.22445208,0.28732142,0.006138839,0.014862446,0.006199975,0.08381448,FF,FC
0.12221675,0.09318607,0.21980245,0.47892642,0.005609479,0.01395671,0.005665343,0.06063675,FF,FC
0.30203095,0.07361946,0.25459692,0.29769382,0.0052342773,0.013119719,0.0052864044,0.048418477,CH,FF
0.10886374,0.17850704,0.15465914,0.49614263,0.005676251,0.02185325,0.0057327803,0.028565172,FF,FF
0.1623965,0.136338,0.19346936,0.43738315,0.005765281,0.022417637,0.0058226967,0.036407366,FF,CH
0.27489996,0.13737972,0.16813523,0.33930933,0.005356693,0.04208714,0.0054100403,0.027421867,FF,SL
0.114308424,0.15579994,0.15107411,0.50977314,0.0058370745,0.025026754,0.005895206,0.032285344,FF,FC
0.1223253,0.16045736,0.13484828,0.5191115,0.0057081874,0.02463542,0.005765035,0.027148873,FF,FC
0.0067093843,0.09742265,0.008429976,0.4005491,0.15780713,0.0062545883,0.31266072,0.010166465,FF,SI
0.006725913,0.16533336,0.008258592,0.23835704,0.28165483,0.0060112113,0.283922,0.009737051,SI,SI
0.007376277,0.13018781,0.009079706,0.36964706,0.04226316,0.006765994,0.42318004,0.011499983,SI,SI
0.0073015983,0.05842167,0.00895336,0.25008392,0.057295192,0.006545298,0.6002346,0.011164333,SI,SI
0.007617608,0.21074459,0.009163562,0.22741534,0.06392281,0.006574967,0.46313465,0.011426445,SI,CU
0.007568345,0.30968434,0.0091043,0.33362052,0.0433082,0.006552771,0.27880892,0.0113525465,FF,FF
0.009900131,0.28023297,0.009301728,0.33178094,0.041080445,0.0067999694,0.30936334,0.011540517,FF,CU
0.00681984,0.10017324,0.008813409,0.41374645,0.12729467,0.00635756,0.32681036,0.009984502,FF,SI
0.0068851877,0.049676057,0.008726501,0.30024442,0.16304666,0.0062726196,0.4552752,0.009873346,SI,SI
0.05288594,0.18428917,0.14508384,0.5255614,0.0057286737,0.020138873,0.006304054,0.060008056,FF,CU
0.08626982,0.1317465,0.17462093,0.47929722,0.006014139,0.036482356,0.0066181878,0.07895085,FF,CU
0.1116972,0.17628807,0.1785936,0.41031268,0.0062057073,0.046150383,0.0068289964,0.06392341,FF,FC
0.059164282,0.12661372,0.20892963,0.46555457,0.005634621,0.011947499,0.006200551,0.11595515,FF,CU
0.12770222,0.12228844,0.25236025,0.34999666,0.0062194746,0.013504206,0.006844147,0.12108462,FF,CU
0.122403234,0.17729397,0.14013577,0.4940593,0.0059098452,0.02418667,0.0059687006,0.030042525,FF,FC
0.124764316,0.1779623,0.1394462,0.49162817,0.0058807647,0.02444262,0.0059393304,0.029936317,FF,FC
0.23440985,0.105259195,0.18354866,0.39270216,0.005366033,0.038421076,0.0054194727,0.03487355,FF,CU
0.007184213,0.10524618,0.009710937,0.45530617,0.05559454,0.007302325,0.349696,0.009959656,FF,SI
0.0079028355,0.19886415,0.010850353,0.3018491,0.09049798,0.007932083,0.37082365,0.011279855,SI,FS
0.0074853012,0.2855765,0.010277088,0.4489053,0.075479165,0.0073968787,0.15385182,0.011027977,FF,FF
0.0075278115,0.2871983,0.0104707,0.46756387,0.0723131,0.0075791767,0.13610722,0.011239782,FF,FF
0.007371167,0.28122202,0.010252816,0.48988715,0.0686266,0.0074214633,0.12421294,0.011005893,FF,FS
0.007253623,0.23308013,0.01008932,0.44898453,0.060088348,0.007303117,0.2225143,0.010686647,FF,FF
0.0072319806,0.10665092,0.009775509,0.45336583,0.055964217,0.007350882,0.3496348,0.010025879,FF,SI
0.007933876,0.19964519,0.010892966,0.29975012,0.09085341,0.007963234,0.37163702,0.01132416,SI,CU
0.007586054,0.30228004,0.010415418,0.44144198,0.069610134,0.0074964403,0.14999357,0.011176412,FF,CU
0.007412993,0.16092795,0.009314022,0.34946543,0.13417731,0.006910503,0.32044858,0.01134316,FF,SI
0.0076253507,0.07095615,0.009544146,0.2586802,0.17025685,0.0069469316,0.46454698,0.0114434,SI,SI
0.007443577,0.018619187,0.009316632,0.323293,0.08706175,0.0066558076,0.5364395,0.011170612,SI,SI
0.12730995,0.22437337,0.14402002,0.4409283,0.005587525,0.022409135,0.0056431713,0.029728536,FF,FC
0.1766026,0.1537262,0.21224399,0.38676864,0.0054884995,0.02412095,0.005543159,0.03550595,FF,FC
0.16880783,0.014473048,0.29617164,0.4818001,0.005312391,0.012705259,0.0053652963,0.015364463,FF,FC
0.02460211,0.014198173,0.3782309,0.54219,0.0058181006,0.013285012,0.00561012,0.016065562,FF,FC
0.128482,0.17628653,0.14642063,0.48169956,0.0057173045,0.0268475,0.005774243,0.02877218,FF,CH
0.2485376,0.10201321,0.1641161,0.39880064,0.0054858024,0.040635437,0.0055404347,0.03487078,FF,FC
0.17918688,0.22872396,0.23924099,0.24137543,0.0058913506,0.0151062645,0.005950022,0.08452507,FF,FC
0.12776552,0.11274684,0.25239417,0.41744798,0.005578062,0.01429107,0.005633613,0.06414276,FF,CU
0.14862539,0.16546805,0.1487453,0.47183776,0.0058080773,0.024511991,0.0058659194,0.029137567,FF,CU
0.19906099,0.1312327,0.18249033,0.4147749,0.0057265195,0.026710209,0.0057835486,0.03422087,FF,FC
0.1288473,0.25491655,0.15068504,0.40267417,0.0055303946,0.020757185,0.005585471,0.031003894,FF,CH
0.25139183,0.12907347,0.17349133,0.36192653,0.0054508396,0.03636216,0.005505124,0.036798663,FF,FF
0.17441733,0.2803965,0.21256378,0.22185554,0.005467785,0.012090513,0.005522238,0.08768631,CU,CH
0.14484517,0.1418721,0.20078707,0.417011,0.005789908,0.01327628,0.005847569,0.07057091,FF,FC
0.13676119,0.1503019,0.23303397,0.38299054,0.0057357703,0.013539194,0.0057928925,0.07184457,FF,FC
0.30716458,0.117072746,0.2573438,0.24109715,0.005126149,0.012042313,0.0051772,0.054976072,CH,FC
0.27645716,0.17495596,0.23113808,0.25161585,0.0051176925,0.012022445,0.0051686596,0.04352415,CH,SL
0.1457801,0.19228828,0.1617194,0.42373353,0.0062074517,0.026581345,0.006269271,0.037420593,FF,FF
0.245346,0.11252926,0.1728378,0.37817273,0.0057178177,0.03868442,0.005774761,0.04093721,FF,FC
0.27835748,0.12935919,0.19527061,0.30862224,0.005440674,0.046763305,0.0054948567,0.030691605,FF,FF
0.32647932,0.1360916,0.18237445,0.29549572,0.0056573916,0.013496249,0.005713733,0.034691505,CH,CH
0.121514454,0.015734999,0.20885013,0.58873975,0.006186661,0.014835785,0.006248273,0.037889943,FF,SL
0.1627389,0.24018474,0.14457765,0.38149497,0.0058343485,0.025466174,0.005892452,0.03381078,FF,FC
0.00602274,0.1474359,0.008103536,0.4265038,0.051721886,0.0060636103,0.3455726,0.008575909,FF,FF
0.006733455,0.06644551,0.0091362465,0.42937198,0.06902859,0.00669418,0.40320286,0.009387211,FF,SI
0.005687461,0.015171243,0.007568701,0.4081618,0.0365904,0.0055456297,0.5133075,0.00796723,SI,FS
0.006461411,0.042026423,0.008767122,0.36971256,0.057588845,0.006304817,0.49977106,0.009367757,SI,SI
0.007901786,0.2799139,0.00816492,0.3149802,0.04932358,0.005982483,0.3249073,0.008825808,SI,FF
0.00802173,0.2841629,0.008397326,0.36887258,0.049437016,0.00596088,0.26606724,0.009080297,FF,FS
0.0069740308,0.13867538,0.008821838,0.37310666,0.14992794,0.0065414687,0.3056812,0.010271521,FF,FS
0.007056675,0.06267441,0.008828342,0.31677783,0.22576739,0.0064685754,0.36224675,0.010179993,SI,SI
0.0068575917,0.17781281,0.008537209,0.24560943,0.21147814,0.006255261,0.33352748,0.009922065,SI,FF
0.0071379114,0.040810447,0.008929974,0.38313586,0.14606233,0.0064219306,0.3972043,0.010297185,SI,SI
0.0069584884,0.016225278,0.008705502,0.4200584,0.09924001,0.006378572,0.43247625,0.009957478,SI,SI
0.0072125373,0.029753592,0.008968507,0.46044847,0.08734862,0.006457254,0.3894594,0.01035156,FF,FF
0.0053561484,0.12082186,0.007408033,0.31630027,0.295093,0.005392495,0.2415415,0.0080866795,FF,FS
0.004605441,0.18568653,0.006369738,0.2067508,0.4036888,0.004578574,0.18125448,0.007065634,FS,SI
0.0048634117,0.17579292,0.0067265355,0.19460115,0.36597684,0.004835042,0.23953141,0.007672696,FS,FS
0.0055752397,0.03817721,0.0077110576,0.27487704,0.3447493,0.0054401224,0.31474328,0.008726753,FS,SI
0.0065789525,0.23329803,0.0070248013,0.22917862,0.2966402,0.0049842144,0.21440037,0.007894856,FS,FS
0.0062298407,0.031749923,0.008440894,0.43961975,0.21160825,0.005962048,0.28663588,0.009753434,FF,SI
0.0071001435,0.123650245,0.009212759,0.3588223,0.18213059,0.00664563,0.3015829,0.0108554615,FF,SI
0.00698586,0.055908017,0.00888991,0.26264504,0.2266719,0.0063900766,0.42203417,0.010475043,SI,SI
0.006804169,0.15489422,0.008616238,0.22836341,0.24312554,0.0060787224,0.34196517,0.010152575,SI,FS
0.0065923547,0.22690208,0.008348014,0.31207135,0.22189623,0.0059078177,0.20851433,0.009767832,FF,SI
0.008596149,0.21892251,0.008812062,0.268798,0.17791767,0.0063341213,0.3003087,0.010310805,SI,FS
0.008417759,0.21437934,0.008629192,0.29041386,0.20056184,0.006087862,0.2614133,0.010096832,FF,FF
0.067040004,0.23093,0.14808023,0.44983098,0.0057492894,0.019920545,0.0063079735,0.07214095,FF,FC
0.09225142,0.1457006,0.20585996,0.4225279,0.005874006,0.034992356,0.0064448086,0.086348884,FF,CU
0.11543677,0.19606474,0.20707735,0.35508212,0.005954266,0.043485224,0.0065328684,0.070366606,FF,FC
0.070048206,0.15187874,0.21062072,0.4204577,0.0056430465,0.011750475,0.0061914064,0.12340967,FF,CU
0.16108789,0.21830645,0.14016047,0.41200122,0.0058121183,0.023444483,0.005870001,0.03331742,FF,FC
0.2141003,0.14606667,0.20563795,0.3607014,0.0055732983,0.02415079,0.0056288023,0.038140777,FF,CH
0.22984286,0.0150559405,0.2548984,0.4586161,0.005721123,0.0132547775,0.005778099,0.016832732,FF,FC
0.030466698,0.016881375,0.33352557,0.5697164,0.007001278,0.015486589,0.0067510027,0.020171082,FF,FC
0.16961227,0.20766042,0.1463575,0.407128,0.005842689,0.0246184,0.0059008757,0.032879863,FF,SL
0.25382105,0.11855177,0.16217749,0.3568812,0.0055350005,0.039638124,0.005590123,0.05780527,FF,CH
0.31132415,0.14319028,0.16109337,0.29386854,0.005546931,0.047511473,0.0056021726,0.031863123,CH,FC
0.16703893,0.13099709,0.21568477,0.3871112,0.0058658603,0.014438653,0.005924278,0.072939225,FF,FC
0.14283971,0.23514967,0.15555142,0.39939144,0.0057316613,0.023121739,0.0057887426,0.03242557,FF,FC
0.23598856,0.12808578,0.20568076,0.34459862,0.005389141,0.03739529,0.005442811,0.037419043,FF,CH
0.19236341,0.24197531,0.2588517,0.20074758,0.0054398207,0.01312891,0.0054939953,0.08199926,FC,FC
0.13996081,0.14387928,0.23813054,0.3819193,0.0057871877,0.014034414,0.005844822,0.07044365,FF,CH
0.33441216,0.10780371,0.23215571,0.2478297,0.0053643812,0.012946843,0.0054178047,0.05406965,CH,FC
0.0076753455,0.1770355,0.009491648,0.33317524,0.045873333,0.007068793,0.40778345,0.011896733,SI,SI
0.007694435,0.071245484,0.009410746,0.24082811,0.06162905,0.006925338,0.5906931,0.011573677,SI,SI
0.007099926,0.12767692,0.009212477,0.37386027,0.14077309,0.006645428,0.32424375,0.010488167,FF,SI
0.0076977382,0.11201188,0.010443486,0.41662753,0.059568446,0.007824295,0.374862,0.010964652,FF,FS
0.008007577,0.20230107,0.0108638415,0.32306707,0.100032575,0.0080372095,0.33629867,0.011392026,SI,CU
0.007748807,0.304778,0.010512771,0.43106776,0.07282938,0.0078016836,0.1540679,0.011193668,FF,SI
0.00798261,0.30539507,0.010684778,0.39906487,0.07184831,0.007826912,0.18596758,0.011229867,FF,FS
0.0077575827,0.29481837,0.010662398,0.43155596,0.077111326,0.007665947,0.15922211,0.011206345,FF,FF
0.007713204,0.11223694,0.010464468,0.4154554,0.059688136,0.007840017,0.37561515,0.010986683,FF,FS
0.008020046,0.2026161,0.010880759,0.32201284,0.10018835,0.008049726,0.3368224,0.011409767,SI,FS
0.007816571,0.2970601,0.010604705,0.43274456,0.077197455,0.007869906,0.1554152,0.011291557,FF,FF
0.0076236147,0.26262197,0.010290874,0.4237065,0.059040844,0.0076756338,0.21765774,0.011382826,FF,CU
0.007335186,0.2615182,0.010081835,0.42629546,0.056086402,0.0073852367,0.22049081,0.010806814,FF,FF
0.010097985,0.23994583,0.010480662,0.4022009,0.059136618,0.0076922863,0.2591597,0.01128601,FF,FS
0.007648108,0.17723836,0.009923769,0.30811763,0.13899286,0.0071585174,0.33894393,0.011976828,SI,SI
0.0076659853,0.07540787,0.0097554065,0.24165836,0.17185639,0.0070121977,0.47501397,0.011629812,SI,FS
0.008067809,0.020774843,0.010266747,0.34896037,0.1260098,0.0072431536,0.46643788,0.012239403,SI,SI
0.0077358503,0.04909006,0.009844313,0.25348535,0.13130052,0.007076105,0.529732,0.0117358025,SI,SI
0.008478242,0.29546085,0.00889421,0.23423281,0.12460326,0.006274833,0.31152672,0.0105291,SI,CU
0.008217132,0.044509977,0.010393231,0.42484155,0.086950116,0.007341037,0.40534216,0.0124048125,FF,SI
0.0063260603,0.14831541,0.008749508,0.4039465,0.054326713,0.0063689854,0.36295897,0.009007812,FF,FS
0.006587328,0.06698259,0.009110864,0.35212156,0.07761591,0.0065489025,0.47184938,0.009183492,SI,SI
0.0062960717,0.21509664,0.008708036,0.26958033,0.07369896,0.006259345,0.41098246,0.009378168,SI,FS
0.0062922016,0.30424744,0.008816561,0.3674133,0.054267902,0.0061588115,0.24362585,0.009177951,FF,FF
0.0071413317,0.13339846,0.009250251,0.37314188,0.15352455,0.0066983933,0.3063272,0.010517926,FF,CU
0.0071672695,0.10320032,0.009105062,0.31372565,0.19238585,0.006569953,0.35750636,0.010339537,SI,FS
0.007376457,0.018196046,0.009370804,0.40268826,0.14690213,0.0067617074,0.39806327,0.010641311,FF,SI
0.0075517762,0.016715096,0.009034472,0.5144538,0.030769886,0.0065267105,0.40475947,0.010188736,FF,SI
0.005544072,0.13287123,0.0076679518,0.30329493,0.30684537,0.005581696,0.22949381,0.008700987,FS,FS
0.13432944,0.19689299,0.14477192,0.45153922,0.0058306484,0.029190516,0.005888715,0.03155661,FF,CU
0.2366899,0.12399591,0.1629168,0.38528234,0.005577846,0.041374523,0.005633395,0.038529333,FF,FF
0.15840782,0.17261374,0.15119536,0.448838,0.005862188,0.026548287,0.005920569,0.030614056,FF,CH
0.14134477,0.23166929,0.1583017,0.4027093,0.0057690395,0.0219238,0.0058264923,0.032455597,FF,FC
0.1844966,0.15427183,0.23140737,0.3570488,0.00560232,0.023178138,0.005658113,0.038336862,FF,SL
