prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.12794308,0.4760583,0.13362023,0.15285161,0.005932811,0.020938147,0.0059279613,0.076727845,CU,CH
0.13127029,0.45667547,0.1419626,0.15682657,0.0060870955,0.02148265,0.00608212,0.07961316,CU,FF
0.15076163,0.42852372,0.14613901,0.1579785,0.006266174,0.022114655,0.0062610516,0.08195529,CU,SL
0.13309284,0.4233289,0.1316345,0.13361944,0.0059285676,0.041445542,0.0059237187,0.12502652,CU,FF
0.11299567,0.124630205,0.1246579,0.13976413,0.12733893,0.104742825,0.13304691,0.13282344,FF,FF
0.11419986,0.124781065,0.12480879,0.13265023,0.12749307,0.11104525,0.13203755,0.1329842,SL,FF
0.113218814,0.12370911,0.123736605,0.14374591,0.1288758,0.10396872,0.13090327,0.1318418,FF,FF
0.11680816,0.1246019,0.124629594,0.13813785,0.13544461,0.10471904,0.13301669,0.12264217,FF,FF
0.117802694,0.12390573,0.12536417,0.13598715,0.13624293,0.105336264,0.13199602,0.123365045,FS,FF
0.11722979,0.12472677,0.124754496,0.13259251,0.13558035,0.11099694,0.1313541,0.12276508,FS,FT
0.11431247,0.12432942,0.124357045,0.144053,0.13514842,0.104490034,0.13093562,0.12237397,FF,FT
0.117421106,0.12525575,0.12528358,0.13541876,0.13615534,0.105268545,0.13191117,0.12328573,FS,FT
0.11775359,0.124631025,0.124658726,0.13264456,0.13547626,0.110911734,0.13125326,0.122670844,FS,SI
0.11655981,0.12401395,0.12404151,0.14368749,0.1348055,0.10422491,0.1306034,0.122063465,FF,CU
0.11823473,0.12514028,0.12516809,0.13529393,0.13602982,0.10517151,0.13178957,0.12317208,FS,SI
0.11613697,0.123808414,0.12383593,0.13176905,0.13458207,0.11017967,0.13038693,0.129301,FS,SL
0.10790739,0.13411559,0.15170246,0.44807437,0.0061165905,0.04377022,0.0061115907,0.10220175,FF,FF
0.1578757,0.17926332,0.155174,0.31775272,0.0061009796,0.052766204,0.006095992,0.124971114,FF,SL
0.023399249,0.10337445,0.19176313,0.41937634,0.0060684336,0.037623398,0.006063473,0.21233147,FF,CU
0.04509389,0.08766349,0.29906902,0.2968299,0.005456696,0.03937386,0.005452235,0.22106095,FC,FF
0.056430675,0.21799934,0.15815204,0.20139395,0.006219385,0.030450523,0.0062143016,0.3231398,SL,SL
0.05362684,0.4118347,0.12904587,0.1667907,0.0058744,0.033983793,0.0058695977,0.19297412,CU,SI
0.12252872,0.13879657,0.16168389,0.39685372,0.0066297473,0.048229866,0.0066243284,0.11865313,FF,CU
0.16837017,0.1188604,0.16358635,0.33460054,0.006397111,0.054534614,0.006391882,0.14725894,FF,FF
0.25660366,0.19331211,0.09834733,0.22962879,0.0064219655,0.03404793,0.006416716,0.17522153,CH,CU
0.119607985,0.15908611,0.2098234,0.26590338,0.0063999104,0.0456485,0.0063946787,0.187136,FF,FF
0.14659467,0.3042659,0.19464408,0.18762966,0.005935729,0.025320236,0.0059308773,0.1296789,CU,FF
0.13030535,0.12125708,0.19761953,0.24544689,0.006123832,0.023434695,0.006118826,0.26969382,SL,FC
0.12805639,0.14266452,0.19923484,0.25634006,0.0060181404,0.022693906,0.006013221,0.23897891,FF,FF
0.13226315,0.11277076,0.21080147,0.24023813,0.0062595233,0.02442594,0.006254406,0.26698658,SL,FF
0.02675798,0.12080893,0.17828837,0.29745236,0.005733462,0.034945253,0.0057287747,0.3302849,SL,FF
0.059301827,0.2793211,0.11390765,0.20694117,0.0059436304,0.032377087,0.005938771,0.29626876,SL,SL
0.06633965,0.22865665,0.119672544,0.19984365,0.005905416,0.028027581,0.0059005884,0.34565392,SL,SL
0.043646768,0.14864534,0.16102824,0.29067212,0.0056986767,0.035021245,0.005694018,0.30959362,SL,FF
0.055179242,0.089771755,0.3606272,0.24074288,0.005622293,0.016678326,0.0056176973,0.22576062,FC,FF
0.052330222,0.08339597,0.28870407,0.19130164,0.005342296,0.019193431,0.005337929,0.35439447,SL,FF
0.026133453,0.12708622,0.17412712,0.29050982,0.0055996426,0.034129634,0.005595065,0.33681908,SL,FT
0.05547404,0.25144446,0.17947473,0.19644214,0.0054691546,0.028613525,0.005464684,0.2776173,SL,FT
0.049295396,0.38171643,0.2170355,0.13002834,0.0054947035,0.01818004,0.005490212,0.19275936,CU,FT
0.01595678,0.004426083,0.0043327427,0.7543176,0.004230519,0.029472105,0.0042164857,0.1830477,FF,SL
0.034072675,0.004754816,0.004654544,0.7425488,0.0045447275,0.015339246,0.004529652,0.18955551,FF,FF
0.029376414,0.0039526685,0.0038693142,0.88607925,0.0037780236,0.024336524,0.0037654918,0.044842277,FF,FT
0.01810665,0.0050224136,0.0049164956,0.6807662,0.0048004985,0.032565054,0.0047845747,0.24903803,FF,FT
0.06268038,0.005949175,0.0058237123,0.4734108,0.0056863115,0.031842895,0.0056674494,0.40893924,FF,FT
0.07582809,0.0061115283,0.0059826476,0.5049496,0.005841497,0.026604092,0.00582212,0.3688604,FF,FT
0.025262961,0.0056538465,0.005534617,0.3910991,0.005404037,0.016572399,0.0053861113,0.545087,SL,FT
0.028700246,0.0056310897,0.0055123377,0.3889358,0.0053822827,0.014800198,0.005364429,0.5456736,SL,FT
0.019695388,0.0054206452,0.005306331,0.6337313,0.0051811365,0.034744687,0.0051639504,0.29075652,FF,FT
0.02078206,0.0056160023,0.005497569,0.59522486,0.0053678625,0.035386793,0.005350057,0.32677484,FF,SL
0.0456293,0.005698865,0.005578681,0.6073913,0.005447061,0.015160913,0.0054289927,0.30966488,FF,FT
0.033955734,0.004527389,0.0044319127,0.85059863,0.0043273484,0.024196982,0.0043129944,0.07364902,FF,FT
0.0022215717,0.0017359084,0.0016475944,0.9862477,0.0016087219,0.002286483,0.0016033857,0.0026486437,FF,FT
0.033625115,0.00461987,0.004440488,0.87628025,0.004335722,0.005879651,0.00432134,0.06649753,FF,FT
0.022903921,0.005300873,0.0051890854,0.47394347,0.005066657,0.027622174,0.0050498503,0.454924,FF,FT
0.028048098,0.005569743,0.0054522874,0.4432783,0.0053236494,0.029023226,0.00530599,0.47799867,SL,FT
0.03434026,0.0055513224,0.005434255,0.43873465,0.0053060423,0.028927237,0.0052884417,0.47641778,SL,FF
0.028723365,0.116855666,0.19827043,0.37455508,0.0061582164,0.037828468,0.0061531826,0.23145562,FF,FF
0.057804745,0.095324695,0.2012773,0.31234986,0.006174682,0.04498327,0.0061696353,0.27591577,FF,CU
0.060867224,0.23866062,0.12752302,0.19788726,0.0062317494,0.030404016,0.006226656,0.33219942,SL,FF
0.046113804,0.15865478,0.17645468,0.276923,0.006088012,0.03868644,0.006083036,0.29099622,SL,FF
0.059181843,0.32010522,0.13509436,0.2108484,0.0060859146,0.024405843,0.0060809404,0.23819745,CU,FF
0.061675612,0.34589496,0.13334078,0.20379658,0.0059067113,0.023114895,0.005901883,0.22036861,CU,FF
0.028712152,0.11775395,0.19819307,0.37350374,0.006155813,0.038165145,0.0061507807,0.23136532,FF,FF
0.057588782,0.09573593,0.20052531,0.3104306,0.006151613,0.045456674,0.006146584,0.27796456,FF,FF
0.067124344,0.26245126,0.12248663,0.20604382,0.005977238,0.02839385,0.005972352,0.30155054,SL,FT
0.16651593,0.29944938,0.1392032,0.14430238,0.0062710172,0.039537564,0.006265891,0.19845462,CU,FF
0.11932238,0.33126122,0.12368451,0.18964992,0.005629824,0.022623295,0.005625219,0.20220359,CU,FF
0.06099289,0.32812616,0.15927173,0.19905058,0.005841325,0.022951558,0.005836553,0.2179292,CU,CH
0.028713522,0.11771186,0.19820254,0.37352157,0.006156107,0.038166966,0.0061510745,0.23137636,FF,CH
0.055086,0.27688083,0.17806089,0.20053613,0.0055229124,0.02884613,0.0055183973,0.24954872,CU,FF
0.055410963,0.4564525,0.18607691,0.12519509,0.005622431,0.018670749,0.0056178356,0.1469535,CU,CH
0.10564047,0.0055617243,0.005444438,0.6659364,0.0053159855,0.041549984,0.005298352,0.16525261,FF,CH
0.24643911,0.0058868206,0.005762673,0.4415021,0.005626712,0.034176774,0.0056080474,0.25499776,FF,CH
0.33950433,0.0056658527,0.0055463705,0.45071125,0.0054155127,0.027010532,0.005397549,0.16074862,FF,CH
0.2757384,0.005750829,0.005629549,0.52627325,0.005496729,0.03768236,0.0054784957,0.13795036,FF,FF
0.10973537,0.0042090975,0.004045667,0.84644604,0.0039502163,0.005371364,0.003937113,0.022305088,FF,FF
0.019593561,0.0052064406,0.0050966465,0.6176113,0.0049763992,0.033377934,0.0049598925,0.30917782,FF,FF
0.054221924,0.0060399747,0.0059126,0.4245422,0.0057731024,0.034492277,0.005753952,0.463264,SL,FF
0.09159659,0.0060083014,0.0058815945,0.47764593,0.005742828,0.028024873,0.005723778,0.37937605,FF,FF
0.06773138,0.005644734,0.005525697,0.5599551,0.0053953268,0.03607063,0.0053774305,0.31429964,FF,SL
0.035151348,0.0048319856,0.0046443697,0.8760563,0.004534793,0.006336421,0.004519751,0.063925,FF,SI
0.022687802,0.0051745055,0.0050653825,0.4886749,0.0049458733,0.026963688,0.004929467,0.44155836,FF,CU
0.019381274,0.0051500313,0.005041427,0.5247727,0.0049224827,0.032387104,0.0049061542,0.40343884,FF,FF
0.06323555,0.005860952,0.005737353,0.4375577,0.005601989,0.032029193,0.005583407,0.44439387,SL,FF
0.07347654,0.005791537,0.005669399,0.46461856,0.0055356384,0.025446167,0.0055172765,0.4139449,FF,FF
0.020784564,0.0055229166,0.0054064486,0.4810774,0.005278892,0.034732074,0.0052613816,0.44193637,FF,SL
0.06534854,0.0059924405,0.0058660684,0.43483445,0.005727668,0.03276988,0.0057086684,0.44375223,SL,FF
0.007058322,0.0054353317,0.0051588104,0.4513271,0.0050370963,0.006820126,0.005020388,0.5141429,SL,CH
0.007818919,0.005868181,0.0055696378,0.44815198,0.0054382314,0.0071494025,0.005420192,0.51458347,SL,FF
0.021241711,0.005380099,0.005266638,0.48853728,0.00514238,0.033490054,0.005125322,0.43581656,FF,CH
0.06734307,0.00591258,0.005787892,0.4467551,0.005651336,0.030260768,0.0056325896,0.43265665,FF,FF
0.021534951,0.005409564,0.005295486,0.41780886,0.0051705474,0.033497863,0.0051533966,0.5061293,SL,CU
0.05401292,0.0056511993,0.005532021,0.4994444,0.005401502,0.016512835,0.0053835846,0.4080616,FF,FF
0.046879556,0.0051267724,0.005018658,0.76908994,0.004900251,0.02851904,0.004883996,0.13558175,FF,FC
0.0026379733,0.0019945537,0.0018930811,0.98402506,0.001848417,0.0025608111,0.0018422856,0.0031977752,FF,FF
0.023701381,0.0054010325,0.005287135,0.44397637,0.005162393,0.034746464,0.00514527,0.47657996,SL,FF
0.07272806,0.0058195237,0.0056967954,0.44581005,0.005562389,0.031862233,0.0055439374,0.426977,FF,FC
0.099891625,0.0055554044,0.0054382486,0.48703375,0.0053099417,0.024393106,0.005292328,0.36708567,FF,CU
0.026699318,0.0051437966,0.0050353236,0.3539681,0.004916523,0.019448837,0.0049002147,0.57988787,SL,SI
0.04766317,0.0052786,0.005073643,0.35856304,0.0049539385,0.0063782586,0.0049375053,0.56715184,SL,FF
0.023445386,0.005342698,0.005230028,0.4366239,0.0051066345,0.03437117,0.005089695,0.48479053,SL,FF
0.058412552,0.005770651,0.0056489585,0.4004114,0.0055156806,0.033695254,0.0054973844,0.48504815,SL,FF
0.08177419,0.0059332093,0.005808089,0.42546847,0.0056710565,0.030380312,0.0056522447,0.4393124,SL,FF
0.02961947,0.005439456,0.005324745,0.34356478,0.0051991167,0.017102057,0.0051818704,0.5885685,SL,CH
0.028127966,0.005190504,0.005081043,0.3442412,0.004961164,0.019421762,0.0049447077,0.58803165,SL,CU
0.051827844,0.005324011,0.005117289,0.35644957,0.0049965545,0.0064331274,0.00497998,0.5648716,SL,CH
0.12234984,0.16150032,0.16256657,0.37358364,0.0063944454,0.045758545,0.006389218,0.12145739,FF,FT
0.17043796,0.30097666,0.081678964,0.23247054,0.0059632636,0.03349148,0.005958389,0.16902275,CU,FC
0.14665836,0.4493176,0.1380105,0.15433982,0.006180607,0.022601102,0.0061755544,0.07671642,CU,FC
0.1656505,0.39238656,0.123698734,0.13893902,0.006786886,0.048346046,0.006781338,0.11741085,CU,FT
0.15735307,0.38069773,0.11321116,0.108706415,0.00647751,0.10134494,0.0064722155,0.12573695,CU,FF
0.14706485,0.3362536,0.107657366,0.190395,0.005906755,0.07879376,0.0059019295,0.12802677,CU,FF
0.1241905,0.16207114,0.16183348,0.37229368,0.0063656075,0.04597555,0.0063604037,0.12090968,FF,CH
0.20377618,0.12437752,0.17004651,0.28953448,0.0064364285,0.058093987,0.006431167,0.14130376,FF,FF
0.20112586,0.24145862,0.09045234,0.20175174,0.006260028,0.03318874,0.006254911,0.21950771,CU,FC
0.028683823,0.111554414,0.19811694,0.3800859,0.0061497386,0.038127486,0.0061447113,0.23113702,FF,FC
0.05992599,0.2840533,0.10386201,0.24156076,0.0059100175,0.030566424,0.0059051863,0.26821628,CU,CH
0.025004094,0.0056978944,0.005577734,0.60435754,0.0054461365,0.03657164,0.005428071,0.31191695,FF,CU
0.116817735,0.0061892597,0.0060587362,0.61591744,0.0059157903,0.04556784,0.0058961674,0.19763702,FF,FF
0.25674534,0.0057162056,0.0055956584,0.57844716,0.005463638,0.020304138,0.0054455143,0.122282304,FF,FF
0.3048826,0.0057650334,0.0056434567,0.4448829,0.0055103083,0.027459621,0.00549203,0.20036408,FF,CU
0.024511945,0.0055857426,0.00546795,0.48105207,0.005338942,0.035150897,0.0053212326,0.43757126,FF,SL
0.048694342,0.005722205,0.005601534,0.5115478,0.005469375,0.020749895,0.0054512327,0.39676362,FF,SI
0.047577653,0.004779493,0.0046787024,0.80995613,0.004568316,0.027811047,0.0045531625,0.09607548,FF,FF
0.02558514,0.005830303,0.0057073478,0.4485276,0.005572692,0.03668989,0.005554206,0.46653283,SL,SL
0.051092744,0.0060040504,0.005877431,0.48301357,0.0057387617,0.021583736,0.005719726,0.42096993,FF,SL
0.05289748,0.005313906,0.005201843,0.7811391,0.005079114,0.030920696,0.0050622663,0.11438564,FF,SL
0.0022594454,0.0017083522,0.0016214394,0.9862785,0.0015831841,0.0022322864,0.0015779325,0.0027389217,FF,SL
0.04279448,0.004527549,0.0043517533,0.84916854,0.004249081,0.0057621524,0.004234986,0.084911466,FF,CU
0.1117253,0.123201855,0.123256415,0.1465292,0.12884079,0.10356524,0.1315511,0.13133015,FF,FF
0.11221926,0.12374656,0.12380136,0.14391673,0.12941042,0.10402312,0.13097177,0.13191079,FF,FF
0.11464724,0.12524228,0.12529774,0.1482718,0.13097459,0.105280444,0.11678072,0.13350518,FF,SL
0.11629252,0.12543768,0.12549321,0.14547656,0.13117893,0.1054447,0.116962925,0.13371347,FF,SL
0.11250723,0.12974477,0.12411905,0.13487528,0.1297425,0.10429006,0.1324718,0.13224928,FF,FF
0.11255502,0.1307784,0.12417178,0.1346937,0.12979762,0.10433436,0.13136365,0.13230546,FF,CH
0.11157596,0.1361636,0.12194114,0.14146075,0.12746592,0.102460094,0.12900382,0.12992872,FF,SL
0.11624945,0.12576157,0.12544674,0.14542268,0.13113035,0.10540564,0.11691961,0.13366395,FF,CU
0.11664336,0.12313361,0.12587182,0.13844264,0.13157469,0.10576281,0.117315784,0.14125529,SL,FF
0.11442575,0.12382814,0.12347876,0.14324449,0.1290732,0.10375207,0.1306305,0.13156706,FF,FT
0.11657777,0.126157,0.12580104,0.1429689,0.1315007,0.10570335,0.117249824,0.13404146,FF,FC
0.116258174,0.12581113,0.12545617,0.14781816,0.13114019,0.105413556,0.116928376,0.13117425,FF,FF
0.12122449,0.12510411,0.12475114,0.14698747,0.13040324,0.10482117,0.11627128,0.13043709,FF,FC
0.12122449,0.12510411,0.12475114,0.14698747,0.13040324,0.10482117,0.11627128,0.13043709,FF,FF
0.121255204,0.12206822,0.12478275,0.1382143,0.13043627,0.10484772,0.11630075,0.1420948,SL,FF
0.12158784,0.16049449,0.16632213,0.372717,0.0063546207,0.045473553,0.0063494234,0.12070095,FF,FC
0.21187808,0.25070736,0.09041909,0.2272318,0.006591867,0.039873935,0.006586479,0.16671138,CU,FC
0.028457334,0.11071846,0.20452543,0.37708473,0.00610118,0.03782643,0.0060961926,0.22919023,FF,FT
0.058479715,0.29164976,0.103902034,0.23729283,0.005863166,0.030324107,0.005858373,0.26663005,CU,FC
0.17137451,0.19561219,0.11075997,0.2105209,0.0058058538,0.027996149,0.0058011077,0.27212933,SL,FF
0.25663328,0.2691017,0.12582265,0.11880602,0.005707484,0.03770097,0.0057028187,0.18052503,CU,FC
0.028371986,0.11034165,0.20695594,0.3759538,0.0060828817,0.037712984,0.006077909,0.22850285,FF,FC
0.00571724,0.21359164,0.005516165,0.37720582,0.005924814,0.19598787,0.005482641,0.19057381,FF,FF
0.005704481,0.052964594,0.0055038575,0.30222574,0.005911592,0.11346748,0.0054704086,0.50875187,SL,SL
0.0057455916,0.21942069,0.005543522,0.35200432,0.0059541953,0.19497758,0.0055098324,0.2108443,FF,CU
0.0058352747,0.29511055,0.0056300485,0.4423117,0.006047131,0.11237732,0.0055958326,0.12709211,FF,FF
0.005626479,0.1977387,0.0054285987,0.3280995,0.005830758,0.06410083,0.0053956076,0.38777953,SL,FF
0.0057841334,0.06380821,0.0055807084,0.58419603,0.006106647,0.009274241,0.0055467924,0.31970325,FF,CH
0.0058467803,0.0726853,0.0056411494,0.34375408,0.0061727874,0.11044738,0.0056068664,0.44984564,SL,FF
0.005656725,0.22321597,0.0054577803,0.33034363,0.0058621014,0.19668625,0.0054246113,0.22735292,FF,SI
0.0058671604,0.297776,0.00566081,0.40942314,0.0060801744,0.113547936,0.005626407,0.15601829,FF,SI
0.0057138572,0.17768458,0.0055129007,0.33172694,0.0059213056,0.07055143,0.0054793973,0.39740953,SL,SL
0.00601192,0.07529781,0.005800478,0.5852393,0.0063471347,0.009678285,0.0057652267,0.30585986,FF,FF
0.0058125346,0.05850464,0.0056081074,0.37005228,0.0061366316,0.089453645,0.0055740257,0.4588581,SL,FF
0.0069754636,0.26066864,0.0062400973,0.33311576,0.007012318,0.2662871,0.006202174,0.113498494,FF,CH
0.0067344382,0.3099352,0.0060244813,0.47370812,0.0067286445,0.11683503,0.0059878686,0.07404623,FF,FF
0.0066113416,0.007864677,0.0059623835,0.42800456,0.006700233,0.5288695,0.005926148,0.010061124,FT,SI
0.006062585,0.0069628623,0.005589159,0.34459242,0.006280825,0.61552566,0.0055551915,0.009431338,FT,FF
0.0070075374,0.008160176,0.00646032,0.017405279,0.007215426,0.49604663,0.006421059,0.4512836,FT,CU
0.0065519186,0.007679517,0.0059698694,0.47338018,0.0067086457,0.33255404,0.0059335884,0.16122222,FF,SL
0.013409564,0.04573574,0.09700232,0.5072011,0.005076274,0.15475084,0.0050668665,0.17175731,FF,CU
0.017882155,0.08703939,0.0806387,0.35433695,0.0059808986,0.14259271,0.0059698178,0.30555937,FF,FF
0.05595019,0.13853511,0.119856864,0.13505849,0.0060198214,0.1055574,0.006009548,0.43301257,SL,FC
0.016098002,0.006481731,0.26255405,0.6056562,0.0047378503,0.09097504,0.0047290702,0.008768034,FF,CU
0.018767746,0.043737203,0.20775802,0.24980785,0.0054847603,0.087786965,0.0054745986,0.38118285,SL,FF
0.018962473,0.04035132,0.221078,0.24544536,0.005439561,0.08525227,0.005429483,0.37804157,SL,CU
0.017810341,0.033437204,0.27442813,0.42197257,0.0054016425,0.145227,0.005391632,0.096331455,FF,FF
0.011887366,0.060788296,0.103153,0.42820758,0.0053901607,0.16118702,0.005380172,0.2240064,FF,CH
0.017956274,0.0998547,0.08226169,0.33897775,0.005909543,0.13809814,0.005898591,0.31104332,FF,FC
0.038755413,0.37249893,0.11469067,0.35711533,0.0061757923,0.09318804,0.0061643478,0.011411534,CU,FF
0.012001751,0.064912766,0.10414558,0.4308977,0.0054420256,0.15085888,0.005431943,0.22630936,FF,FF
0.016800793,0.093979366,0.12657414,0.3093557,0.0055292645,0.14912304,0.005519018,0.2931187,FF,CU
0.038353592,0.3419817,0.16420662,0.34656703,0.006060308,0.085376695,0.0060490775,0.011404946,FF,CH
0.04597875,0.35702905,0.00999668,0.22303279,0.006351112,0.09902403,0.0063393423,0.2522483,CU,FF
0.048065096,0.35395962,0.010428324,0.20487188,0.006625346,0.115686595,0.0066130687,0.25375006,CU,CH
0.05373131,0.3349084,0.010602234,0.19371098,0.006735834,0.12545553,0.0067233513,0.26813236,CU,FF
0.02172938,0.04887311,0.19070993,0.2513139,0.005529111,0.08281907,0.0055188644,0.39350662,SL,CU
0.04279707,0.10036042,0.079479836,0.45019028,0.0060070236,0.21658722,0.0059958915,0.098582245,FF,CU
0.06008523,0.0073462194,0.12875582,0.6379053,0.005489252,0.10361332,0.0054790825,0.05132577,FF,SL
0.23930047,0.1635683,0.13966037,0.12438807,0.0053678104,0.100186996,0.00535865,0.22216931,CH,SI
0.1719031,0.34814253,0.01028479,0.17821136,0.006336082,0.12882376,0.0063243397,0.14997405,CU,SI
0.076861456,0.05774053,0.19453546,0.2596539,0.0059028384,0.0962228,0.0058919024,0.30319113,SL,SL
0.020192383,0.0058658286,0.0061422843,0.5304988,0.0058389218,0.005831534,0.3212266,0.104403615,FF,FF
0.009663668,0.005403673,0.0056583467,0.4249714,0.0053788875,0.00537208,0.23855641,0.30499557,FF,CU
0.018659253,0.0057435646,0.0060142577,0.30424014,0.0057172207,0.005709987,0.118230134,0.5356854,SL,CH
0.010677375,0.0053046155,0.005554621,0.38981345,0.005280283,0.005273602,0.13604088,0.44205514,SL,SL
0.010618402,0.0058862693,0.0061636884,0.4393163,0.005859271,0.0058518555,0.25832024,0.26798397,FF,CU
0.017924193,0.005630926,0.0058963103,0.2722377,0.005605099,0.0055980072,0.12079519,0.56631255,SL,CU
0.0061545763,0.005506325,0.005733527,0.32873833,0.005450355,0.0054434566,0.05305913,0.5899143,SL,FF
0.01063907,0.0058527803,0.006128618,0.4300869,0.005825933,0.005818562,0.24641879,0.2892293,FF,CH
0.017968168,0.005593186,0.005856792,0.27163598,0.0055675292,0.0055604856,0.11824006,0.5695778,SL,CH
0.11090291,0.12301173,0.123078294,0.15301956,0.1340953,0.10341557,0.131361,0.12111561,FF,FF
0.11624351,0.123906486,0.12397353,0.14431301,0.1342452,0.10416779,0.13115393,0.12199657,FF,FC
0.11747969,0.12451764,0.12458503,0.14762904,0.13490736,0.104681596,0.116116464,0.13008316,FF,FF
0.118572935,0.12263466,0.12574439,0.13932636,0.13700005,0.105655745,0.11719702,0.13386886,FF,FC
0.112665884,0.12422686,0.12429407,0.13935621,0.12992546,0.10443713,0.1326586,0.13243578,FF,FF
0.11695139,0.12466103,0.124728486,0.13710202,0.13589321,0.10480213,0.13312224,0.12273949,FF,CU
0.11627826,0.12394352,0.124010585,0.14405723,0.13428533,0.104198925,0.13119312,0.12203304,FF,FF
0.11857195,0.1254273,0.12549518,0.14870754,0.13589293,0.105446346,0.11696476,0.123493955,FF,FC
0.11747969,0.12451764,0.12458503,0.14762904,0.13490736,0.104681596,0.116116464,0.13008316,FF,FC
0.11747747,0.12453426,0.12458267,0.14762625,0.1349048,0.104679614,0.116114266,0.13008069,FF,FF
0.117831975,0.12491007,0.12495863,0.14505397,0.13531192,0.10499551,0.11646467,0.13047324,FF,CH
0.113067776,0.124688976,0.12473744,0.13626723,0.13038892,0.104809664,0.1331318,0.1329082,FF,FF
0.11216637,0.123694934,0.123743005,0.14431351,0.12934943,0.103974104,0.13091005,0.13184862,FF,CH
0.11455625,0.12514964,0.12519829,0.14894104,0.13087064,0.105196886,0.11668804,0.13339922,FF,FC
0.11455625,0.12514964,0.12519829,0.14894104,0.13087064,0.105196886,0.11668804,0.13339922,FF,CH
0.116201945,0.12534676,0.12539548,0.14613535,0.13107677,0.10536257,0.11687183,0.13360932,FF,FF
0.1163594,0.12246008,0.1255654,0.13883916,0.13125439,0.10550534,0.117030196,0.14298603,SL,CH
0.11466619,0.12369015,0.12373822,0.14430793,0.12934442,0.10397008,0.13090499,0.129378,FF,CH
0.11306639,0.1246997,0.124735914,0.13626556,0.13038732,0.10480838,0.13313018,0.13290656,FF,CH
0.112165004,0.12370558,0.1237415,0.14431176,0.12934785,0.10397284,0.13090846,0.13184701,FF,FF
0.11620051,0.12535752,0.12539393,0.14613354,0.13107514,0.10536127,0.11687039,0.13360767,FF,CU
0.11653501,0.12571838,0.12575491,0.14367554,0.13145247,0.10566457,0.11720681,0.13399228,FF,FF
0.11306639,0.1246997,0.124735914,0.13626556,0.13038732,0.10480838,0.13313018,0.13290656,FF,CU
0.112451196,0.121001095,0.12405723,0.13528422,0.12967788,0.10423812,0.13124247,0.14204782,SL,FF
0.11342832,0.1209117,0.12396558,0.13518427,0.12958208,0.104161106,0.1311455,0.14162144,SL,FC
0.036546916,0.0047728913,0.0047556846,0.6729502,0.004636453,0.022026006,0.00460761,0.24970429,FF,CU
0.09722859,0.005413713,0.0053718523,0.65752316,0.005237169,0.0068972195,0.005204589,0.21712372,FF,CH
0.030436842,0.005188016,0.0051479004,0.7076353,0.0050188326,0.006510778,0.004987611,0.23507473,FF,FC
0.038097497,0.005072557,0.0050333366,0.7790411,0.004907141,0.0063658836,0.0048766118,0.15660587,FF,FF
0.034443073,0.005524762,0.00533527,0.5363993,0.0052015046,0.006747752,0.0051691434,0.40117913,FF,SL
0.03889712,0.005485582,0.005297434,0.5285641,0.005164617,0.006545726,0.0051324856,0.40491298,FF,SL
0.04502456,0.0056032473,0.0054110633,0.51315856,0.005275398,0.0066861315,0.00524258,0.41359842,FF,SL
0.0057249176,0.004139082,0.0040556,0.85486054,0.003953919,0.0050112656,0.00392932,0.11832536,FF,SI
0.044558275,0.0056941556,0.005673628,0.58336717,0.0055313795,0.024944996,0.005496969,0.3247334,FF,SI
0.03943778,0.005777181,0.005732507,0.50729406,0.005588785,0.0072501553,0.005554017,0.42336553,FF,SL
0.0350521,0.0057538515,0.0055157165,0.6634964,0.0053774295,0.0069759716,0.0053439774,0.27248454,FF,SI
0.044931285,0.0058599757,0.005721124,0.57976127,0.0055776844,0.025153821,0.005542986,0.32745185,FF,SI
0.046679918,0.0060156756,0.0057667047,0.524022,0.0056221224,0.0072934064,0.0055871448,0.39901304,FF,SI
0.042209644,0.0057425043,0.0056064357,0.41465965,0.005465872,0.041433837,0.005431869,0.47945017,SL,SI
0.025816081,0.050965004,0.0050530485,0.6033945,0.0049807704,0.07789835,0.0049767015,0.22691555,FF,SL
0.036254954,0.015110103,0.0046021733,0.6101383,0.0045363447,0.083188444,0.0045326366,0.24163705,FF,SI
0.036037177,0.005666006,0.0043370062,0.7274821,0.0042749704,0.052204713,0.0042714775,0.16572657,FF,SI
0.0648282,0.03789059,0.0059857587,0.5070754,0.005900139,0.09621852,0.0058953133,0.27620605,FF,SL
0.058007482,0.14131105,0.0059779007,0.396794,0.0058923936,0.0676223,0.0058875764,0.3185073,FF,SL
0.06485194,0.14819561,0.005975643,0.3754238,0.0058901687,0.07093419,0.0058853533,0.32284328,FF,SI
0.061610833,0.019675309,0.005632886,0.59649473,0.005552314,0.048312224,0.0055477754,0.25717393,FF,SI
0.06588777,0.016731653,0.005380608,0.5942916,0.005303644,0.046284463,0.0052993116,0.26082093,FF,SI
0.029963357,0.07386999,0.005738468,0.506908,0.005656386,0.086029634,0.005651764,0.28618243,FF,SL
0.06970574,0.16113372,0.0060649137,0.39824533,0.0059781624,0.066267446,0.0059732753,0.2866314,FF,FT
0.11901388,0.09970456,0.005861196,0.50408536,0.0057773585,0.09820565,0.005772636,0.16157931,FF,FT
0.23422249,0.18648867,0.0058294684,0.3697042,0.0057460843,0.06660882,0.0057413843,0.12565893,FF,SL
