prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.16411543,0.08641725,0.08600255,0.14084572,0.08471203,0.08474501,0.23681925,0.11634274,SI,CH
0.11068791,0.09032503,0.08989158,0.16626294,0.08854269,0.08859735,0.17073806,0.19495445,SL,SI
0.11006405,0.08981594,0.08938493,0.15791313,0.088043645,0.088098,0.17606719,0.20061314,SL,SL
0.14125015,0.08598699,0.08557436,0.15578826,0.08429025,0.08432308,0.1908936,0.17189327,SI,SL
0.14229295,0.086621806,0.08620612,0.15693839,0.08491254,0.084945604,0.18988751,0.16819508,SI,CH
0.14204513,0.08647094,0.08605598,0.15666506,0.084764645,0.08479766,0.18955678,0.16964377,SI,SI
0.12402027,0.08767889,0.0881416,0.16148464,0.08681898,0.08685279,0.21849406,0.14650877,SI,CH
0.09426855,0.08571163,0.08539674,0.169675,0.084115304,0.08414806,0.25963116,0.13705356,SI,SL
0.10643195,0.08792457,0.08750264,0.16469035,0.0861896,0.08622317,0.20998329,0.17105447,SI,SI
0.11382317,0.08704267,0.087502025,0.15944909,0.086188994,0.08622256,0.22686988,0.15290157,SI,SI
0.12414126,0.084346525,0.084036656,0.1440866,0.08277563,0.082807854,0.29173145,0.10607404,SI,SI
0.17836714,0.08316236,0.08360125,0.1369131,0.08234675,0.08237882,0.25369877,0.09953182,SI,CH
0.11093048,0.08223071,0.08266468,0.13614745,0.08142424,0.081455946,0.32891324,0.096233256,SI,SI
0.18401235,0.08377208,0.08421418,0.14877814,0.08295049,0.082982786,0.22597055,0.10731944,SI,SI
0.15535276,0.08304601,0.08182353,0.33400166,0.08036555,0.08690324,0.08037336,0.098133884,FF,CH
0.15060408,0.08342342,0.08219538,0.33551958,0.08073079,0.08729818,0.08073863,0.099489905,FF,FF
0.19989724,0.08299326,0.08283153,0.28231016,0.0813556,0.08622464,0.08136351,0.103024065,FF,FF
0.2009207,0.08488884,0.082242645,0.2826137,0.080777206,0.0868199,0.08078505,0.10095194,FF,FF
0.22827455,0.08456205,0.081515715,0.25039285,0.08006323,0.08779822,0.08007101,0.10732236,FF,FF
0.17645502,0.08119675,0.08185902,0.30665332,0.080400415,0.086664416,0.08040822,0.10636286,FF,FF
0.15628082,0.07941366,0.08006139,0.34114358,0.07863481,0.081796184,0.07864246,0.10402713,FF,CH
0.14850087,0.083629996,0.082398914,0.33635038,0.08093069,0.08751435,0.080938555,0.09973626,FF,CH
0.19971716,0.082918495,0.082756914,0.28205582,0.08128231,0.08614696,0.081290215,0.10383207,FF,FF
0.20201276,0.08535022,0.08268964,0.27617761,0.081216246,0.08894041,0.081224136,0.102388926,FF,FF
0.22827455,0.08456205,0.081515715,0.25039285,0.08006323,0.08779822,0.08007101,0.10732236,FF,FF
0.1777485,0.081069216,0.08173045,0.30617166,0.08027413,0.086528294,0.08028193,0.1061958,FF,FF
0.14738207,0.08373988,0.08250718,0.33679232,0.08103702,0.08762933,0.0810449,0.0998673,FF,FF
0.19989724,0.08299326,0.08283153,0.28231016,0.0813556,0.08622464,0.08136351,0.103024065,FF,FF
0.1617868,0.082036324,0.08187646,0.326574,0.08041754,0.08365059,0.08042536,0.103232965,FF,FF
0.123934604,0.084334575,0.08402475,0.145367,0.0827639,0.08279613,0.29169014,0.10508889,SI,SI
0.123934604,0.084334575,0.08402475,0.145367,0.0827639,0.08279613,0.29169014,0.10508889,SI,SI
0.15980682,0.08642575,0.086011015,0.14213143,0.08472036,0.08475335,0.23684256,0.119308695,SI,FF
0.123730674,0.08419581,0.08388649,0.14677332,0.08262771,0.082659885,0.29121014,0.10491597,SI,SI
0.15730873,0.08651677,0.08610159,0.14389436,0.08480958,0.0848426,0.23709197,0.11943434,SI,SI
0.09492605,0.08564941,0.08533475,0.16955182,0.08405424,0.08408697,0.2594427,0.13695407,SI,SI
0.1131607,0.08653606,0.08699275,0.1650962,0.085687354,0.085720725,0.24679369,0.13001259,SI,SI
0.12314429,0.08444254,0.084132314,0.1442506,0.08286985,0.08290212,0.29206353,0.10619479,SI,SI
0.15655065,0.08609983,0.085686654,0.14032838,0.08440087,0.084433734,0.2425439,0.11995601,SI,SI
0.14738207,0.08373988,0.08250718,0.33679232,0.08103702,0.08762933,0.0810449,0.0998673,FF,CH
0.14738207,0.08373988,0.08250718,0.33679232,0.08103702,0.08762933,0.0810449,0.0998673,FF,FF
0.19989724,0.08299326,0.08283153,0.28231016,0.0813556,0.08622464,0.08136351,0.103024065,FF,FF
0.20005848,0.08452455,0.08188971,0.28569224,0.08043055,0.08644733,0.08043837,0.10051872,FF,CH
0.14850087,0.083629996,0.082398914,0.33635038,0.08093069,0.08751435,0.080938555,0.09973626,FF,CH
0.19650573,0.08191154,0.082579635,0.29263067,0.08110819,0.085962415,0.08111607,0.09818577,FF,FF
0.2013436,0.08506751,0.08241575,0.27946058,0.08094722,0.08864581,0.080955096,0.10116442,FF,FF
0.22643737,0.08388146,0.08085966,0.2564259,0.07941886,0.087091595,0.07942658,0.10645861,FF,FF
0.14738207,0.08373988,0.08250718,0.33679232,0.08103702,0.08762933,0.0810449,0.0998673,FF,FF
0.19650573,0.08191154,0.082579635,0.29263067,0.08110819,0.085962415,0.08111607,0.09818577,FF,FT
0.19936945,0.08423343,0.08160767,0.2847083,0.08015354,0.089593746,0.08016133,0.10017252,FF,FF
0.19291195,0.080153026,0.08080679,0.29170355,0.07936693,0.10131338,0.07937464,0.09436971,FF,FF
0.12392433,0.08543315,0.083841145,0.10525112,0.08328835,0.26451102,0.083071634,0.17067927,FT,SL
0.172745,0.0844318,0.08438637,0.09804434,0.08382999,0.21344247,0.08361186,0.17950812,FT,SL
0.15785214,0.08460118,0.08455566,0.09524185,0.083998166,0.22261822,0.083779596,0.18735322,FT,FF
0.23762432,0.0826874,0.081814565,0.10323079,0.081275135,0.15280326,0.08106365,0.17950091,CH,CH
0.12509961,0.08434767,0.084037796,0.14408855,0.08277675,0.08280898,0.2917354,0.10510521,SI,SI
0.16442466,0.08581503,0.08540322,0.1398642,0.08412168,0.08415444,0.24174161,0.1144752,SI,SI
0.11005564,0.089809075,0.089378096,0.15790106,0.08803692,0.08809127,0.1761301,0.20059781,SL,SI
0.14396061,0.086966805,0.086549476,0.15049879,0.08525074,0.08528394,0.19306885,0.16842076,SI,SL
0.123759754,0.086929806,0.087388575,0.16762061,0.08607725,0.08611077,0.21662737,0.14548586,SI,SI
0.12503803,0.08782768,0.08829118,0.16175869,0.08696631,0.08700018,0.21886484,0.14425308,SI,SI
0.12414126,0.084346525,0.084036656,0.1440866,0.08277563,0.082807854,0.29173145,0.10607404,SI,CH
0.17722811,0.08263129,0.08306738,0.1424247,0.08182089,0.08185276,0.25207868,0.09889622,SI,SI
0.17488673,0.08385967,0.08430223,0.13994288,0.08303722,0.08306955,0.24103752,0.1098642,SI,SL
0.17796226,0.08364882,0.08409028,0.15553288,0.08282844,0.08286069,0.22563808,0.10743858,SI,SI
0.16026646,0.08431955,0.08476454,0.14739501,0.08349259,0.08352511,0.25755897,0.098677784,SI,SI
0.14166674,0.08468198,0.08512889,0.12849885,0.083851464,0.08388411,0.26068908,0.13159887,SI,SI
0.14166674,0.08468198,0.08512889,0.12849885,0.083851464,0.08388411,0.26068908,0.13159887,SI,CH
0.09426855,0.08571163,0.08539674,0.169675,0.084115304,0.08414806,0.25963116,0.13705356,SI,FF
0.15614003,0.08671686,0.085100934,0.10483038,0.084782794,0.26848555,0.08431986,0.12962364,FT,SL
0.18878806,0.085870944,0.0849645,0.099759355,0.084646866,0.2175767,0.08418469,0.15420882,FT,FT
0.15474108,0.08660218,0.08498839,0.104691744,0.08467068,0.2681305,0.084208354,0.13196704,FT,CH
0.19205521,0.08606411,0.08515563,0.09998376,0.08483728,0.21806613,0.084374055,0.14946382,FT,CH
0.20697269,0.08443047,0.084385045,0.09326827,0.08406958,0.22216901,0.08361054,0.14109433,FT,CH
0.26876754,0.0833261,0.082446516,0.096647374,0.0821383,0.16402487,0.081689805,0.14095952,CH,CH
0.12465654,0.08501674,0.0834325,0.10473812,0.0831206,0.2632218,0.08266674,0.17314698,FT,SL
0.15474108,0.08660218,0.08498839,0.104691744,0.08467068,0.2681305,0.084208354,0.13196704,FT,FF
0.19407535,0.086969376,0.08605134,0.103649154,0.085729636,0.2052584,0.085261546,0.15300515,FT,CH
0.24521199,0.08267114,0.08179848,0.0964056,0.08149268,0.19152087,0.08104771,0.13985154,CH,CH
0.26876754,0.0833261,0.082446516,0.096647374,0.0821383,0.16402487,0.081689805,0.14095952,CH,FT
0.26237246,0.08052811,0.080484785,0.09879501,0.08018389,0.19694121,0.079746075,0.120948434,CH,CH
0.13092136,0.085370876,0.08456521,0.32256564,0.08420511,0.104358755,0.08378905,0.10422401,FF,FF
0.18949592,0.086201474,0.08529154,0.23689044,0.08492835,0.10803987,0.08450871,0.12464374,FF,FT
0.16533518,0.085602455,0.08469884,0.23960768,0.08433818,0.12209028,0.08392146,0.13440591,FF,SL
0.13480397,0.08740418,0.08648154,0.24478295,0.08611328,0.11755946,0.0856878,0.15716681,FF,FF
0.09066264,0.08247992,0.08170153,0.31597754,0.0811205,0.09875577,0.08095165,0.16835041,FF,FF
0.11112699,0.085695185,0.08479059,0.24261989,0.08418759,0.105201244,0.08401237,0.20236608,FF,FF
0.104230575,0.08544224,0.084540315,0.2434118,0.08393909,0.0977925,0.08376439,0.21687905,FF,FF
0.09066264,0.08247992,0.08170153,0.31597754,0.0811205,0.09875577,0.08095165,0.16835041,FF,FF
0.08752577,0.08163303,0.08158912,0.3489449,0.08100888,0.09164073,0.080840275,0.14681728,FF,FF
0.10808095,0.08477682,0.084731214,0.25184584,0.08412863,0.09651311,0.08395353,0.20596988,FF,FF
0.09090429,0.08508792,0.084189735,0.2443762,0.08359101,0.10251953,0.08341703,0.22591428,FF,SL
0.12289082,0.08537353,0.08378263,0.10517766,0.08323023,0.26432642,0.083013654,0.17220503,FT,FT
0.1741089,0.08242175,0.08237741,0.09571023,0.08183427,0.23040798,0.081621334,0.17151815,FT,FT
0.16066042,0.08339791,0.08335305,0.093887255,0.08280347,0.23253837,0.08258802,0.18077157,FT,SL
0.12289082,0.08537353,0.08378263,0.10517766,0.08323023,0.26432642,0.083013654,0.17220503,FT,CH
0.12486401,0.08515824,0.08357136,0.10491244,0.083258934,0.26365986,0.08280432,0.17177078,FT,FF
0.14833556,0.0865055,0.08559236,0.10817129,0.08527238,0.20416361,0.08480678,0.19715251,FT,SL
0.15715626,0.08422821,0.084182896,0.10359227,0.08386819,0.21752849,0.083410256,0.18603338,FT,SL
0.2353011,0.08187898,0.08101468,0.09678279,0.08071181,0.16117628,0.08027111,0.1828632,CH,CH
0.23610461,0.08215858,0.081291325,0.097113274,0.08098742,0.16172667,0.08054522,0.18007292,CH,CH
0.12268612,0.08523131,0.08364307,0.10500246,0.08309159,0.26388612,0.08287538,0.17358397,FT,SL
0.14351796,0.0857107,0.08480594,0.101475015,0.0842468,0.21717067,0.08402759,0.19904535,FT,SL
0.19648804,0.08274175,0.081868336,0.09457112,0.081328556,0.19530468,0.08111694,0.18658055,CH,FT
0.124127634,0.08557331,0.08397869,0.10542379,0.08342499,0.26494497,0.08320792,0.1693187,FT,SL
0.14388657,0.08593083,0.08502375,0.10173564,0.08446317,0.21772844,0.084243394,0.19698822,FT,SL
0.19782218,0.08330356,0.08242422,0.09521326,0.08188078,0.19663079,0.08166772,0.18105744,CH,CH
0.19820957,0.083466694,0.08258563,0.09539971,0.08204112,0.19701584,0.08182764,0.1794538,CH,SL
0.23651524,0.08230147,0.08143271,0.09728217,0.08089579,0.16200793,0.080685295,0.17887941,CH,CH
0.17807807,0.083794504,0.098664984,0.29352888,0.08265025,0.086759366,0.08283746,0.09368646,FF,FF
0.22381294,0.08108425,0.09192194,0.26691765,0.08069554,0.0875254,0.08087833,0.08716393,FF,FF
0.18933378,0.0821578,0.10142904,0.28159037,0.081763946,0.08704035,0.08194916,0.094735555,FF,FF
0.21334635,0.080002405,0.081711076,0.29892144,0.079618886,0.082028076,0.07979923,0.084572546,FF,CH
0.18873164,0.08073831,0.0851525,0.3112449,0.080351256,0.08278261,0.080533266,0.09046547,FF,CH
0.17799042,0.08375326,0.09934539,0.2933844,0.08237284,0.08671666,0.082796685,0.09364034,FF,FF
0.14307217,0.08485498,0.11864734,0.2891254,0.083456405,0.08785736,0.083885826,0.10910056,FF,FF
0.14664091,0.08871261,0.12253543,0.2387348,0.08619128,0.09375495,0.08663478,0.13679525,FF,SL
0.13328806,0.08462778,0.096061565,0.32374147,0.08222254,0.084953964,0.082645625,0.112459004,FF,SL
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,CU
0.115100294,0.12482618,0.1297015,0.1328188,0.119976364,0.12996654,0.12727271,0.12033762,FF,CH
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,CU
0.115100294,0.12482618,0.1297015,0.1328188,0.119976364,0.12996654,0.12727271,0.12033762,FF,CU
0.115100294,0.12482618,0.1297015,0.1328188,0.119976364,0.12996654,0.12727271,0.12033762,FF,FT
0.11533703,0.11742583,0.12996826,0.13309199,0.120223135,0.13583416,0.12753448,0.12058513,FT,FF
0.115701556,0.11674806,0.13037902,0.13351263,0.1206031,0.13626346,0.12793756,0.11885462,FT,CH
0.08659785,0.08543783,0.08463151,0.19341563,0.084271125,0.08387925,0.23708841,0.14467838,SI,SI
0.090075076,0.08497032,0.08407338,0.13562186,0.08371537,0.08332608,0.2551625,0.18305542,SI,CH
0.09957694,0.08586432,0.08495795,0.15401636,0.08459618,0.08420278,0.18299028,0.22379516,SL,SL
0.0961292,0.085623965,0.08472012,0.13935773,0.08435937,0.08514267,0.15235293,0.27231404,SL,SI
0.08719694,0.08526286,0.08521699,0.15953264,0.08485412,0.08445952,0.19265981,0.22081709,SL,SL
0.08138421,0.082552046,0.08177297,0.20513934,0.081191435,0.08104611,0.18862571,0.19828819,FF,SI
0.08393711,0.083768696,0.08288444,0.14370456,0.082295,0.08214771,0.21913435,0.22212814,SL,FF
0.08590368,0.08554232,0.08463935,0.17830911,0.08403742,0.08388702,0.14644474,0.25123638,SL,SL
0.08629235,0.08539545,0.084494025,0.15369351,0.083893135,0.08491543,0.12570323,0.29561287,SL,FF
0.08676907,0.08560675,0.084798835,0.19145505,0.08443774,0.08404508,0.23510692,0.1477806,SI,SI
0.09046866,0.0853416,0.084440745,0.13621448,0.08408117,0.08369018,0.25190783,0.18385531,SI,SL
0.09080679,0.08292314,0.08287852,0.14195216,0.08252561,0.08214185,0.25959945,0.1771725,SI,SI
0.085574165,0.08367608,0.08363106,0.18035245,0.08327494,0.08288769,0.2564918,0.14411183,SI,SI
0.08698377,0.08505443,0.085008666,0.15914264,0.08464668,0.08425305,0.1946335,0.22027728,SL,SL
0.08583976,0.08393579,0.08389063,0.22576734,0.083533406,0.0831639,0.18229334,0.17157577,FF,SI
0.083724745,0.12081824,0.094345756,0.21611033,0.13452798,0.083686054,0.18095244,0.08583449,FF,FF
0.08404619,0.103004165,0.09470799,0.20578636,0.14713709,0.08400735,0.19514684,0.086164035,FF,FF
0.08364017,0.13235839,0.09425046,0.19586255,0.15672217,0.08360152,0.16781695,0.085747786,FF,SI
0.082260266,0.15997586,0.092695504,0.20664163,0.13968445,0.082240984,0.15216818,0.08433311,FF,CU
0.08547523,0.1212342,0.0963183,0.21130927,0.11575307,0.085435726,0.19684514,0.08762908,FF,FF
0.08498539,0.102442265,0.09576633,0.20134795,0.13529141,0.084946126,0.20809366,0.0871269,SI,SI
0.08572854,0.12834193,0.096603744,0.17364515,0.14231746,0.08568892,0.1997855,0.08788877,SI,FS
0.084089495,0.09508357,0.094756775,0.1894425,0.13646114,0.08405063,0.22990751,0.086208425,SI,SI
0.08473598,0.089710385,0.09548527,0.20418817,0.1268828,0.084696814,0.22742936,0.0868712,SI,SI
0.08442466,0.095477805,0.09513445,0.22945806,0.11338353,0.08438564,0.21118377,0.08655204,FF,FF
0.08157169,0.11771129,0.09191957,0.21055286,0.15678434,0.08153399,0.1762991,0.08362718,FF,SI
0.08121895,0.14786664,0.09152209,0.1650098,0.1857188,0.08118142,0.16421674,0.08326554,FS,FF
0.08146795,0.1289209,0.09180267,0.18542337,0.18397549,0.08143029,0.16345854,0.083520815,FF,FS
0.12129014,0.13820133,0.12891372,0.25600368,0.08388413,0.095172845,0.08378681,0.09274739,FF,FC
0.14626053,0.12116391,0.14089195,0.2350084,0.082109764,0.09654876,0.0820145,0.09600221,FF,FC
0.13642167,0.15187542,0.16914272,0.17463294,0.083482526,0.093698926,0.083385676,0.10736013,FF,FC
0.12469799,0.124040976,0.1636436,0.22773297,0.08313282,0.09244504,0.08303637,0.10127027,FF,CU
0.18133245,0.11877144,0.154654,0.1903505,0.082735844,0.092860855,0.08263986,0.09665508,FF,CH
0.12598534,0.13885845,0.12952669,0.24834755,0.08428299,0.09562537,0.084185205,0.0931884,FF,FF
0.15355647,0.12273782,0.13254853,0.22984873,0.08317637,0.09780292,0.08307987,0.09724927,FF,CU
0.1424989,0.15788975,0.14373732,0.18296863,0.08501338,0.09364845,0.08491475,0.10932884,FF,FC
0.1278236,0.12879649,0.1493467,0.22850674,0.0844361,0.09389431,0.08433815,0.1028579,FF,FC
0.1800756,0.11309138,0.16537006,0.18903115,0.08216238,0.09221722,0.082067065,0.095985144,FF,FF
0.12308885,0.14643143,0.12870274,0.24676777,0.08374685,0.09501708,0.083649695,0.09259561,FF,FF
0.13728434,0.128125,0.13524027,0.24027956,0.08401043,0.095316134,0.08391296,0.09583137,FF,CH
0.1664748,0.1302989,0.12950286,0.21314017,0.08364226,0.100388244,0.08354523,0.09300749,FF,SL
0.12497567,0.13901886,0.12967631,0.24863444,0.08438035,0.09573584,0.08428246,0.09329605,FF,FC
0.12573984,0.14169905,0.12811172,0.24786362,0.084118746,0.09543904,0.08402116,0.093006805,FF,FC
0.08559346,0.1214019,0.09645153,0.20920376,0.116927706,0.0855539,0.19711743,0.087750286,FF,SI
0.08493297,0.14418332,0.095707245,0.16526666,0.15816206,0.08489371,0.1797809,0.08707315,SI,SI
0.086655915,0.12504804,0.09764877,0.2040059,0.11162177,0.086615875,0.19956422,0.088839516,FF,SI
0.086095035,0.105515145,0.09701673,0.17560445,0.13351554,0.08605525,0.22793336,0.0882645,SI,SI
0.08629914,0.13656613,0.09724673,0.16447781,0.13956197,0.08625925,0.20111525,0.088473745,SI,CU
0.0845062,0.1683189,0.09522634,0.19473019,0.12500648,0.08448639,0.16108991,0.08663563,FF,FF
0.08709443,0.15717252,0.09662108,0.19166246,0.11893603,0.085704304,0.1749046,0.08790454,FF,CU
0.08568039,0.12152518,0.09654948,0.20941621,0.116030894,0.08564079,0.19731762,0.0878394,FF,SI
0.08573749,0.10334885,0.096613824,0.18196598,0.13409248,0.08569787,0.22464557,0.08789795,SI,SI
0.10679448,0.1499415,0.12530212,0.24883142,0.08425734,0.094676256,0.08415959,0.10603724,FF,CU
0.11388192,0.13579461,0.13083802,0.2392176,0.08484528,0.098805174,0.084746845,0.111870505,FF,CU
0.123588964,0.14071877,0.12834072,0.22444652,0.085660286,0.10374387,0.08556091,0.10793996,FF,FC
0.10496585,0.13613467,0.14371201,0.22979866,0.08322492,0.091656774,0.08312836,0.1273787,FF,CU
0.12756369,0.12859827,0.15397996,0.20112501,0.08437708,0.09515657,0.08427919,0.12492027,FF,CU
0.12514593,0.14391348,0.1284892,0.244815,0.084366605,0.09572024,0.08426873,0.093280844,FF,FC
0.12514593,0.14391348,0.1284892,0.244815,0.084366605,0.09572024,0.08426873,0.093280844,FF,FC
0.15606831,0.122428924,0.13996449,0.2239956,0.08230947,0.09678358,0.082213975,0.0962357,FF,CU
0.08477415,0.120239824,0.09552829,0.20837775,0.13621417,0.084734984,0.18322052,0.086910345,FF,SI
0.08509518,0.14789188,0.095890045,0.16933596,0.15743753,0.08505586,0.17205411,0.08723946,SI,FS
0.08404307,0.16859303,0.09470446,0.20220412,0.15417571,0.08402337,0.12609538,0.08616083,FF,FF
0.083780415,0.16806614,0.09440849,0.20368965,0.15470164,0.083760776,0.12570131,0.08589155,FF,FF
0.08368727,0.16787928,0.094303526,0.20933634,0.1497683,0.08366765,0.12556157,0.08579607,FF,FS
0.08361771,0.15508103,0.09422514,0.20698796,0.1455492,0.0835981,0.14521614,0.08572475,FF,FF
0.08477415,0.120239824,0.09552829,0.20837775,0.13621417,0.084734984,0.18322052,0.086910345,FF,SI
0.08509518,0.14789188,0.095890045,0.16933596,0.15743753,0.08505586,0.17205411,0.08723946,SI,CU
0.08373156,0.17543142,0.09435344,0.20145465,0.14984755,0.08371194,0.12562801,0.08584148,FF,CU
0.08616219,0.12433557,0.097092405,0.20284355,0.11668338,0.08612237,0.19842719,0.088333346,FF,SI
0.08619975,0.10564349,0.09713473,0.17581806,0.13481545,0.08615992,0.22585678,0.08837186,SI,SI
0.08502221,0.09140954,0.09580781,0.19381191,0.11624553,0.084982924,0.24555548,0.08716464,SI,SI
0.12587032,0.14852744,0.12885472,0.24131905,0.08384574,0.09512928,0.08374847,0.092704944,FF,FC
0.13914718,0.12714128,0.14450245,0.232895,0.08336542,0.09458433,0.0832687,0.095095605,FF,FC
0.1381266,0.08893475,0.16766661,0.2632187,0.08275397,0.089061014,0.08265796,0.08758035,FF,FC
0.1053293,0.08927841,0.18835731,0.26833415,0.08436223,0.090791844,0.08426435,0.08928241,FF,FC
0.12781262,0.14102295,0.12984249,0.24316892,0.08448848,0.095858514,0.08439046,0.093415596,FF,CH
0.15415464,0.123305045,0.1331611,0.22554603,0.083560765,0.09825492,0.08346382,0.098553725,FF,FC
0.14073563,0.15682928,0.15350208,0.17637871,0.08431708,0.09463561,0.08421926,0.10938235,FF,FC
0.12793174,0.12459249,0.16437122,0.22072968,0.083502464,0.09285608,0.083405584,0.10261078,FF,CU
0.12884182,0.14085653,0.12968926,0.24288197,0.08438878,0.0957454,0.08429088,0.09330536,FF,CU
0.14402,0.126901,0.13541625,0.23500234,0.08411975,0.09544017,0.08402215,0.095078364,FF,FC
0.12587032,0.14852744,0.12885472,0.24131905,0.08384574,0.09512928,0.08374847,0.092704944,FF,CH
0.15413459,0.124273956,0.13314377,0.22551668,0.08354989,0.098242134,0.08345296,0.09768599,FF,FF
0.13939418,0.16288145,0.14120121,0.18541524,0.0835134,0.09373357,0.08341652,0.11044446,FF,CH
0.12959935,0.12940292,0.14002602,0.23183443,0.08524279,0.09303428,0.085143894,0.105716355,FF,FC
0.12882635,0.1286311,0.14987426,0.22398609,0.084734365,0.09422598,0.08463606,0.10508581,FF,FC
0.17998645,0.11393843,0.16528821,0.18679659,0.082121715,0.09217157,0.08202644,0.09767063,FF,FC
0.16787687,0.13101502,0.15698625,0.18976194,0.08220745,0.0922678,0.082112074,0.09777259,FF,SL
0.12763533,0.14221439,0.1296624,0.24283163,0.08437129,0.09572555,0.084273405,0.09328602,FF,FF
0.15428656,0.12341056,0.13327505,0.22573903,0.08363227,0.098339,0.08353525,0.09778231,FF,FC
0.16728544,0.12401142,0.14012171,0.20624232,0.08404955,0.10087708,0.08395205,0.09346038,FF,FF
0.18052837,0.13206425,0.14272559,0.19262889,0.083449446,0.093661785,0.08335263,0.09158906,FF,CH
0.12687306,0.09181179,0.14509423,0.27463087,0.08675612,0.09163748,0.08665547,0.09654099,FF,SL
0.12840341,0.14494225,0.12808564,0.2420555,0.08410163,0.0954196,0.08400405,0.092987865,FF,FC
0.08393028,0.12111483,0.094577365,0.21418592,0.13485824,0.083891496,0.18139666,0.0860452,FF,FF
0.08430944,0.103326775,0.09500462,0.20329879,0.14759794,0.08427047,0.19575806,0.0864339,FF,SI
0.0827282,0.08894318,0.09322278,0.21279316,0.12592661,0.08268996,0.22888325,0.08481282,SI,FS
0.08359322,0.09452242,0.09419755,0.19440201,0.1526596,0.08355459,0.21137102,0.085699655,SI,SI
0.08455576,0.15150468,0.09380472,0.18491124,0.14771283,0.08320615,0.16896234,0.08534226,FF,FF
0.085048035,0.15238672,0.09435084,0.19932556,0.14399499,0.08369056,0.15536422,0.08583911,FF,FS
0.08614972,0.12219088,0.09707836,0.20508556,0.11666649,0.086109914,0.19839847,0.08832057,FF,FS
0.08481914,0.10224185,0.095578976,0.1884672,0.14313959,0.08477993,0.2140169,0.08695645,SI,SI
0.08581794,0.12974118,0.09670449,0.16698869,0.1469951,0.08577828,0.19999386,0.08798043,SI,FF
0.08529134,0.09644256,0.09611109,0.19949637,0.123779275,0.08525193,0.2261869,0.087440565,SI,SI
0.0849503,0.08993729,0.09572679,0.2081357,0.12328435,0.08491105,0.2259636,0.087090924,SI,SI
0.0849463,0.09606774,0.09572227,0.22469705,0.1140841,0.08490705,0.21248864,0.08708682,FF,FF
0.08221307,0.11863683,0.092642315,0.20434564,0.1580171,0.08217507,0.17768529,0.084284715,FF,FS
0.08015718,0.1493041,0.090325624,0.17049722,0.19348799,0.08012014,0.15393075,0.08217702,FS,SI
0.08082381,0.1291613,0.09107681,0.16420698,0.19369787,0.08078645,0.17738636,0.08286044,FS,FS
0.08203458,0.09275999,0.09244118,0.1857009,0.17889698,0.081996664,0.20206797,0.08410173,SI,SI
0.08216446,0.14722002,0.091151856,0.17490068,0.17659727,0.080853015,0.16418397,0.08292872,FS,FS
0.08210698,0.09285668,0.09252277,0.2314018,0.15494886,0.08206903,0.1799179,0.08417595,FF,SI
0.08606185,0.12206624,0.096979335,0.20487636,0.11756758,0.08602208,0.19819611,0.08823048,FF,SI
0.08541069,0.102954924,0.09624557,0.17785978,0.1408056,0.08537122,0.2237893,0.08756291,SI,SI
0.0857717,0.12967128,0.09665239,0.16689871,0.1474547,0.085732065,0.1998861,0.087933026,SI,FS
0.08264254,0.15306757,0.09312627,0.19256844,0.15370968,0.08262317,0.15753731,0.084725015,FF,SI
0.08631343,0.14748822,0.09575464,0.17597155,0.13541867,0.084935755,0.18700144,0.08711628,SI,FS
0.08561114,0.1462882,0.09497555,0.18273297,0.14112243,0.08424468,0.17861754,0.08640746,FF,FF
0.107129276,0.1531014,0.12505445,0.24631402,0.084090814,0.09448913,0.083993256,0.10582765,FF,FC
0.11415315,0.13218383,0.13999772,0.23577991,0.08431373,0.09818616,0.0842159,0.111169636,FF,CU
0.12252888,0.13951176,0.14160621,0.21673243,0.08492554,0.10285401,0.08482701,0.107014105,FF,FC
0.10564467,0.13631691,0.14390439,0.2282294,0.08333632,0.09177947,0.083239645,0.12754922,FF,CU
0.12731318,0.14665015,0.12797678,0.24184978,0.08403015,0.0953385,0.08393266,0.09290884,FF,FC
0.1468363,0.12464955,0.14244083,0.23165558,0.082921766,0.09408096,0.08282556,0.094589524,FF,CH
0.14776467,0.0896785,0.15701713,0.2606259,0.08344604,0.08980581,0.08334922,0.088312775,FF,FC
0.108450696,0.09192414,0.1692949,0.2712958,0.08686228,0.09348242,0.0867615,0.09192826,FF,FC
0.12731318,0.14665015,0.12797678,0.24184978,0.08403015,0.0953385,0.08393266,0.09290884,FF,SL
0.15612067,0.12294817,0.13053878,0.22311082,0.08265856,0.09719406,0.08256267,0.10486632,FF,CH
0.16993877,0.12834486,0.12951764,0.20556706,0.08441091,0.103224166,0.08431298,0.09468365,FF,FC
0.12986252,0.12847811,0.149696,0.2237197,0.08463359,0.09411391,0.0845354,0.10496083,FF,FC
0.12568645,0.14977124,0.1286665,0.24096653,0.08372327,0.09499032,0.08362613,0.09256953,FF,FC
0.15257539,0.12301681,0.14191282,0.22323538,0.08270471,0.09724833,0.08260876,0.096697815,FF,CH
0.13880195,0.16218942,0.15647624,0.17395529,0.08315858,0.09333534,0.083062105,0.1090211,FF,FC
