prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.09101211,0.08637804,0.08639251,0.123711556,0.086373985,0.0863843,0.33072022,0.10902732,SI,FF
0.093199685,0.08702416,0.087038726,0.114656,0.08702007,0.08703045,0.3132167,0.13081427,SI,FF
0.08609558,0.08552679,0.08554112,0.11912125,0.08552277,0.08553298,0.3606959,0.09196363,SI,SL
0.09050949,0.08794738,0.08796212,0.12849613,0.08794325,0.08795376,0.28234267,0.14684522,SI,SL
0.09050949,0.08794738,0.08796212,0.12849613,0.08794325,0.08795376,0.28234267,0.14684522,SI,FF
0.085668035,0.085102074,0.08511633,0.14248204,0.08509808,0.085108235,0.33313027,0.0982949,SI,FF
0.08577308,0.08574328,0.08575766,0.11076947,0.085739255,0.08574949,0.33165482,0.12881295,SI,FF
0.08860771,0.08664195,0.08665646,0.11958064,0.086637884,0.08664822,0.31184107,0.1333861,SI,FF
0.08704473,0.085113645,0.0851279,0.099984854,0.08510964,0.0851198,0.30634037,0.16615906,SI,SL
0.085981205,0.085951336,0.08596575,0.11103825,0.085947305,0.085957564,0.33245957,0.12669905,SI,FF
0.08732393,0.08729359,0.08730822,0.11052307,0.08728948,0.08729991,0.28447166,0.16849014,SI,FF
0.15758725,0.08855476,0.088569604,0.119432345,0.091747545,0.08856118,0.24525154,0.12029577,SI,FC
0.14899954,0.08785564,0.08787037,0.118543334,0.096165136,0.08786201,0.24504563,0.12765838,SI,FF
0.16665941,0.087500416,0.08751507,0.108935915,0.096843086,0.08750675,0.25001538,0.115024,SI,FF
0.15882434,0.088041656,0.08805641,0.10753735,0.09580052,0.08804803,0.2793542,0.09433752,SI,FF
0.12804735,0.084970556,0.08498479,0.106013,0.085884325,0.0849767,0.33982405,0.08529919,SI,FF
0.15958518,0.088344745,0.08835955,0.119149104,0.09152996,0.08835114,0.24466988,0.12001047,SI,FF
0.16106148,0.08795493,0.087969676,0.11704167,0.090713456,0.08796131,0.26931956,0.0979779,SI,FF
0.10513167,0.08549201,0.08550633,0.117993526,0.08610282,0.08549819,0.34845287,0.08582265,SI,FF
0.16112128,0.087987594,0.08800233,0.10747131,0.09574169,0.087993965,0.27918264,0.09249921,SI,FF
0.15958518,0.088344745,0.08835955,0.119149104,0.09152996,0.08835114,0.24466988,0.12001047,SI,FF
0.16106148,0.08795493,0.087969676,0.11704167,0.090713456,0.08796131,0.26931956,0.0979779,SI,FF
0.1698638,0.08785742,0.08787213,0.10938037,0.09659438,0.08786377,0.25103542,0.109532654,SI,FF
0.13857833,0.08905817,0.089073084,0.13736387,0.09575697,0.08906462,0.20656414,0.15454082,SI,SL
0.1499475,0.08826945,0.08828423,0.12886657,0.09404777,0.08827584,0.23238741,0.12992121,SI,FF
0.15925373,0.08816126,0.088176034,0.11890164,0.093416706,0.088167645,0.24416174,0.11976122,SI,FF
0.16093035,0.08788332,0.08789805,0.11694638,0.09145379,0.08788969,0.26910028,0.09789813,SI,FT
0.16943288,0.087634526,0.087649204,0.10910288,0.09888628,0.087640874,0.25039858,0.10925478,SI,CH
0.15968208,0.088596754,0.08861159,0.114809304,0.13232243,0.08860317,0.22208305,0.10529165,SI,FF
0.15968208,0.088596754,0.08861159,0.114809304,0.13232243,0.08860317,0.22208305,0.10529165,SI,FT
0.088277094,0.086670235,0.08668477,0.12236517,0.08666617,0.086676516,0.33524027,0.107419744,SI,FF
0.09107026,0.086433224,0.0864477,0.1237906,0.08642917,0.08643949,0.33093154,0.10845801,SI,SL
0.085981205,0.085951336,0.08596575,0.11103825,0.085947305,0.085957564,0.33245957,0.12669905,SI,CH
0.088719614,0.08675137,0.08676589,0.11973165,0.08674729,0.08675764,0.31223485,0.1322917,SI,FT
0.08906201,0.08368462,0.08369865,0.10966924,0.08368069,0.08369069,0.3816622,0.08485189,SI,FT
0.084209576,0.08418032,0.08419443,0.10655828,0.08417636,0.08418642,0.36746454,0.105030045,SI,FT
0.08820497,0.08817433,0.08818911,0.13628548,0.088170186,0.08818071,0.27729332,0.14550184,SI,FT
0.085981205,0.085951336,0.08596575,0.11103825,0.085947305,0.085957564,0.33245957,0.12669905,SI,CH
0.08732393,0.08729359,0.08730822,0.11052307,0.08728948,0.08729991,0.28447166,0.16849014,SI,FF
0.08802358,0.08607078,0.08608519,0.10110923,0.08606674,0.086077005,0.3097853,0.1567822,SI,SL
0.084209576,0.08418032,0.08419443,0.10655828,0.08417636,0.08418642,0.36746454,0.105030045,SI,SL
0.08820497,0.08817433,0.08818911,0.13628548,0.088170186,0.08818071,0.27729332,0.14550184,SI,CH
0.08820497,0.08817433,0.08818911,0.13628548,0.088170186,0.08818071,0.27729332,0.14550184,SI,CH
0.08820497,0.08817433,0.08818911,0.13628548,0.088170186,0.08818071,0.27729332,0.14550184,SI,FF
0.084487766,0.08445842,0.084472574,0.10910959,0.08445445,0.084464535,0.3642872,0.104265496,SI,FF
0.088221274,0.08661542,0.08662995,0.12228779,0.08661136,0.0866217,0.33502826,0.10798427,SI,CU
0.09101211,0.08637804,0.08639251,0.123711556,0.086373985,0.0863843,0.33072022,0.10902732,SI,CH
0.09308345,0.08691562,0.08693017,0.114513,0.08691154,0.08692191,0.31282604,0.1318983,SI,FF
0.08920736,0.08861801,0.08863285,0.14972356,0.088613845,0.088624425,0.23724988,0.1693301,SI,CH
0.13696684,0.088022545,0.08803729,0.13576652,0.106272064,0.08802892,0.20416209,0.15274373,SI,FF
0.15352865,0.08758321,0.08759788,0.11798321,0.111535184,0.08758955,0.21219899,0.1419833,SI,FF
0.1300871,0.08705425,0.08706883,0.10981444,0.11742067,0.087060556,0.24874055,0.1327536,SI,FF
0.13549714,0.08802221,0.088036954,0.123472825,0.116861664,0.08802858,0.21558225,0.14449838,SI,FF
0.15543993,0.087400384,0.087415025,0.115151696,0.1264688,0.08740672,0.20271905,0.13799843,SI,SL
0.13395882,0.08702287,0.08703745,0.11897326,0.1089652,0.087029174,0.2583886,0.1186246,SI,FF
0.15925373,0.08816126,0.088176034,0.11890164,0.093416706,0.088167645,0.24416174,0.11976122,SI,CU
0.15065093,0.08750923,0.0875239,0.11807593,0.097489975,0.08751557,0.24407944,0.12715504,SI,CU
0.13295823,0.08813576,0.088150516,0.13594113,0.103603534,0.08814214,0.20871562,0.1543531,SI,CH
0.14602359,0.088421926,0.08843674,0.119113036,0.10967134,0.088428326,0.21656209,0.14334296,SI,FF
0.1693663,0.0886956,0.08871046,0.116297655,0.13348486,0.08870202,0.17948654,0.13525657,SI,CU
0.17636563,0.08891533,0.08893023,0.113441914,0.12531762,0.08892178,0.18398713,0.13412042,SI,FT
0.17636563,0.08891533,0.08893023,0.113441914,0.12531762,0.08892178,0.18398713,0.13412042,SI,SL
0.15824705,0.08760397,0.08761866,0.11815005,0.0919998,0.08761032,0.24976592,0.1190042,SI,FF
0.15007544,0.08717495,0.087189555,0.117624864,0.09625295,0.087181255,0.24783172,0.1266693,SI,FF
0.16876724,0.08729025,0.08730487,0.108674265,0.097620904,0.08729657,0.25422034,0.108825564,SI,SL
0.1605628,0.08768259,0.08769729,0.10709878,0.0960711,0.08768895,0.28101993,0.092178576,SI,FT
0.085981205,0.085951336,0.08596575,0.11103825,0.085947305,0.085957564,0.33245957,0.12669905,SI,FT
0.088719614,0.08675137,0.08676589,0.11973165,0.08674729,0.08675764,0.31223485,0.1322917,SI,FT
0.09313463,0.083310485,0.083324455,0.10917893,0.08330657,0.08331653,0.37995583,0.08447253,SI,SL
0.08572396,0.08569418,0.08570854,0.10668721,0.085690156,0.085700385,0.35461533,0.1101802,SI,FT
0.088277094,0.086670235,0.08668477,0.12236517,0.08666617,0.086676516,0.33524027,0.107419744,SI,FT
0.09107026,0.086433224,0.0864477,0.1237906,0.08642917,0.08643949,0.33093154,0.10845801,SI,CH
0.08658684,0.0860148,0.08602922,0.12557498,0.08601076,0.08602103,0.35005715,0.09370519,SI,CH
0.084621646,0.08406261,0.08407669,0.105324574,0.08405866,0.08406869,0.38939938,0.08438773,SI,FT
0.088277094,0.086670235,0.08668477,0.12236517,0.08666617,0.086676516,0.33524027,0.107419744,SI,FT
0.090641744,0.087750055,0.08776475,0.12730388,0.08774593,0.0877564,0.30227953,0.1287577,SI,CH
0.09308345,0.08691562,0.08693017,0.114513,0.08691154,0.08692191,0.31282604,0.1318983,SI,CH
0.08577308,0.08574328,0.08575766,0.11076947,0.085739255,0.08574949,0.33165482,0.12881295,SI,FF
0.08860771,0.08664195,0.08665646,0.11958064,0.086637884,0.08664822,0.31184107,0.1333861,SI,FF
0.08704473,0.085113645,0.0851279,0.099984854,0.08510964,0.0851198,0.30634037,0.16615906,SI,FT
0.08390548,0.083876334,0.08389039,0.10617348,0.083872385,0.08388241,0.36613756,0.10826197,SI,CH
0.087999634,0.087969065,0.08798382,0.13349566,0.08796493,0.087975435,0.2766478,0.14996365,SI,SL
0.08577308,0.08574328,0.08575766,0.11076947,0.085739255,0.08574949,0.33165482,0.12881295,SI,SL
0.08860771,0.08664195,0.08665646,0.11958064,0.086637884,0.08664822,0.31184107,0.1333861,SI,CU
0.08906201,0.08368462,0.08369865,0.10966924,0.08368069,0.08369069,0.3816622,0.08485189,SI,FF
0.084209576,0.08418032,0.08419443,0.10655828,0.08417636,0.08418642,0.36746454,0.105030045,SI,FF
0.087782584,0.08775209,0.087766804,0.13563287,0.08774797,0.08775845,0.27596548,0.14959377,SI,FF
0.084487766,0.08445842,0.084472574,0.10910959,0.08445445,0.084464535,0.3642872,0.104265496,SI,CU
0.09979338,0.08726783,0.08728245,0.21125153,0.08726373,0.21904391,0.08726629,0.12083084,FT,FT
0.09147456,0.08540341,0.085417725,0.24812065,0.085399404,0.2219266,0.0854019,0.0968558,FF,CU
0.122875966,0.08957634,0.08959135,0.19339833,0.08957214,0.18051986,0.089574754,0.14489125,FF,FF
0.11108892,0.08757428,0.08758895,0.17718768,0.08757017,0.22177154,0.08757273,0.13964576,FT,CH
0.11061836,0.08720333,0.087217934,0.17643714,0.08719923,0.22083215,0.08720179,0.14329007,FT,CH
0.15758725,0.08855476,0.088569604,0.119432345,0.091747545,0.08856118,0.24525154,0.12029577,SI,FT
0.14899954,0.08785564,0.08787037,0.118543334,0.096165136,0.08786201,0.24504563,0.12765838,SI,FT
0.15958518,0.088344745,0.08835955,0.119149104,0.09152996,0.08835114,0.24466988,0.12001047,SI,FF
0.15064354,0.08750493,0.0875196,0.118070126,0.09595226,0.08751127,0.24406745,0.12873077,SI,FT
0.16608247,0.085901625,0.08591601,0.13321628,0.09540668,0.08590785,0.24047473,0.107094355,SI,CU
0.15971349,0.08861418,0.08862902,0.11483189,0.13215178,0.088620596,0.22212674,0.10531236,SI,SL
0.15958518,0.088344745,0.08835955,0.119149104,0.09152996,0.08835114,0.24466988,0.12001047,SI,CU
0.15109017,0.08776437,0.08777908,0.11842018,0.09485861,0.08777073,0.24479106,0.12752576,SI,SL
0.13838075,0.088931195,0.08894609,0.13716803,0.09562045,0.08893764,0.20626965,0.15574616,SI,FF
0.1499475,0.08826945,0.08828423,0.12886657,0.09404777,0.08827584,0.23238741,0.12992121,SI,SL
0.119500324,0.08736631,0.08738096,0.12512699,0.08799053,0.087372646,0.29625705,0.10900516,SI,SL
0.08944678,0.0865932,0.0866077,0.23278978,0.086589135,0.18065351,0.08659167,0.15072818,FF,CH
0.08639985,0.085829064,0.085843444,0.25516176,0.08582503,0.21269429,0.085827544,0.10241901,FF,CH
0.08754272,0.08696437,0.08697894,0.18709746,0.086960286,0.1560881,0.086962834,0.22140531,SL,FF
0.09240854,0.0869228,0.08693736,0.19241562,0.08691872,0.17704874,0.08692126,0.19042695,FF,FT
0.09009016,0.08721606,0.08723067,0.22199889,0.08721196,0.18388213,0.087214515,0.15515563,FF,CH
0.08640078,0.08582999,0.08584436,0.24971622,0.08582596,0.21492024,0.08582847,0.10563398,FF,FT
0.087915674,0.087334864,0.0873495,0.19522554,0.08733076,0.14516176,0.08733332,0.22234856,SL,CH
0.09314463,0.0876152,0.08762987,0.1761009,0.08761108,0.18834089,0.087613635,0.19194381,SL,FT
0.08657068,0.085998766,0.08601317,0.24942142,0.08599472,0.08600499,0.08599723,0.23399901,FF,FT
0.0856576,0.085091695,0.085105956,0.17944722,0.0850877,0.085097864,0.08509019,0.30942175,SL,CU
0.09237683,0.08713758,0.087152176,0.23482233,0.08713349,0.08714388,0.08713604,0.23709768,SL,FF
0.08869025,0.088104315,0.088119075,0.23283026,0.08810018,0.08811069,0.08810275,0.23794249,SL,FF
0.15925373,0.08816126,0.088176034,0.11890164,0.093416706,0.088167645,0.24416174,0.11976122,SI,SL
0.15065093,0.08750923,0.0875239,0.11807593,0.097489975,0.08751557,0.24407944,0.12715504,SI,FF
0.13596249,0.08737708,0.08739172,0.13477096,0.105492786,0.08738341,0.20266499,0.15895662,SI,SL
0.15925373,0.08816126,0.088176034,0.11890164,0.093416706,0.088167645,0.24416174,0.11976122,SI,SL
0.15065093,0.08750923,0.0875239,0.11807593,0.097489975,0.08751557,0.24407944,0.12715504,SI,CU
0.13216738,0.08761151,0.08762618,0.13513254,0.10298728,0.08761786,0.20747414,0.15938309,SI,FF
0.15824705,0.08760397,0.08761866,0.11815005,0.0919998,0.08761032,0.24976592,0.1190042,SI,CU
0.16023006,0.0875009,0.08751556,0.11643748,0.09024518,0.08750723,0.27309147,0.097472124,SI,CH
0.16876724,0.08729025,0.08730487,0.108674265,0.097620904,0.08729657,0.25422034,0.108825564,SI,CH
0.15769617,0.08749491,0.087509565,0.113381475,0.13048261,0.08750125,0.23195177,0.10398218,SI,FF
0.10261097,0.08798061,0.08799536,0.27752995,0.08797649,0.08798698,0.087979056,0.1799406,FF,FF
0.10781416,0.088031754,0.08804651,0.19901918,0.08802763,0.08803814,0.088030204,0.25299242,SL,FF
0.08526578,0.08470246,0.08471666,0.26073518,0.08469848,0.0847086,0.08470097,0.23047186,FF,CU
0.08655511,0.08598327,0.085997686,0.27438203,0.08597923,0.0859895,0.08598176,0.2091314,FF,CH
0.09019256,0.085077174,0.085091434,0.25291517,0.08507318,0.085083336,0.08507567,0.23149143,FF,CH
0.08526578,0.08470246,0.08471666,0.26073518,0.08469848,0.0847086,0.08470097,0.23047186,FF,FF
0.08655511,0.08598327,0.085997686,0.27438203,0.08597923,0.0859895,0.08598176,0.2091314,FF,FT
0.087902285,0.08787175,0.08788647,0.1531285,0.087867625,0.08787811,0.2193596,0.18810569,SI,SL
0.08631977,0.086289786,0.08630423,0.11632334,0.08628573,0.08629603,0.25559852,0.19658259,SI,FT
0.08713138,0.08710112,0.0871157,0.15805638,0.08709703,0.08710742,0.21743582,0.1889552,SI,CU
0.08609292,0.08606301,0.08607742,0.11601763,0.08605897,0.08606924,0.2549268,0.19869398,SI,FT
0.08648986,0.08645982,0.0864743,0.18735854,0.086455755,0.086466074,0.16652419,0.2137714,SL,FT
0.08700093,0.08697071,0.086985275,0.14235032,0.08696662,0.086977005,0.20006622,0.22268292,SL,FT
0.08969163,0.089660466,0.08967549,0.18190883,0.08965626,0.08966696,0.24243358,0.12730677,SI,FT
0.15758725,0.08855476,0.088569604,0.119432345,0.091747545,0.08856118,0.24525154,0.12029577,SI,CH
0.14899954,0.08785564,0.08787037,0.118543334,0.096165136,0.08786201,0.24504563,0.12765838,SI,FF
0.1637883,0.089840904,0.089855954,0.11783229,0.121314846,0.08984741,0.20950301,0.118017256,SI,FF
0.15530688,0.08746916,0.087483816,0.13980442,0.12317961,0.0874755,0.21593788,0.10334276,SI,CH
0.15898542,0.08954093,0.08955593,0.116032824,0.12609719,0.08954741,0.22444978,0.105790496,SI,CH
0.15713431,0.08849838,0.0885132,0.11017835,0.12874761,0.08850479,0.23386465,0.10455875,SI,FF
0.17591812,0.087678894,0.087693594,0.116569795,0.108408906,0.08768526,0.24721266,0.08883275,SI,SL
0.15958518,0.088344745,0.08835955,0.119149104,0.09152996,0.08835114,0.24466988,0.12001047,SI,FF
0.15088224,0.08764359,0.087658286,0.11825722,0.0961043,0.08764994,0.24445419,0.12735027,SI,FF
0.16969675,0.087771006,0.087785706,0.10927279,0.09748291,0.08777736,0.25078854,0.10942493,SI,SL
0.08700461,0.0869744,0.086988956,0.10058173,0.08697031,0.086980686,0.22784567,0.23665366,SL,FT
0.086378284,0.08634828,0.08636274,0.099820614,0.08634423,0.08635453,0.2551349,0.21325642,SI,FT
0.087700434,0.08766996,0.08768465,0.10770934,0.08766585,0.08767632,0.24716221,0.20673119,SI,FT
0.08713648,0.087106206,0.0871208,0.09391292,0.08710211,0.087112516,0.30718946,0.16331948,SI,CH
0.0880218,0.08799122,0.08800597,0.10364231,0.087987095,0.0879976,0.25106984,0.20528415,SI,FT
0.12277497,0.08764207,0.08765676,0.0985645,0.08763795,0.08764842,0.26905328,0.15902206,SI,FT
0.09852965,0.085119896,0.08513415,0.09934073,0.085115895,0.08512606,0.35560617,0.10602749,SI,FF
0.11918036,0.086804666,0.08681921,0.10250071,0.08680059,0.086810954,0.2976563,0.13342722,SI,CH
0.12251982,0.08781433,0.08782904,0.10221132,0.08781021,0.087820694,0.21887243,0.2051222,SI,CH
0.15228246,0.08974435,0.08975939,0.10188136,0.08974014,0.08975085,0.19729127,0.18955015,SI,FF
0.08728119,0.087250866,0.08726549,0.29443553,0.08724677,0.11641537,0.08724933,0.15285547,FF,CH
0.086762026,0.08673188,0.08674641,0.32944646,0.086727805,0.12828399,0.086730346,0.10857106,FF,CU
0.08670615,0.086676024,0.086690545,0.33086094,0.08667195,0.13324349,0.08667449,0.102476425,FF,CH
0.0846158,0.0845864,0.084600575,0.3708571,0.084582426,0.10028748,0.08458491,0.10588534,FF,FF
0.085012436,0.08498292,0.08499715,0.40271342,0.08497892,0.08731158,0.084981404,0.08502223,FF,CH
0.08469377,0.08466435,0.08467854,0.3631342,0.08466037,0.10013232,0.08466285,0.1133736,FF,CH
0.08822792,0.088197276,0.08821206,0.28493726,0.08819313,0.15679894,0.08819571,0.11723769,FF,SL
0.087804444,0.087773934,0.08778864,0.29440033,0.087769814,0.15520808,0.087772384,0.1114824,FF,FF
0.0879662,0.08793565,0.08795038,0.30117667,0.08793152,0.17082977,0.08793409,0.088275746,FF,CU
0.087852284,0.08782177,0.08783648,0.31563455,0.08781764,0.15623961,0.08782021,0.088977486,FF,SL
0.08927146,0.08924046,0.08925541,0.2752179,0.08923627,0.15865353,0.089238875,0.11988614,FF,SL
0.08728197,0.087251656,0.087266274,0.22977197,0.08724756,0.11894963,0.087250106,0.21498087,FF,FF
0.08482224,0.08479276,0.08480698,0.33456343,0.084788784,0.09852737,0.084791265,0.1429072,FF,FF
0.0851944,0.0851648,0.08517908,0.33603138,0.08516081,0.09895968,0.0851633,0.1391466,FF,FF
0.08586319,0.08583336,0.08584774,0.27709106,0.08582933,0.09464006,0.08583185,0.1990634,FF,FF
0.08586319,0.08583336,0.08584774,0.27709106,0.08582933,0.09464006,0.08583185,0.1990634,FF,CH
0.08727088,0.08724058,0.08725518,0.10088955,0.08723648,0.08724689,0.22548254,0.23737791,SL,FT
0.086242415,0.086212456,0.0862269,0.11115875,0.0862084,0.08621871,0.24623105,0.21150132,SI,FT
0.08793112,0.08790059,0.0879153,0.115602605,0.08789646,0.08790694,0.20567322,0.23917378,SL,CH
0.08793112,0.08790059,0.0879153,0.115602605,0.08789646,0.08790694,0.20567322,0.23917378,SL,FT
0.08868455,0.08865375,0.0886686,0.119046725,0.08864958,0.088660166,0.20687401,0.23076265,SL,CH
0.088440195,0.088409476,0.08842428,0.10413495,0.088405326,0.08841587,0.24888517,0.2048847,SI,FT
0.124694705,0.087709054,0.087723754,0.09863982,0.087704934,0.08771541,0.26925892,0.15655339,SI,SL
0.16378193,0.087416455,0.0874311,0.10307596,0.08741234,0.08742279,0.24314733,0.14031209,SI,CH
0.09215908,0.08774396,0.08775865,0.10947229,0.08773984,0.087750316,0.23655747,0.21081845,SI,FT
0.12305301,0.088196486,0.08821126,0.102656126,0.08819234,0.08820287,0.21982493,0.20166303,SI,CU
0.17420122,0.0884439,0.08845871,0.10040503,0.08843974,0.0884503,0.1944324,0.17716876,SI,FF
0.08727088,0.08724058,0.08725518,0.10088955,0.08723648,0.08724689,0.22548254,0.23737791,SL,CU
0.08679825,0.08676809,0.08678264,0.10030594,0.08676402,0.08677439,0.25294223,0.21286444,SI,CH
0.0859056,0.085875764,0.085890144,0.13837104,0.08587173,0.08588197,0.19853942,0.23366432,SL,SL
0.08793112,0.08790059,0.0879153,0.115602605,0.08789646,0.08790694,0.20567322,0.23917378,SL,FF
0.08868455,0.08865375,0.0886686,0.119046725,0.08864958,0.088660166,0.20687401,0.23076265,SL,SL
0.088440195,0.088409476,0.08842428,0.10413495,0.088405326,0.08841587,0.24888517,0.2048847,SI,CH
0.085123636,0.08509407,0.085108325,0.36497733,0.08509007,0.09236798,0.08509256,0.11714608,FF,FF
0.0870637,0.08703346,0.08704803,0.23473176,0.08702936,0.10020918,0.087031916,0.22985257,FF,FF
0.08759866,0.08756824,0.0875829,0.26634377,0.087564126,0.10345732,0.08756668,0.19231828,FF,SL
0.09321744,0.08791894,0.08793367,0.2577997,0.08791481,0.10705727,0.08791738,0.19024076,FF,SL
0.086613156,0.08658306,0.08659758,0.30378264,0.086578995,0.096315205,0.08658154,0.1669478,FF,FF
0.08421679,0.08418753,0.08420164,0.38280246,0.08418357,0.09189406,0.08418604,0.10432791,FF,FF
0.08597055,0.08594069,0.08595509,0.26164114,0.08593665,0.09273799,0.08593917,0.21587871,FF,CH
0.08570036,0.08567059,0.08568495,0.27292797,0.08566656,0.087595254,0.08566908,0.21108527,FF,CU
0.08518183,0.08515223,0.08516651,0.26233205,0.08514824,0.09317846,0.08515073,0.21868995,FF,SL
0.08518183,0.08515223,0.08516651,0.26233205,0.08514824,0.09317846,0.08515073,0.21868995,FF,SL
0.08421679,0.08418753,0.08420164,0.38280246,0.08418357,0.09189406,0.08418604,0.10432791,FF,SL
0.08317853,0.08314964,0.08316357,0.39402598,0.08314574,0.094820745,0.08314816,0.09536766,FF,FF
0.08725982,0.087229505,0.08724413,0.2989266,0.08722541,0.087952584,0.08722797,0.17693397,FF,SL
0.08515074,0.08512117,0.08513542,0.40336853,0.08511717,0.085826755,0.08511965,0.085160546,FF,CU
0.086695604,0.086665496,0.08668002,0.33506563,0.08666142,0.09459885,0.08666396,0.13696903,FF,CH
0.10375237,0.088230275,0.088245064,0.153865,0.08822613,0.28739592,0.08822872,0.10205651,FT,FF
0.12669252,0.16100478,0.090660736,0.15256537,0.08948301,0.19447692,0.08948563,0.09563103,FT,CH
0.15616049,0.11825677,0.08885259,0.15540206,0.087698355,0.21707211,0.087700926,0.08885664,FT,FF
0.11774012,0.14119467,0.08874052,0.17829937,0.08758774,0.2013289,0.0875903,0.09751836,FT,FF
0.12669252,0.16100478,0.090660736,0.15256537,0.08948301,0.19447692,0.08948563,0.09563103,FT,FT
0.1276407,0.15472572,0.091339245,0.15370718,0.0901527,0.19593239,0.09015534,0.09634674,FT,FT
0.12835968,0.14480151,0.09172967,0.18360537,0.089729264,0.17466255,0.089731894,0.09738004,FF,FT
0.1093063,0.10191189,0.096429735,0.21977863,0.08695835,0.10219915,0.0869609,0.19645503,FF,FT
0.10762767,0.09996247,0.099223524,0.22024894,0.08726731,0.12917346,0.087269865,0.16922678,FF,FF
0.1048868,0.0974168,0.10949834,0.2171526,0.08504494,0.11745818,0.08504743,0.18349494,FF,FT
0.126476,0.16243857,0.0905058,0.15230465,0.08933009,0.19414458,0.08933271,0.095467605,FT,FF
0.1267165,0.15115663,0.09055541,0.18584758,0.0885806,0.17242663,0.08858319,0.09613345,FF,FT
0.10423756,0.103660546,0.09746735,0.23435351,0.08423216,0.12379502,0.08423463,0.16801928,FF,FF
0.12633935,0.097825676,0.09354638,0.16012207,0.08648241,0.14165148,0.08648495,0.20754763,SL,CU
0.1648649,0.12445787,0.09700625,0.17581487,0.08838854,0.15272877,0.088391125,0.1083477,FF,FF
0.12484088,0.13743162,0.08954016,0.13091503,0.08952095,0.24866119,0.089523576,0.08956659,FT,FT
0.09714698,0.2043586,0.08699823,0.16421932,0.086979575,0.18629126,0.08698212,0.08702391,CU,CU
0.088817336,0.23481116,0.08632987,0.18901165,0.08631136,0.14204939,0.08631388,0.08635535,CU,CU
0.12193938,0.1431538,0.08919781,0.13041449,0.089178674,0.24771044,0.08918128,0.08922413,FT,CU
0.137246,0.117623374,0.088761926,0.15099841,0.08874289,0.23909375,0.08874548,0.08878812,FT,CH
0.12484088,0.13743162,0.08954016,0.13091503,0.08952095,0.24866119,0.089523576,0.08956659,FT,SL
0.1437163,0.115155436,0.08851616,0.14864111,0.088497184,0.23843175,0.08849977,0.08854229,FT,CU
0.096649565,0.09642566,0.08687866,0.2149942,0.08686003,0.24442504,0.086862564,0.086904295,FT,SL
0.11089035,0.11740074,0.088878125,0.19934896,0.08885907,0.21685678,0.08886167,0.08890435,FT,SL
0.12818874,0.15539007,0.09173143,0.15007347,0.09053979,0.19677368,0.09054244,0.09676043,FT,SL
0.16598032,0.115852475,0.08975158,0.1608863,0.08858566,0.20059972,0.08858825,0.08975566,FT,FF
0.12268233,0.09534708,0.08856511,0.17087494,0.08686273,0.26079255,0.08686527,0.08800997,FT,SL
0.16909575,0.123973645,0.092252396,0.1496794,0.08762807,0.2009547,0.08763063,0.08878542,FT,SL
0.16777053,0.12440518,0.097373806,0.17157225,0.08872344,0.15330747,0.08872603,0.108121246,FF,SL
0.16721368,0.12076144,0.09705061,0.16474816,0.08842895,0.16560324,0.08843154,0.10776238,CH,FF
0.16700117,0.120607965,0.09692727,0.17078546,0.088316575,0.16041698,0.08831915,0.107625425,FF,FF
0.12701409,0.16312964,0.09089085,0.14869827,0.08971013,0.19497053,0.089712754,0.095873766,FT,SL
0.110367864,0.10290164,0.09736624,0.21220124,0.08780287,0.103191696,0.08780544,0.19836298,FF,SL
0.10742616,0.099775314,0.099037744,0.2217088,0.087103926,0.12893161,0.087106474,0.16890994,FF,FF
0.1102211,0.10276481,0.097236775,0.21191907,0.08768612,0.10305448,0.087688684,0.19942892,FF,FF
0.12587593,0.096998945,0.10373977,0.21435463,0.0894851,0.10922793,0.089487724,0.17082994,FF,FF
0.1219708,0.14293303,0.08922079,0.13044809,0.08920165,0.24777427,0.08920427,0.08924712,FT,FF
0.0977002,0.20812707,0.08749366,0.16056076,0.0874749,0.18364649,0.08747746,0.08751949,CU,FF
0.08994144,0.23778301,0.08742249,0.18148164,0.087403744,0.14111309,0.0874063,0.08744829,CU,FF
0.09059498,0.24894214,0.08805773,0.18786934,0.08803885,0.12037181,0.08804142,0.088083714,CU,FF
0.09622426,0.24790908,0.08791831,0.1840214,0.08789945,0.12018123,0.087902024,0.08794426,CU,FS
0.09831603,0.12984754,0.08869554,0.2810426,0.088676505,0.13602097,0.088679105,0.08872171,FF,FF
0.12118038,0.14848717,0.0886426,0.12960272,0.08862358,0.24616858,0.08862618,0.08866876,FT,FS
0.097463384,0.21196853,0.08728158,0.16017157,0.08726286,0.18127929,0.08726542,0.08730734,CU,FF
0.12409469,0.14258727,0.08900496,0.13013253,0.08898587,0.2471749,0.088988476,0.089031234,FT,FS
0.09750663,0.2077147,0.087320305,0.16024265,0.08730158,0.18526398,0.08730414,0.087346084,CU,SL
0.11318848,0.18730521,0.089289755,0.1764959,0.08927061,0.16586077,0.089273214,0.0893161,CU,FS
0.09059498,0.24894214,0.08805773,0.18786934,0.08803885,0.12037181,0.08804142,0.088083714,CU,FT
0.09622426,0.24790908,0.08791831,0.1840214,0.08789945,0.12018123,0.087902024,0.08794426,CU,FT
0.117260486,0.14846651,0.088630274,0.1336269,0.08861126,0.24613434,0.08861385,0.08865643,FT,FT
