prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SI
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SL
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.10151297,0.09645821,0.09096473,0.24408227,0.09095624,0.19406971,0.09095797,0.09099793,FF,FF
0.17940359,0.1050917,0.09195077,0.22691455,0.09194218,0.12076893,0.091943935,0.09198433,FF,FF
0.1798216,0.09871515,0.092165016,0.22744326,0.09215641,0.12534171,0.09215817,0.092198655,FF,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,CU
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SI
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,SI
0.12361767,0.12359262,0.12358991,0.12440824,0.12357838,0.13399743,0.123580724,0.123635024,FT,FF
0.13395818,0.090010084,0.090008095,0.2886634,0.089999706,0.11384365,0.09000141,0.103515506,FF,FF
0.13860579,0.08938059,0.08937862,0.25296497,0.08937028,0.13685063,0.08937198,0.11407713,FF,FF
0.14253552,0.08943924,0.08943728,0.20800874,0.08942894,0.17833227,0.089430645,0.11338732,FF,FF
0.10793433,0.089762464,0.0897605,0.26154312,0.08975212,0.122597784,0.08975382,0.14889584,FF,FF
0.09032872,0.090310425,0.090308435,0.2613037,0.090300016,0.11103496,0.09030172,0.17611206,FF,SL
0.08979936,0.089781165,0.08977918,0.32675725,0.089770816,0.09807075,0.08977252,0.12626895,FF,SL
0.094281286,0.09426218,0.094260104,0.3146998,0.09425133,0.10772013,0.09425311,0.10627206,FF,SL
0.13934614,0.09103435,0.09103234,0.27458522,0.091023855,0.117259055,0.091025576,0.10469345,FF,FF
0.15180403,0.09119673,0.09119473,0.24282958,0.091186225,0.124205634,0.091187954,0.116395086,FF,SL
0.1476926,0.08985387,0.08985189,0.19782682,0.089843504,0.18117316,0.08984522,0.11391296,FF,FF
0.1088485,0.09052272,0.09052072,0.24769756,0.09051228,0.12710997,0.090514004,0.1542743,FF,FF
0.089454494,0.08943637,0.0894344,0.28304785,0.12865043,0.091767386,0.089427754,0.13878132,FF,FF
0.090657584,0.09063922,0.09063722,0.2585335,0.13753057,0.09300159,0.09063049,0.14836985,FF,SL
0.09010921,0.090090945,0.09008897,0.29672593,0.14487566,0.09243903,0.09008227,0.10558802,FF,SL
0.08548564,0.085468315,0.08546643,0.36209962,0.09177076,0.087695904,0.08546008,0.11655327,FF,FS
0.085729375,0.085712,0.085710116,0.3646908,0.09729005,0.087945946,0.085703745,0.10721796,FF,SI
0.089045696,0.08902765,0.08902568,0.28829843,0.12191155,0.091348015,0.089019075,0.14232388,FF,FS
0.090282165,0.09026388,0.09026189,0.17467551,0.2044831,0.09261646,0.090255186,0.16716176,FS,FF
0.08962716,0.08960901,0.08960704,0.18168767,0.194478,0.09194453,0.089600384,0.1734462,FS,SI
0.13375597,0.09046088,0.090458885,0.09105785,0.09045046,0.09045903,0.320614,0.092742905,SI,FS
0.12846006,0.08971717,0.0897152,0.09030923,0.08970683,0.08971533,0.3310522,0.09132395,SI,SI
0.12711972,0.08931894,0.08931698,0.08990837,0.08930864,0.089317106,0.33413807,0.09157216,SI,FT
0.15833385,0.08882798,0.08882602,0.08941417,0.08881774,0.088826165,0.30653527,0.09041883,SI,CH
0.09032417,0.08962714,0.08962518,0.0902186,0.08961681,0.0896253,0.36460078,0.09636201,SI,FF
0.08927007,0.089053944,0.08905199,0.08964163,0.08904368,0.08905212,0.33314672,0.13173985,SI,FT
0.08846107,0.088246904,0.08824497,0.088829264,0.088236734,0.088245094,0.3546217,0.11511424,SI,FF
0.08982147,0.089604005,0.08960203,0.09019532,0.08959368,0.08960217,0.31757706,0.14400426,SI,FT
0.143815,0.08941043,0.08940846,0.090000466,0.08940013,0.0894086,0.31689098,0.09166595,SI,FF
0.16027498,0.08850698,0.08850504,0.089091055,0.08849678,0.08850517,0.30268446,0.09393551,SI,FF
0.08870015,0.08801565,0.088013716,0.088596486,0.088005506,0.08801385,0.36052454,0.11013012,SI,FF
0.08964741,0.08962925,0.08962729,0.27925998,0.16441205,0.0919653,0.08962062,0.10583813,FF,FT
0.09117563,0.091157146,0.09115515,0.15303762,0.26636162,0.093533024,0.09114837,0.122431464,FS,CH
0.090308025,0.09028973,0.090287745,0.17922808,0.19733097,0.09264299,0.09028104,0.1696314,FS,CH
0.090336785,0.090318486,0.0903165,0.1451376,0.24250117,0.0926725,0.09030979,0.1584072,FS,FF
0.09136526,0.09134675,0.091344744,0.14541185,0.25875026,0.09372757,0.09133795,0.13671562,FS,FT
0.09021556,0.09019727,0.09019529,0.27742654,0.1235132,0.092548124,0.090188585,0.14571543,FF,FF
0.0915557,0.091537155,0.091535136,0.25375053,0.13222189,0.09392293,0.09152833,0.15394835,FF,FF
0.0905582,0.090539865,0.09053787,0.18398684,0.21467757,0.09289965,0.09053115,0.14626889,FS,FF
0.09141751,0.09139899,0.09139699,0.14050819,0.26485816,0.093781166,0.09139018,0.1352488,FS,FF
0.09066808,0.09064972,0.09064773,0.14755419,0.2626869,0.09301236,0.09064098,0.13414004,FS,SL
0.09089442,0.090876,0.090874,0.13184153,0.25830492,0.093244545,0.09086724,0.15309735,FS,FF
0.09108969,0.091071226,0.09106923,0.13212477,0.25885984,0.09344486,0.09106246,0.1512779,FS,SL
0.09006923,0.09005098,0.09004899,0.24640673,0.19945939,0.09239802,0.09004231,0.10152431,FF,FF
0.09006923,0.09005098,0.09004899,0.24640673,0.19945939,0.09239802,0.09004231,0.10152431,FF,FF
0.08987462,0.089856416,0.08985444,0.27996776,0.16229424,0.09219839,0.08984776,0.10610637,FF,FT
0.09168212,0.09166354,0.09166153,0.14833261,0.26784128,0.09405261,0.09165471,0.12311158,FS,FT
0.090362504,0.090344205,0.090342216,0.1793362,0.19684671,0.09269889,0.09033551,0.16973375,FS,CU
0.089851215,0.11384161,0.089831024,0.090425834,0.1878135,0.089831166,0.2485418,0.08986382,SI,FF
0.08880883,0.19235702,0.08878888,0.089376785,0.18526262,0.088789016,0.17779557,0.08882129,CU,FF
0.09072141,0.1609732,0.09070104,0.0913016,0.17717321,0.09070118,0.20769419,0.09073415,SI,CU
0.086744934,0.30163217,0.08672545,0.08729968,0.1146405,0.08672558,0.14947456,0.0867571,CU,FF
0.089349926,0.2638458,0.08932987,0.08992133,0.12366855,0.08932999,0.16519207,0.089362465,CU,CU
0.08821615,0.17451106,0.08819633,0.08878031,0.09597239,0.088196464,0.2878988,0.08822853,SI,CU
0.08821615,0.17451106,0.08819633,0.08878031,0.09597239,0.088196464,0.2878988,0.08822853,SI,FT
0.090057366,0.2095671,0.090037145,0.09063331,0.09639228,0.09003728,0.24320547,0.09007001,SI,SL
0.09045753,0.23468222,0.09043721,0.09103603,0.09718365,0.09043735,0.2152958,0.090470225,CU,SL
0.09036865,0.2148564,0.090348355,0.090946585,0.09425249,0.09034849,0.23849767,0.09038134,SI,FF
0.09173452,0.31898212,0.09171392,0.09232118,0.09528191,0.091714054,0.1265049,0.09174739,CU,FF
0.09080053,0.115044415,0.09078015,0.09138123,0.18796983,0.09078028,0.24243027,0.09081329,SI,FF
0.08896757,0.19270085,0.08894759,0.08953655,0.18380626,0.08894772,0.17811337,0.088980064,CU,FF
0.09239691,0.32128543,0.092376165,0.092987806,0.103481926,0.0923763,0.11268556,0.09240988,CU,FF
0.0897984,0.20896445,0.08977822,0.09037268,0.09706863,0.08977837,0.24442823,0.089811005,SI,SL
0.08922882,0.15346484,0.08920878,0.08979945,0.09645293,0.08920891,0.30339497,0.08924134,SI,FC
0.09015931,0.21435869,0.09013907,0.09073591,0.09446466,0.0901392,0.23983118,0.09017197,SI,FF
0.08897193,0.13382222,0.08895193,0.08954092,0.100858465,0.08895207,0.31991807,0.08898441,SI,SL
0.08659019,0.121276714,0.08657075,0.08714396,0.08889744,0.086570874,0.35634777,0.086602345,SI,FC
0.088872164,0.2278977,0.0888522,0.089440525,0.092028834,0.08885233,0.23517163,0.08888464,SI,FF
0.09020933,0.11429534,0.090189055,0.09078623,0.18856205,0.0901892,0.24554676,0.090221986,SI,FC
0.09010418,0.10780589,0.09008394,0.09068041,0.19232592,0.09008407,0.24879871,0.09011682,SI,FC
0.08842648,0.092700064,0.08840662,0.088991985,0.095048346,0.08840675,0.36958084,0.08843889,SI,SL
0.08855091,0.096417725,0.088531025,0.089117214,0.14955053,0.08853116,0.3107381,0.08856334,SI,FC
0.09425918,0.14665087,0.19361335,0.18478127,0.09196038,0.09196978,0.104762614,0.09200253,FC,FC
0.09272587,0.13722892,0.2010857,0.18584688,0.09249071,0.092500165,0.10140319,0.096718565,FC,FC
0.0899556,0.11320866,0.1878847,0.24783649,0.08972747,0.08973663,0.09188188,0.08976859,FF,FC
0.08765126,0.0906166,0.12668732,0.34501606,0.08742897,0.087437905,0.08769283,0.08746905,FF,SL
0.115100846,0.14842105,0.13518089,0.1945618,0.09199509,0.092004485,0.13069862,0.09203725,FF,FF
0.15419096,0.12569757,0.14609052,0.18097952,0.09116155,0.091170855,0.11950575,0.091203324,FF,FF
0.1541607,0.13759585,0.14865512,0.17356843,0.09114366,0.091152966,0.112537816,0.091185436,FF,FF
0.1535538,0.13705416,0.1480699,0.17288513,0.09078485,0.09079412,0.116031565,0.09082646,FF,FF
0.11543496,0.15433764,0.13343236,0.193105,0.09130627,0.0913156,0.12972002,0.09134812,FF,SL
0.11542318,0.14287566,0.14134149,0.19036016,0.09129695,0.09130628,0.13518132,0.092214994,FF,SL
0.09335908,0.15572615,0.1917645,0.18301676,0.09108224,0.09109154,0.10283573,0.09112399,FC,FF
0.091576055,0.14641005,0.20100382,0.18354234,0.091343805,0.09135314,0.099251576,0.09551924,FC,FF
0.08858929,0.08857133,0.08856939,0.24097697,0.088561125,0.09962981,0.0885628,0.21653928,FF,SL
0.08950467,0.089486524,0.089484565,0.2947352,0.08947621,0.10975054,0.08947791,0.14808436,FF,FT
0.08995477,0.08993654,0.08993457,0.29621735,0.089926176,0.10620366,0.08992788,0.14789903,FF,FT
0.087851346,0.087833546,0.08783162,0.22495624,0.08782343,0.08846291,0.08782509,0.24741586,SL,FT
0.08891645,0.088898435,0.08889649,0.23878531,0.08888819,0.09938621,0.08888988,0.21733898,FF,CU
0.089292906,0.089274816,0.08927286,0.23979628,0.08926453,0.091731876,0.089266226,0.22210053,FF,CU
0.089068405,0.08905037,0.08904839,0.26857534,0.08904009,0.08968844,0.089041784,0.1964872,FF,FF
0.092243284,0.09206059,0.092058554,0.2757235,0.09204997,0.11508123,0.092051715,0.14873116,FF,SL
0.10554609,0.09120571,0.091203704,0.24726547,0.091195196,0.10307174,0.09119693,0.1793151,FF,SL
0.1157628,0.08983499,0.08983301,0.31037647,0.08982464,0.09424997,0.08982634,0.120291814,FF,FF
0.09184272,0.09166083,0.09165881,0.23079687,0.09165026,0.106371745,0.091652,0.20436682,FF,CU
0.08891645,0.088898435,0.08889649,0.23878531,0.08888819,0.09938621,0.08888988,0.21733898,FF,FT
0.089292906,0.089274816,0.08927286,0.23979628,0.08926453,0.091731876,0.089266226,0.22210053,FF,SL
0.08991881,0.089900576,0.08989861,0.29148394,0.08989022,0.10551196,0.08989192,0.15350395,FF,SL
0.08863642,0.08861846,0.08861651,0.2142055,0.08860824,0.09105746,0.08860992,0.25164747,SL,SI
0.09073813,0.090719745,0.09071775,0.24849565,0.090709284,0.09383059,0.090711005,0.20407788,FF,SI
0.09073813,0.090719745,0.09071775,0.24849565,0.090709284,0.09383059,0.090711005,0.20407788,FF,FF
0.08699817,0.08698054,0.08697864,0.155362,0.086970516,0.09164355,0.08697216,0.3180944,SL,FF
0.108447574,0.108296715,0.09002274,0.2671609,0.090014346,0.13592437,0.09001605,0.1101173,FF,CH
0.12382676,0.13861464,0.09211464,0.2017954,0.092106044,0.12611382,0.092107795,0.13332088,FF,SI
0.096728295,0.14616503,0.08960827,0.26593086,0.08959991,0.11630986,0.089601606,0.10605616,FF,FF
0.110118076,0.14076506,0.0906307,0.24794063,0.09062224,0.11763695,0.09062396,0.11166237,FF,SL
0.110118076,0.14076506,0.0906307,0.24794063,0.09062224,0.11763695,0.09062396,0.11166237,FF,SI
0.11000314,0.109850116,0.09131402,0.2580638,0.09130551,0.13645937,0.09130724,0.11169682,FF,FF
0.13337679,0.10471584,0.090277754,0.26433277,0.09026934,0.11632723,0.09027105,0.11042924,FF,CH
0.10947808,0.09743512,0.089936644,0.29976442,0.08992825,0.11735516,0.08992995,0.106172375,FF,SI
0.094390646,0.087968975,0.08720333,0.33392337,0.087195195,0.13479117,0.08719685,0.087330505,FF,SI
0.098345436,0.08873352,0.08796122,0.3368255,0.08795301,0.11562131,0.08795467,0.09660538,FF,SI
0.11845279,0.09801037,0.09098726,0.2828158,0.09097878,0.117433086,0.0909805,0.11034142,FF,FF
0.11845279,0.09801037,0.09098726,0.2828158,0.09097878,0.117433086,0.0909805,0.11034142,FF,CH
0.11845279,0.09801037,0.09098726,0.2828158,0.09097878,0.117433086,0.0909805,0.11034142,FF,CH
0.1107341,0.11066217,0.09096845,0.2570872,0.09095997,0.1373523,0.0909617,0.111274116,FF,SI
0.13577493,0.10416862,0.08980599,0.26295143,0.089797616,0.11784995,0.089799315,0.109852165,FF,CH
0.13943486,0.11321257,0.09050241,0.22217408,0.09049397,0.123906516,0.09049569,0.1297799,FF,FF
0.11104271,0.14355278,0.0913917,0.23627512,0.091383174,0.118624724,0.0913849,0.116344854,FF,CH
0.12229136,0.11494066,0.09097247,0.23333171,0.09096399,0.12121448,0.09096571,0.1353196,FF,FF
0.10897797,0.11478786,0.09035408,0.24976711,0.09034565,0.14429583,0.090347365,0.111124195,FF,CH
0.12225078,0.10655181,0.09065858,0.25497672,0.09065013,0.14132656,0.090651855,0.10293357,FF,CH
0.17276916,0.12876408,0.090346724,0.19357939,0.090338305,0.12692955,0.09034001,0.10693282,FF,FT
0.1094316,0.17037418,0.09116712,0.20567395,0.09115862,0.12951638,0.09116035,0.11151777,FF,FF
0.11036062,0.1699245,0.09092649,0.2051311,0.09091801,0.13059613,0.09091974,0.11122343,FF,CU
0.12639159,0.15673041,0.09318565,0.17844814,0.093176946,0.14526595,0.09317873,0.113622546,FF,FF
0.11625301,0.10476831,0.09053924,0.24014124,0.09053079,0.1558321,0.09053252,0.11140282,FF,FT
0.11732724,0.10464095,0.09042918,0.23984931,0.09042074,0.15564266,0.09042247,0.111267395,FF,CU
0.11732724,0.10464095,0.09042918,0.23984931,0.09042074,0.15564266,0.09042247,0.111267395,FF,CH
0.09693967,0.11381832,0.09008417,0.21794607,0.09007577,0.1411595,0.09007748,0.15989903,FF,FF
0.11545518,0.121313244,0.0915445,0.1863508,0.09153596,0.1300525,0.0915377,0.17221011,FF,FF
0.09537387,0.120397456,0.09085344,0.18494405,0.09084497,0.13981652,0.090846695,0.18692304,SL,SL
0.096092895,0.11471805,0.08929729,0.22431916,0.08928896,0.13849074,0.089290656,0.15850231,FF,FF
0.11744059,0.1274069,0.091440804,0.19117732,0.09143227,0.12736103,0.09143402,0.16230704,FF,CH
0.09688998,0.11375998,0.090038,0.2226229,0.0900296,0.14108716,0.09003131,0.15554108,FF,FF
0.11883553,0.12261513,0.09252693,0.1909335,0.09251829,0.13020986,0.09252006,0.15984072,FF,CH
0.12190677,0.107589126,0.09192392,0.19607446,0.09191534,0.14466742,0.0919171,0.15400586,FF,FF
0.11326438,0.1010338,0.09053383,0.21422204,0.09052539,0.13368396,0.09052711,0.16620949,FF,FF
0.10899373,0.11105474,0.09129116,0.2579992,0.09128266,0.13642521,0.09128439,0.11166886,FF,FF
0.1290354,0.10585507,0.09125992,0.26212162,0.0912514,0.1175928,0.09125313,0.11163063,FF,SI
0.10822154,0.09820189,0.090644404,0.2963719,0.09063595,0.1182787,0.09063767,0.10700791,FF,CU
0.11869882,0.091333084,0.08914003,0.2756771,0.08913171,0.14240491,0.08913341,0.1044809,FF,CU
0.11089038,0.11081835,0.09109683,0.25745,0.091088355,0.13613482,0.091090076,0.11143116,FF,FF
0.12270969,0.13867101,0.092152104,0.18237464,0.092143506,0.139896,0.09214526,0.13990775,FF,CU
0.13807681,0.11317652,0.09047359,0.22210333,0.09046515,0.12451813,0.09046687,0.13071963,FF,SL
0.11002123,0.14064126,0.09055099,0.22941214,0.09054255,0.133013,0.09054426,0.11527461,FF,CU
0.12110148,0.11490516,0.09094438,0.23325966,0.0909359,0.12161501,0.09093762,0.13630077,FF,CH
0.1103328,0.112419136,0.092412755,0.24888316,0.092404135,0.13810132,0.09240589,0.113040805,FF,CU
0.13064636,0.107176624,0.09239927,0.25290957,0.092390634,0.11906088,0.09239239,0.113024294,FF,FT
0.1314455,0.11411809,0.09122629,0.21146435,0.09121778,0.13849053,0.091219515,0.13081793,FF,FT
0.10872174,0.1417002,0.09123278,0.22261092,0.09122427,0.13827787,0.091226004,0.11500616,FF,SL
0.1102376,0.14367585,0.09250479,0.23032865,0.092496164,0.12164945,0.09249792,0.11660963,FF,SL
0.11065262,0.14421676,0.092853054,0.2311958,0.09284439,0.11834262,0.092846155,0.11704864,FF,CU
0.11374427,0.118982896,0.09261707,0.22913758,0.09260843,0.14639217,0.092610195,0.11390739,FF,FF
0.15482377,0.14058907,0.09122341,0.19175108,0.0912149,0.13010474,0.09121664,0.10907635,FF,CU
0.113571905,0.1188026,0.092476726,0.22879037,0.0924681,0.14768569,0.092469856,0.11373478,FF,FF
0.13170849,0.109935485,0.09249979,0.2316513,0.09249116,0.1441968,0.09249292,0.10502408,FF,FF
0.18129852,0.13002048,0.09106948,0.17975461,0.09106098,0.12794496,0.09106272,0.10778825,CH,SL
0.11258771,0.17266028,0.09211683,0.19487184,0.09210824,0.13086559,0.09210999,0.112679474,FF,SL
0.13678949,0.14890695,0.093805276,0.17229348,0.09379653,0.1462319,0.09379832,0.11437807,FF,FF
0.09785522,0.11489327,0.09093497,0.21634059,0.09092649,0.14103062,0.09092822,0.1570906,FF,CU
0.119418256,0.124711156,0.092980646,0.1868139,0.092971966,0.12950575,0.09297374,0.16062452,FF,FT
0.12351422,0.109007776,0.09313601,0.19342509,0.093127325,0.13979504,0.0931291,0.15486547,FF,CU
0.096910305,0.113783844,0.09005689,0.22245984,0.090048485,0.14111675,0.0900502,0.15557371,FF,FT
0.115690224,0.12539296,0.09173088,0.19495681,0.09172232,0.13031727,0.09172406,0.15846552,FF,SI
0.09507199,0.123800434,0.09056587,0.19248082,0.09055742,0.14463405,0.09055914,0.17233023,FF,FF
0.11244781,0.11332281,0.092376284,0.24464178,0.09236767,0.13947797,0.09236942,0.11299619,FF,SI
0.12312952,0.15261497,0.09159597,0.17136782,0.091587424,0.13905174,0.09158917,0.13906342,FF,CH
0.14175199,0.11589817,0.09111971,0.21194547,0.091111206,0.12540737,0.091112934,0.13165316,FF,SI
0.11044583,0.11131944,0.091508776,0.2543073,0.09150023,0.13675039,0.091501966,0.11266608,FF,SI
0.13145493,0.10579979,0.09121226,0.2592914,0.09120375,0.117531374,0.09120548,0.112301014,FF,CH
0.10901602,0.09687064,0.08911013,0.2883602,0.08910181,0.132554,0.089103505,0.105883695,FF,FF
0.1251853,0.092212416,0.089998245,0.27546993,0.08998985,0.13097697,0.08999156,0.10617575,FF,FF
0.10120466,0.088991575,0.08821703,0.33780506,0.088208795,0.11047605,0.08821046,0.09688634,FF,FF
0.11055583,0.112958916,0.09036876,0.25768477,0.090360336,0.13644683,0.09036205,0.1112625,FF,SI
0.124433,0.15267539,0.08945741,0.18011622,0.089449055,0.13962093,0.08945076,0.13479728,FF,CH
0.11268343,0.111098275,0.08963005,0.25557837,0.08962169,0.13533145,0.08962339,0.11643335,FF,FF
0.12769029,0.1434798,0.09013262,0.1948867,0.090124205,0.12340023,0.090125926,0.14016022,FF,FF
0.09633199,0.15456142,0.08924113,0.25446936,0.08923281,0.11583333,0.0892345,0.11109543,FF,CH
0.09633199,0.15456142,0.08924113,0.25446936,0.08923281,0.11583333,0.0892345,0.11109543,FF,SI
0.10983328,0.11655007,0.090466544,0.24357697,0.0904581,0.14447543,0.09045982,0.11417975,FF,SI
0.14163657,0.1356658,0.09161339,0.20505917,0.09160484,0.133271,0.09160658,0.109542646,FF,CH
0.11419494,0.15276878,0.092199065,0.19935483,0.09219047,0.13921925,0.092192225,0.11788043,FF,SI
0.11015087,0.17576873,0.09064842,0.19912744,0.090639964,0.13019674,0.09064169,0.11282615,FF,SI
0.11161684,0.120941244,0.08965805,0.24140015,0.089649685,0.14318426,0.08965139,0.113898374,FF,CH
0.13124752,0.10899423,0.08983322,0.242952,0.08982485,0.14532514,0.089826554,0.10199646,FF,FF
0.09754367,0.12131548,0.09064546,0.20797308,0.090637006,0.14203905,0.09063873,0.15920754,FF,FF
0.123768285,0.12757954,0.09145489,0.18374841,0.091446355,0.12992519,0.0914481,0.1606292,FF,SL
0.13062312,0.10958525,0.091483,0.18681379,0.09147446,0.1439735,0.0914762,0.15457073,FF,SL
0.11478205,0.11673175,0.090601325,0.2468295,0.09059286,0.1353943,0.09059458,0.11447359,FF,CU
0.13114525,0.14424315,0.09061214,0.1775336,0.090603694,0.13755819,0.090605415,0.13769856,FF,CU
0.10040734,0.15590322,0.09001587,0.24523453,0.09000747,0.11837637,0.09000918,0.11004602,FF,FF
0.097842306,0.15698466,0.090640284,0.24693564,0.09063182,0.11552241,0.09063354,0.11080938,FF,CU
0.11379343,0.15184385,0.09095178,0.22678253,0.09094329,0.115919404,0.09094502,0.11882065,FF,SL
0.13140784,0.1215137,0.09079357,0.22084086,0.0907851,0.11766991,0.09078682,0.13620216,FF,FF
0.12433364,0.09620117,0.08900259,0.26859036,0.08899428,0.13239402,0.08899597,0.11148798,FF,SL
0.11462118,0.11656813,0.09047434,0.24648355,0.09046589,0.13660622,0.09046761,0.11431314,FF,SL
0.1128273,0.11698952,0.090801395,0.24737456,0.09079292,0.1356933,0.090794645,0.11472638,FF,FT
0.13321653,0.10816181,0.09066196,0.2552785,0.0906535,0.11682229,0.090655215,0.114550196,FF,SL
0.13585721,0.121163905,0.0915371,0.21310368,0.091528565,0.12189813,0.09153031,0.13338111,FF,SL
0.11185337,0.15217626,0.09115089,0.227279,0.09114238,0.11617318,0.091144115,0.11908077,FF,FF
0.11185337,0.15217626,0.09115089,0.227279,0.09114238,0.11617318,0.091144115,0.11908077,FF,CU
0.11185337,0.15217626,0.09115089,0.227279,0.09114238,0.11617318,0.091144115,0.11908077,FF,FT
0.11441348,0.11635692,0.0903104,0.24603692,0.09030197,0.13495955,0.09030368,0.11731714,FF,CH
0.1395512,0.10697349,0.089665905,0.2524739,0.08965754,0.11553882,0.08965924,0.11647992,FF,FT
0.11202982,0.09613008,0.08842889,0.28615573,0.08842064,0.13154063,0.08842232,0.108871885,FF,SL
0.12962598,0.09176587,0.08956243,0.27153152,0.08955407,0.12892386,0.08955577,0.10948048,FF,FF
0.09932424,0.08917776,0.08840159,0.33851182,0.088393345,0.110707186,0.08839502,0.097089045,FF,SL
0.12628888,0.09771399,0.090402216,0.27281412,0.090393774,0.116677985,0.090395495,0.11531354,FF,SI
0.11378402,0.11798154,0.091571346,0.23773664,0.09156281,0.13684392,0.09156455,0.11895517,FF,FF
0.13235804,0.14557706,0.091450095,0.18373877,0.09144156,0.12178225,0.0914433,0.14220895,FF,FF
0.13705918,0.12223587,0.09234695,0.20715165,0.09233834,0.12297659,0.09234009,0.13355127,FF,CH
0.13096483,0.092713684,0.09048748,0.26822972,0.090479046,0.12603322,0.09048076,0.11061126,FF,SI
0.09932424,0.08917776,0.08840159,0.33851182,0.088393345,0.110707186,0.08839502,0.097089045,FF,SI
0.11547505,0.118427254,0.091148324,0.2366384,0.09113982,0.13762388,0.09114156,0.11840565,FF,FF
0.13240844,0.15099342,0.09062275,0.1820765,0.09061429,0.1206805,0.090616025,0.14198804,FF,CH
0.14473544,0.122746676,0.09120189,0.20458306,0.091193385,0.121451735,0.091195114,0.13289268,FF,SL
0.114094794,0.15579352,0.09119264,0.21899322,0.09118414,0.116226405,0.091185875,0.12132941,FF,FF
0.09671705,0.122306615,0.0898773,0.21411085,0.08986892,0.13939027,0.089870624,0.15785836,FF,FF
0.10213877,0.10672317,0.090390995,0.22538425,0.09038255,0.13082048,0.090384275,0.16377546,FF,CU
0.13191345,0.109624825,0.09151603,0.19193894,0.091507494,0.13736348,0.09150924,0.15462655,FF,FF
0.09735338,0.12107881,0.09046862,0.21213022,0.09046018,0.14176194,0.0904619,0.15628497,FF,FF
0.101659656,0.114323035,0.08996698,0.22079921,0.089958586,0.13300452,0.0899603,0.16032769,FF,FF
0.13104047,0.10889933,0.09091039,0.19066869,0.090901904,0.14307235,0.09090364,0.15360324,FF,SL
0.11937339,0.10145295,0.09059883,0.20873995,0.09059037,0.13232367,0.090592094,0.16632879,FF,FF
0.117081694,0.124652654,0.09160129,0.22232349,0.091592744,0.1447866,0.09159449,0.116367,FF,FF
0.15750678,0.14204393,0.091010004,0.18810228,0.09100152,0.12980038,0.09100325,0.10953189,FF,CU
0.12163755,0.15810189,0.090902224,0.17006989,0.09089374,0.16051786,0.090895474,0.116981395,FF,FT
0.11477071,0.18041362,0.09092079,0.18728505,0.090912305,0.13087921,0.09091403,0.113904245,FF,FF
0.1152597,0.1811823,0.09130816,0.188083,0.091299646,0.12717628,0.09130138,0.11438954,FF,FT
0.1128273,0.11698952,0.090801395,0.24737456,0.09079292,0.1356933,0.090794645,0.11472638,FF,CU
0.131073,0.106421426,0.08920316,0.25117093,0.089194834,0.13103311,0.08919652,0.11270702,FF,CU
0.13530466,0.120671116,0.091164805,0.21223696,0.091156304,0.12546945,0.09115804,0.13283864,FF,CU
